name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
HTTPError,11,,,3,,,,,,8,CapitalizedWords
_role_vars,10,,,,,,,,,10,lower_case_with_underscores
problem_mark,2,,,,,,,,,2,lower_case_with_underscores
md,3,,,,,,,,,3,lowercase
join,388,,,,,,,,,388,lowercase
mo,3,,,,,,,,,3,lowercase
strerror,1,,,,,,,,,1,lowercase
CACHE_PLUGIN_TIMEOUT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_combine_vars_merge,1,1,,,,,,,,,lower_case_with_underscores
install,2,1,,,,,,,,1,lowercase
get_role_params,6,2,,,,,,,,4,lower_case_with_underscores
_check_type_dict,2,1,,,,,,,,1,lower_case_with_underscores
python_version,1,,,,,,,,,1,lower_case_with_underscores
get_original_host,8,2,,,,,,,,6,lower_case_with_underscores
test_encrypt_decrypt_aes256,1,1,,,,,,,,,lower_case_with_underscores
BaseHandler,1,,,,,,,,,1,CapitalizedWords
user_prefix,4,,,,,,,,,4,lower_case_with_underscores
RP,2,,,1,,,,,,1,UPPERCASE
Etcd,2,,1,,,,,,,1,CapitalizedWords
CACHE_PLUGIN_CONNECTION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
create_block_blob_service,1,,,,,,,,,1,lower_case_with_underscores
raw_get,3,1,,,,,,,,2,lower_case_with_underscores
_first_available_file,1,,,,,,,,,1,lower_case_with_underscores
OSError,88,,,,,,,,,88,CapitalizedWords
end,55,,,,,,,,,55,lowercase
wrap_socket,7,,,,,,,,,7,lower_case_with_underscores
class_list,2,,,,,,,,,2,lower_case_with_underscores
env,51,,,,,,1,,,50,lowercase
zabbix_username,4,,,,,,,,,4,lower_case_with_underscores
NXAPI_COMMAND_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ProxmoxVMList,2,,1,,,,,,,1,CapitalizedWords
dialect,9,,,,,,1,,,8,lowercase
description,36,,,,,,31,,,5,lowercase
insecure,1,,,,,,1,,,,lowercase
open_ports,3,,,,,,,,,3,lower_case_with_underscores
test_replace_data,2,,,,,,,,,2,lower_case_with_underscores
entry_obj,2,,,,,,,,,2,lower_case_with_underscores
exec_command,34,14,,,,,1,,,19,lower_case_with_underscores
dir_name,3,,,,,,,,,3,lower_case_with_underscores
SELINUX_MODE_DICT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
stringy_value,3,,,,,,,,,3,lower_case_with_underscores
environ,132,,,,,,,,,132,lowercase
cpu,2,,,,,,,,,2,lowercase
dir_path,6,,,,,,,,,6,lower_case_with_underscores
randbits,3,,,,,,,,,3,lowercase
newparent,6,,,,,,,,,6,lowercase
comment_tokens,2,,,,,,,,,2,lower_case_with_underscores
load_source,2,,,,,,,,,2,lower_case_with_underscores
test_task_auto_name_with_role,1,1,,,,,,,,,lower_case_with_underscores
journal_msg,5,,,,,,,,,5,lower_case_with_underscores
vault_pass,30,,,,,,,,,30,lower_case_with_underscores
success_cmd,6,,,,,,,,,6,lower_case_with_underscores
S_IMODE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
digest,12,,,,,,,,,12,lowercase
get_hosted_service_properties,1,,,,,,,,,1,lower_case_with_underscores
OpenBytesIO,2,,1,,,,,,,1,CapitalizedWords
supernet,2,,,,,,,,,2,lowercase
Http,1,,,,,,,,,1,CapitalizedWords
cli,18,,,11,,,,,,7,lowercase
_connect_uncached,2,1,,,,,,,,1,lower_case_with_underscores
clb,5,,,,,,,,,5,lowercase
imp,7,,,3,,,,,,4,lowercase
cipher_class_name,3,,,,,,,,,3,lower_case_with_underscores
get_checksum,3,1,,,,,1,,,1,lower_case_with_underscores
kwargs,220,,,,,,,,,220,lowercase
_asset_get_attribute,3,1,,,,,,,,2,lower_case_with_underscores
cls,51,,,,,,3,,,48,lowercase
DEFAULT_GATHERING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
clear_hosts_cache,4,1,,,,,,,,3,lower_case_with_underscores
block_end_string,1,,,,,,,,,1,lower_case_with_underscores
strict_mode,4,,,,,,2,,,2,lower_case_with_underscores
rpc_auth,1,,,,,,1,,,,lower_case_with_underscores
do_exit,3,1,,,,,,,,2,lower_case_with_underscores
WRAPPER_ASSIGNMENTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
unregister,2,2,,,,,,,,,lowercase
pformat,2,,,,,,,,,2,lowercase
each,3,,,,,,,,,3,lowercase
broker_url,3,,,,,,,,,3,lower_case_with_underscores
_filter_hosts,2,1,,,,,,,,1,lower_case_with_underscores
group_data,18,,,,,,,,,18,lower_case_with_underscores
shell_expand,5,1,,,,,,,,4,lower_case_with_underscores
std_out,8,,,,,,,,,8,lower_case_with_underscores
camel_to_snake,4,1,,,,,,,,3,lower_case_with_underscores
reqid,2,,,,,,,,,2,lowercase
_6to4_query,2,1,,,,,,,,1,lower_case_with_underscores
aliases_results,3,,,,,,,,,3,lower_case_with_underscores
inherited_vars,4,,,,,,,,,4,lower_case_with_underscores
tag_obj,4,,,,,,,,,4,lower_case_with_underscores
first_identifier,8,,,,,,,,,8,lower_case_with_underscores
env_no_proxy,5,,,,,,,,,5,lower_case_with_underscores
test_strategy_base_get_hosts,1,1,,,,,,,,,lower_case_with_underscores
adjust,3,,,,,,,,,3,lowercase
test_command,3,,,,,,,,,3,lower_case_with_underscores
vvv,65,1,,1,,,,,,63,lowercase
got,2,,,,,,,,,2,lowercase
mock_tempfile,5,,,,,,,,,5,lower_case_with_underscores
tmp_options,5,,,,,,,,,5,lower_case_with_underscores
GCE,6,,,,,,,,,6,UPPERCASE
orig_gid,4,,,,,,,,,4,lower_case_with_underscores
disconnect_atexit,2,,,,,,,,,2,lower_case_with_underscores
free,3,,,,,,,,,3,lowercase
is_conditional,12,,,,,,2,,,10,lower_case_with_underscores
default_ssh_port,7,,,,,,2,,,5,lower_case_with_underscores
public_ip_reference,3,,,,,,,,,3,lower_case_with_underscores
wanted,6,,,,,,,,,6,lowercase
skipped_result,2,,,,,,,,,2,lower_case_with_underscores
days,1,,,,,,,,,1,lowercase
_locked,4,,,,,,,,,4,lowercase
filter,10,1,,,,,2,,,7,lowercase
CONTINUE,3,,,,,,,,,3,UPPERCASE
RetrieveContent,1,,,,,,,,,1,CapitalizedWords
old_exts,2,,,,,,,,,2,lower_case_with_underscores
api_tls_port,6,,,,,,,,,6,lower_case_with_underscores
CacheModuleKeys,3,,1,,,,,,,2,CapitalizedWords
variable_start,4,,,,,,,,,4,lower_case_with_underscores
_SixMetaPathImporter,2,,1,,,,,,,1,CapitalizedWords
eq_,12,,,2,,,,,,10,lowercase
TestActionBase,1,,1,,,,,,,,CapitalizedWords
address_bin,5,,,,,,,,,5,lower_case_with_underscores
RuntimeError,5,,,,,,,,,5,CapitalizedWords
coding,1,,,,,,1,,,,lowercase
primary,4,,,,,,,,,4,lowercase
login_vca,1,1,,,,,,,,,lower_case_with_underscores
FACT_SUBSETS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
login_vcd,1,1,,,,,,,,,lower_case_with_underscores
FactCache,5,,1,2,,,,,,2,CapitalizedWords
priority,32,,,,,,9,,,23,lowercase
hexadecimal_range,2,,,,,,,,,2,lower_case_with_underscores
add_instance,4,2,,,,,,,,2,lower_case_with_underscores
loaders,1,,,1,,,,,,,lowercase
interface_reference,3,,,,,,,,,3,lower_case_with_underscores
open_shell,1,,,,,,,,,1,lower_case_with_underscores
network_profile,1,,,,,,,,,1,lower_case_with_underscores
percentage,2,,,,,,,,,2,lowercase
clean_copy,4,,,,,,,,,4,lower_case_with_underscores
ResourceNotFoundError,1,,,1,,,,,,,CapitalizedWords
test_strategy_base_queue_task,1,1,,,,,,,,,lower_case_with_underscores
EUI,2,,,,,,,,,2,UPPERCASE
group_by_ami_id,1,,,,,,,,,1,lower_case_with_underscores
pull_image,1,1,,,,,,,,,lower_case_with_underscores
hash_function,2,,,,,,,,,2,lower_case_with_underscores
signum,2,,,,,,,,,2,lowercase
get_driver,9,,,5,,,,,,4,lower_case_with_underscores
roles,24,,,,,,2,,,22,lowercase
expr,14,,,,,,,,,14,lowercase
uuid4,5,,,,,,,,,5,lowercase
_save_ssh_host_keys,2,1,,,,,,,,1,lower_case_with_underscores
OS_AUTH_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
classes,3,,,,,,1,,,2,lowercase
list_keys,1,,,,,,,,,1,lower_case_with_underscores
Galaxy,3,,1,1,,,,,,1,CapitalizedWords
find_hostsystem_by_name,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_MODULE_SET_LOCALE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ran,14,,,,,,,,,14,lowercase
ansible_user,3,,,,,,3,,,,lower_case_with_underscores
raw,21,,,1,,,4,,,16,lowercase
tmp_list,4,,,,,,,,,4,lower_case_with_underscores
MIN_DOCKER_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
lastsubkey,3,,,,,,,,,3,lowercase
LOG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
include_vars,2,,,,,,,,,2,lower_case_with_underscores
change_seqno,2,,,,,,,,,2,lower_case_with_underscores
reverse_dns,1,,,,,,,,,1,lower_case_with_underscores
record_set,3,,,,,,,,,3,lower_case_with_underscores
parameter_group,2,,,,,,,,,2,lower_case_with_underscores
contains_filters,2,,,,,,,,,2,lower_case_with_underscores
connect_to_autoscale,1,,,,,,,,,1,lower_case_with_underscores
sub_folders,1,,,,,,,,,1,lower_case_with_underscores
_gather_facts,1,,,,,,,,,1,lower_case_with_underscores
volume_image_metadata,1,,,,,,,,,1,lower_case_with_underscores
glob,35,,,7,,,,,,28,lowercase
_private_key_file,1,,,,,,,,,1,lower_case_with_underscores
write_history_file,1,,,,,,,,,1,lower_case_with_underscores
meta_action,7,,,,,,,,,7,lower_case_with_underscores
parse_etree,1,,,,,,,,,1,lower_case_with_underscores
partition,6,,,,,,1,,,5,lowercase
chroot_cmd,3,,,,,,,,,3,lower_case_with_underscores
assertNotIsInstance,1,,,,,,,,,1,mixedCase
enterprise,8,,,,,,,,,8,lowercase
_examine_output,8,1,,,,,,,,7,lower_case_with_underscores
Fedora,1,,,,,,1,,,,CapitalizedWords
random,21,,,11,,,,,,10,lowercase
colors,2,,,,,,,,,2,lowercase
_strip_comments,2,1,,,,,,,,1,lower_case_with_underscores
out_p,5,,,,,,,,1,4,lower_case_with_underscores
modstring,9,,,,,,,,,9,lowercase
CACHE_AGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
env_prefix,9,5,,,,,,,,4,lower_case_with_underscores
api_get,5,1,,,,,,,,4,lower_case_with_underscores
quoted,2,,,,,,,,,2,lowercase
normal_handler,2,,,,,,,,,2,lower_case_with_underscores
cmd_ext,3,,,,,,,,,3,lower_case_with_underscores
_gateway_query,7,1,,,,,,,,6,lower_case_with_underscores
maxage,2,,,,,,,,,2,lowercase
tries,4,,,,,,,,,4,lowercase
test_playbook_executor__get_serialized_batches,1,1,,,,,,,,,lower_case_with_underscores
oct,3,,,,,,,,,3,lowercase
SystemExit,32,,,,,,,,,32,CapitalizedWords
_code_,1,,,,,,,,,1,lowercase
dup2,3,,,,,,,,,3,lowercase
enum_modules,3,,,,,,,,,3,lower_case_with_underscores
do_until_success_or_timeout,4,1,,,,,,,,3,lower_case_with_underscores
libcloud,14,,,13,,,,,,1,lowercase
keyscan_cmd,2,,,,,,,,,2,lower_case_with_underscores
module_path,26,,,,,,1,,,25,lower_case_with_underscores
runner_on_no_hosts,2,1,,,,,,,,1,lower_case_with_underscores
valid,3,,,,,,,,,3,lowercase
main_yml_path,3,,,,,,,,,3,lower_case_with_underscores
mkdtemp,8,2,,,,,,,,6,lowercase
mock_host,85,,,,,,,,,85,lower_case_with_underscores
set_mode_if_different,10,1,,,,,,,,9,lower_case_with_underscores
test_plugins__get_package_paths_no_package,1,1,,,,,,,,,lower_case_with_underscores
num,7,,,,,,1,,,6,lowercase
data_newlines,3,,,,,,,,,3,lower_case_with_underscores
playhosts,3,,,,,,,,,3,lowercase
_tests,6,,,,,,,,,6,lowercase
actual_user,7,,,,,,,,,7,lower_case_with_underscores
HAS_DOCKER_PY,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
_func_globals,3,,,,,,,,,3,lower_case_with_underscores
hfiles_not_found,3,,,,,,,,,3,lower_case_with_underscores
urllib,15,,,9,,,,,,6,lowercase
VBOX,4,,,,,,,,,4,UPPERCASE
_implicit,3,,,,,,,,,3,lowercase
delete_rax_clb,1,1,,,,,,,,,lower_case_with_underscores
_winrm_kwargs,3,,,,,,,,,3,lower_case_with_underscores
_normalize_parameters,4,1,,,,,,,,3,lower_case_with_underscores
sftp,6,,,,,,,,,6,lowercase
reordered_paths,5,,,,,,,,,5,lower_case_with_underscores
task_action,5,,,,,,,,,5,lower_case_with_underscores
construct_yaml_map,3,1,,,,,,,,2,lower_case_with_underscores
fault,1,,,,,,,,,1,lowercase
time_zone,1,,,,,,,,,1,lower_case_with_underscores
rfind,1,,,,,,,,,1,lowercase
clear_xml,2,,,,,,,,,2,lower_case_with_underscores
sudo_flags,4,,,,,,1,,,3,lower_case_with_underscores
test_action_base__remove_tmp_path,1,1,,,,,,,,,lower_case_with_underscores
nameserver,2,,,,,,,,,2,lowercase
def_tls_hostname,3,,,,,,,,,3,lower_case_with_underscores
assertCountEqual,1,1,,,,,,,,,mixedCase
path_dwim,22,1,,,,,,,,21,lower_case_with_underscores
get_guests,2,1,,,,,,,,1,lower_case_with_underscores
add_deployments,2,1,,,,,,,,1,lower_case_with_underscores
main_host,2,1,,,,,,,,1,lower_case_with_underscores
_cleanup_processes,3,1,,,,,,,,2,lower_case_with_underscores
runcmd,5,,,,,,,,,5,lowercase
EXAMPLE_YAML,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ensure_tags,1,1,,,,,,,,,lower_case_with_underscores
listtags,4,,,,,,,,,4,lowercase
connect_to_cloud_databases,1,,,,,,,,,1,lower_case_with_underscores
ConfigLine,4,,1,,,,,,,3,CapitalizedWords
storage_accounts,1,,,,,,,,,1,lower_case_with_underscores
_module_cache,7,,,,,,,,,7,lower_case_with_underscores
__open_config_for_read,2,1,,,,,,,,1,lower_case_with_underscores
maxsize,1,,,,,,,,,1,lowercase
expected,29,,,,,,,,,29,lowercase
NUM_HOSTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
containers,4,,,,,,,,,4,lowercase
num_close,6,,,,,,,,,6,lower_case_with_underscores
host_state,21,,,,,,,,,21,lower_case_with_underscores
diffs,4,,,,,,,,,4,lowercase
CollinsDefaults,4,,1,,,,,,,3,CapitalizedWords
supported_winrm_args,4,,,,,,,,,4,lower_case_with_underscores
UnicodeEncodeError,1,,,,,,,,,1,CapitalizedWords
FORM_FACTOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_split_header,3,1,,,,,,,,2,lower_case_with_underscores
get_args,6,3,,,,,,,,3,lower_case_with_underscores
flag_for_host,2,1,,,,,,,,1,lower_case_with_underscores
wfd,7,,,,,,,,,7,lowercase
n,10,,,,,,1,,,9,b
deps,11,,,,,,,,,11,lowercase
FunctionType,2,,,,,,,,,2,CapitalizedWords
_gathered_facts,6,,,,,,,,,6,lower_case_with_underscores
build_opener,1,,,,,,,,,1,lower_case_with_underscores
b64_data,2,,,,,,,,,2,lower_case_with_underscores
AzureRM,2,,1,,,,,,,1,CapitalizedWords
shebang,40,,,,,,1,,,39,lowercase
LE_TLS_PORT,5,,,,,,1,,,4,UPPER_CASE_WITH_UNDERSCORES
read_environment,4,2,,,,,,,,2,lower_case_with_underscores
PoolId,1,,,,,,,,,1,CapitalizedWords
_ssh_extra_args,1,,,,,,,,,1,lower_case_with_underscores
_hostvars,7,1,,,,,,,,6,lowercase
detect_range,6,1,,2,,,,,,3,lower_case_with_underscores
complex,4,,,,,,,,,4,lowercase
inventory,396,,,38,,,18,,,340,lowercase
add_node_to_map,7,1,,,,,,,,6,lower_case_with_underscores
test_task_executor_squash_items,1,1,,,,,,,,,lower_case_with_underscores
delimit_me,3,,,,,,,,,3,lower_case_with_underscores
combine_vars,65,1,,9,,,,,,55,lower_case_with_underscores
re_interp,2,,,,,,,,,2,lower_case_with_underscores
selevel,6,,,,,,3,,,3,lowercase
_execute_meta,3,1,,,,,,,,2,lower_case_with_underscores
with_metaclass,11,1,,5,,,,,,5,lower_case_with_underscores
get_all_addresses,1,,,,,,,,,1,lower_case_with_underscores
AnsibleSequence,6,,1,3,,,,,,2,CapitalizedWords
connection_lockfd,5,,,,,,,,,5,lower_case_with_underscores
connect_group,11,,,,,,,,,11,lower_case_with_underscores
Manager,1,,,1,,,,,,,CapitalizedWords
get_elasticache_clusters_by_region,2,1,,,,,,,,1,lower_case_with_underscores
mock_connection,41,,,,,,,,,41,lower_case_with_underscores
get_value,6,2,,,,,,,,4,lower_case_with_underscores
newheaders,2,,,,,,,,,2,lowercase
myres,4,,,,,,,,,4,lowercase
_multicast_query,2,1,,,,,,,,1,lower_case_with_underscores
_tags,1,,,,,,,,,1,lowercase
init_path,3,,,,,,,,,3,lower_case_with_underscores
template_with_item,3,,,,,,,,,3,lower_case_with_underscores
vm_nic,7,,,,,,,,,7,lower_case_with_underscores
instance,134,,,,,,2,,,132,lowercase
elb,3,,,1,,,,,,2,lowercase
data_to_print,29,,,,,,,,,29,lower_case_with_underscores
ele,3,,,,,,,,,3,lowercase
f_varargs,1,,,,,,,,,1,lower_case_with_underscores
lspci,3,,,,,,,,,3,lowercase
dest_stat,17,,,,,,,,,17,lower_case_with_underscores
YAML_POSITION_DETAILS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ProxyCommand,1,,,,,,,,,1,CapitalizedWords
Module_six_moves_urllib_robotparser,4,,1,,,,,,,3,ugly
HostnameParser,1,,,,,,,,,1,CapitalizedWords
known_modules,5,,,,,,,,,5,lower_case_with_underscores
ConfigParser,68,,,24,,,,1,,43,CapitalizedWords
aclass,2,,,,,,,,,2,lowercase
group_ids,6,,,,,,,,,6,lower_case_with_underscores
hostgroup,10,,,,,,,,,10,lowercase
group_by_vpc_id,2,,,,,,,,,2,lower_case_with_underscores
matching_host,8,,,,,,,,,8,lower_case_with_underscores
NOVA_CONFIG_FILES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
swaptrans,3,,,,,,,,,3,lowercase
test_how_many_dots,1,1,,,,,,,,,lower_case_with_underscores
curr_host,7,,,,,,,,,7,lower_case_with_underscores
DEFAULT_POLL_INTERVAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
has_tasks,4,1,,,,,,,,3,lower_case_with_underscores
escape,7,,,,,,,,,7,lowercase
task_str,2,,,,,,,,,2,lower_case_with_underscores
cnv,4,,,,,,,,,4,lowercase
cnw,8,,,,,,,,,8,lowercase
add_rds_instance,2,1,,,,,,,,1,lower_case_with_underscores
subnet_id,1,,,,,,,,,1,lower_case_with_underscores
Nxapi,1,,1,,,,,,,,CapitalizedWords
core,9,,,2,,,,,,7,lowercase
file_args,13,,,,,,,,,13,lower_case_with_underscores
item_results,3,,,,,,,,,3,lower_case_with_underscores
aws,5,,,,,,,,,5,lowercase
test_module_utils_basic_ansible_module_is_special_selinux_path,1,1,,,,,,,,,lower_case_with_underscores
base_opts,4,,,,,,,,,4,lower_case_with_underscores
deleter,2,,,,,,,,,2,lowercase
option_string,4,,,,,,,,,4,lower_case_with_underscores
get_host_info_dict_from_describe_dict,4,1,,,,,,,,3,lower_case_with_underscores
ndo_database_uri,4,,,,,,,,,4,lower_case_with_underscores
NSoTInventory,2,,1,,,,,,,1,CapitalizedWords
runtime,10,,,3,,,,,,7,lowercase
ALLOW_WORLD_READABLE_TMPFILES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
wildcards,3,,,,,,,,,3,lowercase
sshpass_pipe,6,,,,,,,,,6,lower_case_with_underscores
size_total,13,,,,,,,,,13,lower_case_with_underscores
stdin_data,23,,,,,,19,,,4,lower_case_with_underscores
set_context_if_different,19,1,,,,,,,,18,lower_case_with_underscores
splitext,18,,,,,,,,,18,lowercase
Environment,11,,,4,,,,,,7,CapitalizedWords
authhandler,2,,,,,,,,,2,lowercase
Provider,12,,,5,,,,,,7,CapitalizedWords
method_delete,1,,,,,,,,,1,lower_case_with_underscores
do_cleanup_files,3,1,,,,,,,,2,lower_case_with_underscores
git,1,,,,,,1,,,,lowercase
get_file_lines,12,1,,,,,,,,11,lower_case_with_underscores
digestmod,1,,,,,,1,,,,lowercase
PIPE,87,,,6,,,,,,81,UPPERCASE
gid,11,,,,,,,,,11,lowercase
test_load_role_with_vars,1,1,,,,,,,,,lower_case_with_underscores
host_record,4,,,,,,,,,4,lower_case_with_underscores
head,2,,,,,,,,,2,lowercase
min_compress_len,1,,,,,,1,,,,lower_case_with_underscores
exit_without_ignore,3,1,,,,,,,,2,lower_case_with_underscores
executor_result,5,,,,,,,,,5,lower_case_with_underscores
removes,5,,,,,,1,,,4,lowercase
rslt_q,20,,,,,,7,,,13,lower_case_with_underscores
local_checksum,9,,,,,,,,,9,lower_case_with_underscores
test_normal_usage,1,1,,,,,,,,,lower_case_with_underscores
Mandriva,1,,,,,,1,,,,CapitalizedWords
cidr,1,,,,,,,,,1,lowercase
removed,4,,,,,,1,,,3,lowercase
set_file_attributes_if_different,1,1,,,,,,,,,lower_case_with_underscores
get_tags,8,2,,,,,,,,6,lower_case_with_underscores
attr,127,,,,,,,,,127,lowercase
check_valid_quotes,2,1,,,,,,,,1,lower_case_with_underscores
cluster_name,4,,,,,,,,,4,lower_case_with_underscores
paging,1,1,,,,,,,,,lowercase
display_group,1,,,,,,,,,1,lower_case_with_underscores
_transfer_file,8,1,,,,,,,,7,lower_case_with_underscores
DEFAULT_LOAD_CALLBACK_PLUGINS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
decrypt,17,3,,,,,,,,14,lowercase
OS_REGION_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
msg_list,3,,,,,,,,,3,lower_case_with_underscores
check,20,,,,,,1,,,19,lowercase
_io,3,,,1,,,,,,2,lowercase
remote_user,101,,,,,,8,,,93,lower_case_with_underscores
author_email,1,,,,,,1,,,,lower_case_with_underscores
when,11,,,,,,,,,11,lowercase
ns,4,,,,,,,,,4,lowercase
TestRole,1,,1,,,,,,,,CapitalizedWords
unbalanced,3,,,,,,,,,3,lowercase
node,220,,,,,,,,,220,lowercase
tcsetattr,1,,,,,,,,,1,lowercase
get_function_code,1,,,,,,,,,1,lower_case_with_underscores
NoAnswer,1,,,,,,,,,1,CapitalizedWords
YAMLError,2,,,1,,,,,,1,CapitalizedWords
script_template,2,,,,,,,,,2,lower_case_with_underscores
in_dict,2,,,,,,,,,2,lower_case_with_underscores
ANSIBLE_FORCE_COLOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
hashing,6,,,6,,,,,,,lowercase
get_date_time_facts,2,1,,,,,,,,1,lower_case_with_underscores
environment_string,2,,,,,,,,,2,lower_case_with_underscores
CIPHER_WRITE_WHITELIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_run_loop,4,1,,,,,,,,3,lower_case_with_underscores
group_by_tag,3,,,,,,1,,,2,lower_case_with_underscores
resource_uri,1,,,,,,1,,,,lower_case_with_underscores
iterator,124,,,,,,26,,,98,lowercase
open_session,1,,,,,,,,,1,lower_case_with_underscores
VaultCLI,3,,1,,,,,,,2,CapitalizedWords
izip_longest,2,,,1,,,,,,1,lower_case_with_underscores
row,5,,,,,,,,,5,lowercase
use_handlers,25,,,,,,10,,,15,lower_case_with_underscores
environment,52,,,,,,,,,52,lowercase
_sudo_exe,1,,,,,,,,,1,lower_case_with_underscores
pull_cache,6,,,,,,,,,6,lower_case_with_underscores
zrem,1,,,,,,,,,1,lowercase
trailing_path,11,,,,,,,,,11,lower_case_with_underscores
Raspbian,1,,,,,,1,,,,CapitalizedWords
exc_value,1,,,,,,,,,1,lower_case_with_underscores
config_options,2,,,,,,,,,2,lower_case_with_underscores
test_construct_task_with_block,1,1,,,,,,,,,lower_case_with_underscores
safe_key,5,,,,,,,,,5,lower_case_with_underscores
subset_pattern,3,,,,,,,,,3,lower_case_with_underscores
_check_safe,3,1,,,,,,,,2,lower_case_with_underscores
return_tuple,3,,,,,,,,,3,lower_case_with_underscores
machine_type,4,,,,,,,,,4,lower_case_with_underscores
get_snapshots,2,1,,,,,,,,1,lower_case_with_underscores
all_sec_groups,6,,,,,,,,,6,lower_case_with_underscores
tmp_stat,3,,,,,,,,,3,lower_case_with_underscores
AZURE_EXPECTED_VERSIONS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
add_deployment,2,1,,,,,,,,1,lower_case_with_underscores
cloud_blockstorage,2,,,,,,,,,2,lower_case_with_underscores
getLogger,8,,,,,,,,,8,mixedCase
fetch_role_related,2,1,,,,,,,,1,lower_case_with_underscores
mystat,11,,,,,,,,,11,lowercase
in_data,79,,,,,,13,,,66,lower_case_with_underscores
DEFAULT_CALLBACK_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
install_requires,1,,,,,,1,,,,lower_case_with_underscores
rlist,5,,,,,,,,,5,lowercase
get_loader,5,3,,,,,,,,2,lower_case_with_underscores
instance_view,1,,,,,,,,,1,lower_case_with_underscores
port,178,,,,,,24,,,154,lowercase
assertRaises,79,,,,,,,,,79,mixedCase
query_func_map,5,,,,,,,,,5,lower_case_with_underscores
reply,2,,,,,,,,,2,lowercase
test_task_result_is_unreachable,1,1,,,,,,,,,lower_case_with_underscores
test_check_rc_false,1,1,,,,,,,,,lower_case_with_underscores
str_text,2,,,,,,,,,2,lower_case_with_underscores
HAS_AZURE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
test_module_utils_basic_get_platform,1,1,,,,,,,,,lower_case_with_underscores
excName,3,,,,,,,,,3,mixedCase
disable_ssl_validation,2,,,,,,,,,2,lower_case_with_underscores
groups,333,,,,,,7,,,326,lowercase
DEBUG,2,,,,,,,,,2,UPPERCASE
_late_needs_tmp_path,12,1,,,,,,,,11,lower_case_with_underscores
ProjectsApi,1,,,,,,,,,1,CapitalizedWords
overrides,11,,,,,,3,,,8,lowercase
node_qemu,3,1,,,,,,,,2,lower_case_with_underscores
test_module_utils_basic_ansible_module_user_and_group,1,1,,,,,,,,,lower_case_with_underscores
HashiVault,2,,1,,,,,,,1,CapitalizedWords
AbstractHTTPHandler,1,,,,,,,,,1,CapitalizedWords
BaseException,1,,,,,,,,,1,CapitalizedWords
log_args,15,,,,,,3,,,12,lower_case_with_underscores
_delete,1,,,,,,,,,1,lowercase
_handle_template,3,1,,,,,,,,2,lower_case_with_underscores
dmi_bin,6,,,,,,,,,6,lower_case_with_underscores
check_status,2,,,,,,,,,2,lower_case_with_underscores
execute_search,1,1,,,,,,,,,lower_case_with_underscores
old_style_params_data,2,,,,,,,,,2,lower_case_with_underscores
rindex,4,,,,,,,,,4,lowercase
Enum,3,,,1,,,,,,2,CapitalizedWords
test_jsonify_simple_format,1,1,,,,,,,,,lower_case_with_underscores
_system_six,10,,,,,,,1,,9,lower_case_with_underscores
handler,39,,,4,,,1,,,34,lowercase
str_prefix,2,,,,,,,,,2,lower_case_with_underscores
memory,1,,,1,,,,,,,lowercase
msg,486,,,,,,191,,,295,lowercase
get_md5,1,,,,,,1,,,,lower_case_with_underscores
prev,12,,,,,,,,,12,lowercase
instance_endpoints,2,,,,,,,,,2,lower_case_with_underscores
