name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_use_empty,1,1,,,,,,,,,lower_case_with_underscores
test_include_empty,1,1,,,,,,,,,lower_case_with_underscores
exception,2,,,,,2,,,,,lowercase
route_with_http_exception,1,1,,,,,,,,,lower_case_with_underscores
route_with_request_validation_exception,1,1,,,,,,,,,lower_case_with_underscores
test_override_http_exception,1,1,,,,,,,,,lower_case_with_underscores
test_override_request_validation_exception,1,1,,,,,,,,,lower_case_with_underscores
get_not_decorated,2,1,,,,,,,,1,lower_case_with_underscores
delete_item,1,1,,,,,,,,,lower_case_with_underscores
head_item,1,1,,,,,,,,,lower_case_with_underscores
options_item,1,1,,,,,,,,,lower_case_with_underscores
patch_item,1,1,,,,,,,,,lower_case_with_underscores
trace_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_api_route_not_decorated,1,1,,,,,,,,,lower_case_with_underscores
test_delete,1,1,,,,,,,,,lower_case_with_underscores
test_head,1,1,,,,,,,,,lower_case_with_underscores
test_options,1,1,,,,,,,,,lower_case_with_underscores
test_patch,1,1,,,,,,,,,lower_case_with_underscores
test_trace,1,1,,,,,,,,,lower_case_with_underscores
validator,2,,,1,,,,,,1,lowercase
ModelB,3,,1,,,,,,,2,CapitalizedWords
ModelC,3,,1,,,,,,,2,CapitalizedWords
ModelA,2,,1,,,,,,,1,CapitalizedWords
model_b,1,,,,,,,,,1,lower_case_with_underscores
lower_username,1,1,,,,,,,,,lower_case_with_underscores
get_model_c,2,1,,,,,,,,1,lower_case_with_underscores
get_model_a,1,1,,,,,,,,,lower_case_with_underscores
model_c,2,,,,,1,,,,1,lower_case_with_underscores
test_filter_sub_model,1,1,,,,,,,,,lower_case_with_underscores
test_validator_is_cloned,1,1,,,,,,,,,lower_case_with_underscores
err,2,,,,,,,,,2,lowercase
post_form_param_list,1,1,,,,,,,,,lower_case_with_underscores
post_form_param_set,1,1,,,,,,,,,lower_case_with_underscores
post_form_param_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_python_list_param_as_form,1,1,,,,,,,,,lower_case_with_underscores
test_python_set_param_as_form,1,1,,,,,,,,,lower_case_with_underscores
test_python_tuple_param_as_form,1,1,,,,,,,,,lower_case_with_underscores
Product,5,,2,,,,,,,3,CapitalizedWords
product,2,,,,,1,,,,1,lowercase
test_get_with_body,1,1,,,,,,,,,lower_case_with_underscores
extract_value_from_http_connection,3,1,,,,,,,,2,lower_case_with_underscores
conn,2,,,,,1,,,,1,lowercase
get_value_by_http,1,1,,,,,,,,,lower_case_with_underscores
get_value_by_ws,1,1,,,,,,,,,lower_case_with_underscores
test_value_extracting_by_http,1,1,,,,,,,,,lower_case_with_underscores
test_value_extracting_by_ws,1,1,,,,,,,,,lower_case_with_underscores
test_sub_router,1,1,,,,,,,,,lower_case_with_underscores
ResponseLevel0,2,,1,,,,,,,1,CapitalizedWords
ResponseLevel1,4,,1,,,,,,,3,CapitalizedWords
ResponseLevel2,2,,1,,,,,,,1,CapitalizedWords
ResponseLevel3,7,,1,,,,,,,6,CapitalizedWords
ResponseLevel4,2,,1,,,,,,,1,CapitalizedWords
ResponseLevel5,3,,1,,,,,,,2,CapitalizedWords
dep0,2,1,,,,,,,,1,lowercase
dep1,6,1,,,,1,,,,4,lowercase
dep2,4,1,,,,1,,,,2,lowercase
dep3,7,1,,,,,,,,6,lowercase
dep4,2,1,,,,,,,,1,lowercase
dep5,3,1,,,,,,,,2,lowercase
callback_router0,3,,,,,,,,,3,lower_case_with_underscores
callback0,1,1,,,,,,,,,lowercase
level0,1,,,,,1,,,,,lowercase
callback_router1,5,,,,,,,,,5,lower_case_with_underscores
callback1,1,1,,,,,,,,,lowercase
level1,5,,,,,3,,,,2,lowercase
callback_router2,3,,,,,,,,,3,lower_case_with_underscores
callback2,1,1,,,,,,,,,lowercase
level2,1,,,,,1,,,,,lowercase
callback_router3,8,,,,,,,,,8,lower_case_with_underscores
callback3,1,1,,,,,,,,,lowercase
level3,9,,,,,5,,,,4,lowercase
callback_router4,3,,,,,,,,,3,lower_case_with_underscores
callback4,1,1,,,,,,,,,lowercase
level4,1,,,,,1,,,,,lowercase
callback_router5,4,,,,,,,,,4,lower_case_with_underscores
callback5,1,1,,,,,,,,,lowercase
level5,9,,,,,5,,,,4,lowercase
router2_override,9,,,,,,,,,9,lower_case_with_underscores
router2_default,9,,,,,,,,,9,lower_case_with_underscores
router4_override,7,,,,,,,,,7,lower_case_with_underscores
router4_default,7,,,,,,,,,7,lower_case_with_underscores
path1_override,1,1,,,,,,,,,lower_case_with_underscores
path1_default,1,1,,,,,,,,,lower_case_with_underscores
path3_override_router2_override,1,1,,,,,,,,,lower_case_with_underscores
path3_default_router2_override,1,1,,,,,,,,,lower_case_with_underscores
path3_override_router2_default,1,1,,,,,,,,,lower_case_with_underscores
path3_default_router2_default,1,1,,,,,,,,,lower_case_with_underscores
path5_override_router4_override,1,1,,,,,,,,,lower_case_with_underscores
path5_default_router4_override,1,1,,,,,,,,,lower_case_with_underscores
path5_override_router4_default,1,1,,,,,,,,,lower_case_with_underscores
path5_default_router4_default,1,1,,,,,,,,,lower_case_with_underscores
test_level1_override,1,1,,,,,,,,,lower_case_with_underscores
test_level1_default,1,1,,,,,,,,,lower_case_with_underscores
test_paths_level3,1,1,,,,,,,,,lower_case_with_underscores
override1,6,,,,,2,,,,4,lowercase
override2,6,,,,,2,,,,4,lowercase
override3,6,,,,,2,,,,4,lowercase
content_type_level,12,,,,,,,,,12,lower_case_with_underscores
test_paths_level5,1,1,,,,,,,,,lower_case_with_underscores
override4,3,,,,,1,,,,2,lowercase
override5,3,,,,,1,,,,2,lowercase
user_router,4,,,,,,,,,4,lower_case_with_underscores
item_router,5,,,,,,,,,5,lower_case_with_underscores
get_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_users,8,8,,,,,,,,,lower_case_with_underscores
test_get_user,8,8,,,,,,,,,lower_case_with_underscores
test_get_items_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_items_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_item,1,1,,,,,,,,,lower_case_with_underscores
test_schema_1,1,1,,,,,,,,,lower_case_with_underscores
test_schema_2,1,1,,,,,,,,,lower_case_with_underscores
MyUuid,4,,1,,,,,,,3,CapitalizedWords
uuid_string,2,,,,,1,,,,1,lower_case_with_underscores
property,4,,,,,,,,,4,lowercase
TypeError,2,,,,,,,,,2,CapitalizedWords
return_fast_uuid,1,1,,,,,,,,,lower_case_with_underscores
asyncpg_uuid,5,,,,,,,,,5,lower_case_with_underscores
SomeCustomClass,2,,1,,,,,,,1,CapitalizedWords
arbitrary_types_allowed,2,,,,,,,,,2,lower_case_with_underscores
a_uuid,2,,,,,,1,,,1,lower_case_with_underscores
return_some_user,1,1,,,,,,,,,lower_case_with_underscores
response_simple,2,,,,,,,,,2,lower_case_with_underscores
response_pydantic,2,,,,,,,,,2,lower_case_with_underscores
test_invalid_sequence,2,2,,,,,,,,,lower_case_with_underscores
AssertionError,11,,,,,,,,,11,CapitalizedWords
test_invalid_tuple,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_dict,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_simple_list,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_set,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_dict,2,2,,,,,,,,,lower_case_with_underscores
PurePosixPath,2,,,1,,,,,,1,CapitalizedWords
PureWindowsPath,3,,,1,,,,,,2,CapitalizedWords
Pet,3,,1,,,,,,,2,CapitalizedWords
DictablePerson,2,,1,,,,,,,1,CapitalizedWords
DictablePet,2,,1,,,,,,,1,CapitalizedWords
Unserializable,2,,1,,,,,,,1,CapitalizedWords
NotImplementedError,2,,,,,,,,,2,CapitalizedWords
ModelWithCustomEncoder,3,,1,,,,,,,2,CapitalizedWords
ModelWithCustomEncoderSubclass,2,,1,,,,,,,1,CapitalizedWords
RoleEnum,3,,1,,,,,,,2,CapitalizedWords
normal,1,,,,,,,,,1,lowercase
ModelWithConfig,2,,1,,,,,,,1,CapitalizedWords
role,2,,,,,,1,,,1,lowercase
use_enum_values,1,,,,,,,,,1,lower_case_with_underscores
ModelWithAlias,3,,1,,,,,,,2,CapitalizedWords
ModelWithDefault,2,,1,,,,,,,1,CapitalizedWords
bar,6,,,,,,4,,,2,lowercase
bla,1,,,,,,,,,1,lowercase
ModelWithRoot,2,,1,,,,,,,1,CapitalizedWords
fixture_model_with_path,1,1,,,,,,,,,lower_case_with_underscores
ModelWithPath,2,,,,,,,,,2,CapitalizedWords
fixture,43,,,,,,,,,43,lowercase
test_encode_class,1,1,,,,,,,,,lower_case_with_underscores
person,6,,,,,1,,,,5,lowercase
pet,4,,,,,,,,,4,lowercase
test_encode_dictable,1,1,,,,,,,,,lower_case_with_underscores
test_encode_unsupported,1,1,,,,,,,,,lower_case_with_underscores
unserializable,2,,,,,,,,,2,lowercase
test_encode_custom_json_encoders_model,1,1,,,,,,,,,lower_case_with_underscores
test_encode_custom_json_encoders_model_subclass,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_config,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias_raises,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias,1,1,,,,,,,,,lower_case_with_underscores
Foo,1,,,,,,1,,,,CapitalizedWords
test_encode_model_with_default,1,1,,,,,,,,,lower_case_with_underscores
test_custom_encoders,1,1,,,,,,,,,lower_case_with_underscores
safe_datetime,4,,1,,,,,,,3,lower_case_with_underscores
MyModel,2,,1,,,,,,,1,CapitalizedWords
instance,3,,,,,,,,,3,lowercase
encoded_instance,2,,,,,,,,,2,lower_case_with_underscores
test_encode_model_with_path,1,1,,,,,,,,,lower_case_with_underscores
model_with_path,3,,,,,1,,,,2,lower_case_with_underscores
test_encode_root,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_generated_swagger,1,1,,,,,,,,,lower_case_with_underscores
sig,7,,,,,,,,,7,lowercase
body_content,14,,,,,,,,,14,lower_case_with_underscores
test_strings_in_custom_swagger,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_custom_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_google_fonts_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
body_with_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
body_without_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
test_incorrect_multipart_installed_form,1,1,,,,,,,,,lower_case_with_underscores
monkeypatch,24,,,,,12,,,,12,lowercase
delattr,10,,,,,,,,,10,lowercase
raising,10,,,,,,10,,,,lowercase
match,10,,,,,,10,,,,lowercase
test_incorrect_multipart_installed_file_upload,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_file_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_multi_form,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_form_file,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_file,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_file_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_multi_form,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_form_file,1,1,,,,,,,,,lower_case_with_underscores
decimal,1,,,1,,,,,,,lowercase
Decimal,2,,,1,,,,,,1,CapitalizedWords
condecimal,2,,,1,,,,,,1,lowercase
save_item_no_body,2,2,,,,,,,,,lower_case_with_underscores
single_error,2,,,,,,,,,2,lower_case_with_underscores
multiple_errors,4,,,,,,,,,4,lower_case_with_underscores
test_put_correct_body,1,1,,,,,,,,,lower_case_with_underscores
test_jsonable_encoder_requiring_error,1,1,,,,,,,,,lower_case_with_underscores
test_put_incorrect_body_multiple,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query_incorrect,1,1,,,,,,,,,lower_case_with_underscores
test_swagger_ui_no_oauth2_redirect,1,1,,,,,,,,,lower_case_with_underscores
route_with_extras,1,1,,,,,,,,,lower_case_with_underscores
test_get_route,1,1,,,,,,,,,lower_case_with_underscores
test_openapi_servers,1,1,,,,,,,,,lower_case_with_underscores
method_names,2,,,,,,,,,2,lower_case_with_underscores
test_signatures_consistency,1,1,,,,,,,,,lower_case_with_underscores
base_sig,2,,,,,,,,,2,lower_case_with_underscores
method_name,3,,,,,,,,,3,lower_case_with_underscores
router_method,2,,,,,,,,,2,lower_case_with_underscores
app_method,2,,,,,,,,,2,lower_case_with_underscores
router_sig,2,,,,,,,,,2,lower_case_with_underscores
app_sig,2,,,,,,,,,2,lower_case_with_underscores
router_param,3,,,,,,,,,3,lower_case_with_underscores
app_param,3,,,,,,,,,3,lower_case_with_underscores
test_data,2,,,,,,,,,2,lower_case_with_underscores
test_param_repr,1,1,,,,,,,,,lower_case_with_underscores
test_path_repr,1,1,,,,,,,,,lower_case_with_underscores
test_query_repr,1,1,,,,,,,,,lower_case_with_underscores
test_header_repr,1,1,,,,,,,,,lower_case_with_underscores
test_cookie_repr,1,1,,,,,,,,,lower_case_with_underscores
test_body_repr,1,1,,,,,,,,,lower_case_with_underscores
test_depends_repr,1,1,,,,,,,,,lower_case_with_underscores
test_default_param_query_none,1,1,,,,,,,,,lower_case_with_underscores
test_default_param_query,1,1,,,,,,,,,lower_case_with_underscores
user_exists,2,1,,,,,,,,1,lower_case_with_underscores
test_reused_param,1,1,,,,,,,,,lower_case_with_underscores
test_read_users,1,1,,,,,,,,,lower_case_with_underscores
test_text_get,1,1,,,,,,,,,lower_case_with_underscores
test_nonexistent,1,1,,,,,,,,,lower_case_with_underscores
response_not_valid_bool,4,,,,,,,,,4,lower_case_with_underscores
response_not_valid_int,16,,,,,,,,,16,lower_case_with_underscores
response_not_valid_float,3,,,,,,,,,3,lower_case_with_underscores
response_at_least_3,2,,,,,,,,,2,lower_case_with_underscores
response_at_least_2,2,,,,,,,,,2,lower_case_with_underscores
response_maximum_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_greater_than_1,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_equal_3,3,,,,,,,,,3,lower_case_with_underscores
response_less_than_3,5,,,,,,,,,5,lower_case_with_underscores
response_less_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_less_than_equal_3,5,,,,,,,,,5,lower_case_with_underscores
test_put_no_body,1,1,,,,,,,,,lower_case_with_underscores
test_put_no_body_with_body,1,1,,,,,,,,,lower_case_with_underscores
response_missing,7,,,,,,,,,7,lower_case_with_underscores
PersonBase,4,,1,,,,,,,3,CapitalizedWords
lastname,2,,,,,,,,,2,lowercase
PersonCreate,2,,1,,,,,,,1,CapitalizedWords
PersonRead,2,,1,,,,,,,1,CapitalizedWords
create_person,1,1,,,,,,,,,lower_case_with_underscores
db_person,2,,,,,,,,,2,lower_case_with_underscores
from_orm,1,,,,,,,,,1,lower_case_with_underscores
test_read_with_orm_mode,1,1,,,,,,,,,lower_case_with_underscores
person_data,6,,,,,,,,,6,lower_case_with_underscores
set_indirect_cookie,2,1,,,,,,,,1,lower_case_with_underscores
dep,6,,,,,3,,,,3,lowercase
get_direct_cookie,1,1,,,,,,,,,lower_case_with_underscores
get_indirect_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_cookie_is_set_once,1,1,,,,,,,,,lower_case_with_underscores
direct_response,2,,,,,,,,,2,lower_case_with_underscores
indirect_response,2,,,,,,,,,2,lower_case_with_underscores
get_header,3,1,,,,,,,,2,lower_case_with_underscores
someheader,4,,,,,2,,,,2,lowercase
get_something_else,2,1,,,,,,,,1,lower_case_with_underscores
get_deps,1,1,,,,,,,,,lower_case_with_underscores
test_schema,1,1,,,,,,,,,lower_case_with_underscores
HTTP_200_OK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
actual_schema,3,,,,,,,,,3,lower_case_with_underscores
Shop,2,,1,,,,,,,1,CapitalizedWords
create_product,1,1,,,,,,,,,lower_case_with_underscores
create_shop,1,1,,,,,,,,,lower_case_with_underscores
included,1,,,,,1,,,,,lowercase
create_product_request_body,2,,,,,,,,,2,lower_case_with_underscores
create_shop_request_body,2,,,,,,,,,2,lower_case_with_underscores
ModelNoAlias,5,,1,,,,,,,4,CapitalizedWords
read_dict,1,1,,,,,,,,,lower_case_with_underscores
read_model,1,1,,,,,,,,,lower_case_with_underscores
read_list,1,1,,,,,,,,,lower_case_with_underscores
by_alias_dict,1,1,,,,,,,,,lower_case_with_underscores
by_alias_model,1,1,,,,,,,,,lower_case_with_underscores
by_alias_list,1,1,,,,,,,,,lower_case_with_underscores
no_alias_dict,1,1,,,,,,,,,lower_case_with_underscores
no_alias_model,1,1,,,,,,,,,lower_case_with_underscores
no_alias_list,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict,1,1,,,,,,,,,lower_case_with_underscores
test_read_model,1,1,,,,,,,,,lower_case_with_underscores
test_read_list,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_model_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_list_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict_no_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_model_no_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_list_no_alias,1,1,,,,,,,,,lower_case_with_underscores
response_status_setter,2,1,,,,,,,,1,lower_case_with_underscores
parent_dep,2,1,,,,,,,,1,lower_case_with_underscores
get_main,1,1,,,,,,,,,lower_case_with_underscores
test_dependency_set_status_code,1,1,,,,,,,,,lower_case_with_underscores
Model1,5,,1,,,,,,,4,CapitalizedWords
baz,4,,,,,,3,,,1,lowercase
ref2,2,,,,,,1,,,1,lowercase
simple_include,1,1,,,,,,,,,lower_case_with_underscores
simple_include_dict,1,1,,,,,,,,,lower_case_with_underscores
simple_exclude,1,1,,,,,,,,,lower_case_with_underscores
simple_exclude_dict,1,1,,,,,,,,,lower_case_with_underscores
mixed,1,1,,,,,,,,,lowercase
mixed_dict,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_simple,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_simple_dict,1,1,,,,,,,,,lower_case_with_underscores
test_nested_exclude_simple,1,1,,,,,,,,,lower_case_with_underscores
test_nested_exclude_simple_dict,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_mixed,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_mixed_dict,1,1,,,,,,,,,lower_case_with_underscores
NonPydanticModel,5,,1,,,,,,,4,CapitalizedWords
test_invalid_response_model_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_sub_type_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_in_responses_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_sub_type_in_responses_raises,1,1,,,,,,,,,lower_case_with_underscores
valid1,1,1,,,,,,,,,lowercase
valid2,1,1,,,,,,,,,lowercase
valid3,1,1,,,,,,,,,lowercase
valid4,1,1,,,,,,,,,lowercase
test_path_operations,2,2,,,,,,,,,lower_case_with_underscores
app_startup,6,1,,,,,,,,5,lower_case_with_underscores
app_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
router_startup,6,1,,,,,,,,5,lower_case_with_underscores
router_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
sub_router_startup,6,1,,,,,,,,5,lower_case_with_underscores
sub_router_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
test_router_events,1,1,,,,,,,,,lower_case_with_underscores
segment,2,,,,,1,,,,1,lowercase
test_get,28,28,,,,,,,,,lower_case_with_underscores
example_examples,1,1,,,,,,,,,lower_case_with_underscores
path_example,1,1,,,,,,,,,lower_case_with_underscores
path_examples,1,1,,,,,,,,,lower_case_with_underscores
path_example_examples,1,1,,,,,,,,,lower_case_with_underscores
query_example,1,1,,,,,,,,,lower_case_with_underscores
query_examples,1,1,,,,,,,,,lower_case_with_underscores
query_example_examples,1,1,,,,,,,,,lower_case_with_underscores
header_example,1,1,,,,,,,,,lower_case_with_underscores
header_examples,1,1,,,,,,,,,lower_case_with_underscores
header_example_examples,1,1,,,,,,,,,lower_case_with_underscores
cookie_example,1,1,,,,,,,,,lower_case_with_underscores
cookie_examples,1,1,,,,,,,,,lower_case_with_underscores
cookie_example_examples,1,1,,,,,,,,,lower_case_with_underscores
test_call_api,1,1,,,,,,,,,lower_case_with_underscores
oauth_header,36,,,,,15,,,,21,lower_case_with_underscores
test_security_api_key,9,9,,,,,,,,,lower_case_with_underscores
test_security_api_key_no_key,9,9,,,,,,,,,lower_case_with_underscores
test_security_http_base,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_base_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
b64encode,8,,,4,,,,,,4,lowercase
auth,16,,,4,,,4,,,8,lowercase
HTTPBasicAuth,8,,,4,,,,,,4,CapitalizedWords
test_security_http_basic,4,4,,,,,,,,,lower_case_with_underscores
test_security_http_basic_no_credentials,4,4,,,,,,,,,lower_case_with_underscores
test_security_http_basic_invalid_credentials,4,4,,,,,,,,,lower_case_with_underscores
test_security_http_basic_non_basic_credentials,4,4,,,,,,,,,lower_case_with_underscores
auth_header,8,,,,,,,,,8,lower_case_with_underscores
test_security_http_bearer,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_incorrect_scheme_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_digest,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_digest_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_digest_incorrect_scheme_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_oauth2,6,6,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_other_header,6,6,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_bearer_no_header,6,6,,,,,,,,,lower_case_with_underscores
grant_type_required,6,,,,,,,,,6,lower_case_with_underscores
grant_type_incorrect,6,,,,,,,,,6,lower_case_with_underscores
test_strict_login,3,3,,,,,,,,,lower_case_with_underscores
test_no_token,10,10,,,,,,,,,lower_case_with_underscores
test_incorrect_token,10,10,,,,,,,,,lower_case_with_underscores
test_token,10,10,,,,,,,,,lower_case_with_underscores
oid,6,,,,,,,,,6,lowercase
owner_ids,13,,,,,,8,,,5,lower_case_with_underscores
get_valid,3,3,,,,,,,,,lower_case_with_underscores
get_coerce,3,3,,,,,,,,,lower_case_with_underscores
get_validlist,3,3,,,,,,,,,lower_case_with_underscores
test_valid,3,3,,,,,,,,,lower_case_with_underscores
raise_for_status,18,,,,,,,,,18,lower_case_with_underscores
test_coerce,3,3,,,,,,,,,lower_case_with_underscores
test_validlist,3,3,,,,,,,,,lower_case_with_underscores
get_object,1,1,,,,,,,,,lower_case_with_underscores
get_objectlist,1,1,,,,,,,,,lower_case_with_underscores
get_no_response_model_object,1,1,,,,,,,,,lower_case_with_underscores
get_no_response_model_objectlist,1,1,,,,,,,,,lower_case_with_underscores
test_object,1,1,,,,,,,,,lower_case_with_underscores
test_objectlist,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_object,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_objectlist,1,1,,,,,,,,,lower_case_with_underscores
aliased_name,16,,,,,,16,,,,lower_case_with_underscores
get_validdict,1,1,,,,,,,,,lower_case_with_underscores
get_valid_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_coerce_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_validlist_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_validdict_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validdict,1,1,,,,,,,,,lower_case_with_underscores
test_valid_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_coerce_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validlist_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validdict_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
SubModel,2,,1,,,,,,,1,CapitalizedWords
x,6,,,,,,4,,,2,b
ModelSubclass,3,,1,,,,,,,2,CapitalizedWords
y,7,,,,,,5,,,2,b
z,3,,,,,,1,,,2,b
w,2,,,,,,,,,2,b
ModelDefaults,13,,1,,,,,,,12,CapitalizedWords
get_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_defaults,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_none,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_unset_none,1,1,,,,,,,,,lower_case_with_underscores
test_return_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_none,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_unset_none,1,1,,,,,,,,,lower_case_with_underscores
read_starlette_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_item,3,3,,,,,,,,,lower_case_with_underscores
test_get_item_not_found,2,2,,,,,,,,,lower_case_with_underscores
test_get_starlette_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_starlette_item_not_found,1,1,,,,,,,,,lower_case_with_underscores
int_convertor,1,1,,,,,,,,,lower_case_with_underscores
float_convertor,1,1,,,,,,,,,lower_case_with_underscores
path_convertor,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_int,1,1,,,,,,,,,lower_case_with_underscores
url_path_for,3,,,,,,,,,3,lower_case_with_underscores
test_route_converters_float,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_path,1,1,,,,,,,,,lower_case_with_underscores
test_url_path_for_path_convertor,1,1,,,,,,,,,lower_case_with_underscores
Event,2,,1,,,,,,,1,CapitalizedWords
events_callback_router,3,,,,,,,,,3,lower_case_with_underscores
event_callback,1,1,,,,,,,,,lower_case_with_underscores
subrouter,3,,,,,,,,,3,lowercase
needs_py39,76,,,14,,,,,,62,lower_case_with_underscores
test_typing,1,1,,,,,,,,,lower_case_with_underscores
test_type,3,,,,,,,,,3,lower_case_with_underscores
expect,3,,,,,,,,,3,lowercase
post_endpoint,1,1,,,,,,,,,lower_case_with_underscores
input,2,,,,,1,,,,1,lowercase
OtherItem,2,,1,,,,,,,1,CapitalizedWords
save_union_body,1,1,,,,,,,,,lower_case_with_underscores
item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_other_item,1,1,,,,,,,,,lower_case_with_underscores
test_post_item,3,3,,,,,,,,,lower_case_with_underscores
needs_py37,14,,,2,,,,,,12,lower_case_with_underscores
ExtendedItem,2,,1,,,,,,,1,CapitalizedWords
save_union_different_body,1,1,,,,,,,,,lower_case_with_underscores
inherited_item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_inherited_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_extended_item,1,1,,,,,,,,,lower_case_with_underscores
get_invalid,2,2,,,,,,,,,lower_case_with_underscores
get_innerinvalid,2,2,,,,,,,,,lower_case_with_underscores
