name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ResponseLevel5,3,,1,,,,,,,2,CapitalizedWords
dep0,2,1,,,,,,,,1,lowercase
dep1,6,1,,,,1,,,,4,lowercase
dep2,4,1,,,,1,,,,2,lowercase
dep3,7,1,,,,,,,,6,lowercase
dep4,2,1,,,,,,,,1,lowercase
dep5,3,1,,,,,,,,2,lowercase
callback_router0,3,,,,,,,,,3,lower_case_with_underscores
callback0,1,1,,,,,,,,,lowercase
level0,1,,,,,1,,,,,lowercase
callback_router1,5,,,,,,,,,5,lower_case_with_underscores
callback1,1,1,,,,,,,,,lowercase
level1,5,,,,,3,,,,2,lowercase
callback_router2,3,,,,,,,,,3,lower_case_with_underscores
callback2,1,1,,,,,,,,,lowercase
level2,1,,,,,1,,,,,lowercase
callback_router3,8,,,,,,,,,8,lower_case_with_underscores
callback3,1,1,,,,,,,,,lowercase
level3,9,,,,,5,,,,4,lowercase
callback_router4,3,,,,,,,,,3,lower_case_with_underscores
callback4,1,1,,,,,,,,,lowercase
level4,1,,,,,1,,,,,lowercase
callback_router5,4,,,,,,,,,4,lower_case_with_underscores
callback5,1,1,,,,,,,,,lowercase
level5,9,,,,,5,,,,4,lowercase
router2_override,9,,,,,,,,,9,lower_case_with_underscores
router2_default,9,,,,,,,,,9,lower_case_with_underscores
router4_override,7,,,,,,,,,7,lower_case_with_underscores
router4_default,7,,,,,,,,,7,lower_case_with_underscores
path1_override,1,1,,,,,,,,,lower_case_with_underscores
path1_default,1,1,,,,,,,,,lower_case_with_underscores
path3_override_router2_override,1,1,,,,,,,,,lower_case_with_underscores
path3_default_router2_override,1,1,,,,,,,,,lower_case_with_underscores
path3_override_router2_default,1,1,,,,,,,,,lower_case_with_underscores
path3_default_router2_default,1,1,,,,,,,,,lower_case_with_underscores
path5_override_router4_override,1,1,,,,,,,,,lower_case_with_underscores
path5_default_router4_override,1,1,,,,,,,,,lower_case_with_underscores
path5_override_router4_default,1,1,,,,,,,,,lower_case_with_underscores
path5_default_router4_default,1,1,,,,,,,,,lower_case_with_underscores
test_level1_override,1,1,,,,,,,,,lower_case_with_underscores
test_level1_default,1,1,,,,,,,,,lower_case_with_underscores
test_paths_level3,1,1,,,,,,,,,lower_case_with_underscores
override1,6,,,,,2,,,,4,lowercase
override2,6,,,,,2,,,,4,lowercase
override3,6,,,,,2,,,,4,lowercase
content_type_level,12,,,,,,,,,12,lower_case_with_underscores
test_paths_level5,1,1,,,,,,,,,lower_case_with_underscores
override4,3,,,,,1,,,,2,lowercase
override5,3,,,,,1,,,,2,lowercase
user_router,4,,,,,,,,,4,lower_case_with_underscores
item_router,5,,,,,,,,,5,lower_case_with_underscores
get_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_users,4,4,,,,,,,,,lower_case_with_underscores
test_get_user,4,4,,,,,,,,,lower_case_with_underscores
test_get_items_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_items_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_item,1,1,,,,,,,,,lower_case_with_underscores
test_schema_1,1,1,,,,,,,,,lower_case_with_underscores
test_schema_2,1,1,,,,,,,,,lower_case_with_underscores
MyUuid,4,,1,,,,,,,3,CapitalizedWords
uuid_string,2,,,,,1,,,,1,lower_case_with_underscores
property,3,,,,,,,,,3,lowercase
TypeError,2,,,,,,,,,2,CapitalizedWords
return_fast_uuid,1,1,,,,,,,,,lower_case_with_underscores
asyncpg_uuid,5,,,,,,,,,5,lower_case_with_underscores
SomeCustomClass,2,,1,,,,,,,1,CapitalizedWords
arbitrary_types_allowed,2,,,,,,,,,2,lower_case_with_underscores
a_uuid,2,,,,,,1,,,1,lower_case_with_underscores
return_some_user,1,1,,,,,,,,,lower_case_with_underscores
response_simple,2,,,,,,,,,2,lower_case_with_underscores
response_pydantic,2,,,,,,,,,2,lower_case_with_underscores
test_invalid_sequence,2,2,,,,,,,,,lower_case_with_underscores
AssertionError,11,,,,,,,,,11,CapitalizedWords
test_invalid_tuple,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_dict,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_simple_list,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_set,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_dict,2,2,,,,,,,,,lower_case_with_underscores
PurePosixPath,2,,,1,,,,,,1,CapitalizedWords
PureWindowsPath,3,,,1,,,,,,2,CapitalizedWords
Pet,3,,1,,,,,,,2,CapitalizedWords
DictablePerson,2,,1,,,,,,,1,CapitalizedWords
DictablePet,2,,1,,,,,,,1,CapitalizedWords
Unserializable,2,,1,,,,,,,1,CapitalizedWords
NotImplementedError,2,,,,,,,,,2,CapitalizedWords
ModelWithCustomEncoder,3,,1,,,,,,,2,CapitalizedWords
ModelWithCustomEncoderSubclass,2,,1,,,,,,,1,CapitalizedWords
RoleEnum,3,,1,,,,,,,2,CapitalizedWords
normal,1,,,,,,,,,1,lowercase
ModelWithConfig,2,,1,,,,,,,1,CapitalizedWords
role,2,,,,,,1,,,1,lowercase
use_enum_values,1,,,,,,,,,1,lower_case_with_underscores
ModelWithAlias,3,,1,,,,,,,2,CapitalizedWords
ModelWithDefault,2,,1,,,,,,,1,CapitalizedWords
bar,2,,,,,,1,,,1,lowercase
bla,1,,,,,,,,,1,lowercase
ModelWithRoot,2,,1,,,,,,,1,CapitalizedWords
fixture_model_with_path,1,1,,,,,,,,,lower_case_with_underscores
ModelWithPath,2,,,,,,,,,2,CapitalizedWords
fixture,6,,,,,,,,,6,lowercase
test_encode_class,1,1,,,,,,,,,lower_case_with_underscores
person,4,,,,,,,,,4,lowercase
pet,4,,,,,,,,,4,lowercase
test_encode_dictable,1,1,,,,,,,,,lower_case_with_underscores
test_encode_unsupported,1,1,,,,,,,,,lower_case_with_underscores
unserializable,2,,,,,,,,,2,lowercase
test_encode_custom_json_encoders_model,1,1,,,,,,,,,lower_case_with_underscores
test_encode_custom_json_encoders_model_subclass,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_config,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias_raises,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias,1,1,,,,,,,,,lower_case_with_underscores
Foo,1,,,,,,1,,,,CapitalizedWords
test_encode_model_with_default,1,1,,,,,,,,,lower_case_with_underscores
test_custom_encoders,1,1,,,,,,,,,lower_case_with_underscores
safe_datetime,4,,1,,,,,,,3,lower_case_with_underscores
MyModel,2,,1,,,,,,,1,CapitalizedWords
instance,3,,,,,,,,,3,lowercase
encoded_instance,2,,,,,,,,,2,lower_case_with_underscores
test_encode_model_with_path,1,1,,,,,,,,,lower_case_with_underscores
model_with_path,3,,,,,1,,,,2,lower_case_with_underscores
test_encode_root,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_generated_swagger,1,1,,,,,,,,,lower_case_with_underscores
sig,7,,,,,,,,,7,lowercase
body_content,14,,,,,,,,,14,lower_case_with_underscores
test_strings_in_custom_swagger,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_custom_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_google_fonts_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
body_with_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
body_without_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
test_incorrect_multipart_installed_form,1,1,,,,,,,,,lower_case_with_underscores
monkeypatch,22,,,,,11,,,,11,lowercase
delattr,10,,,,,,,,,10,lowercase
raising,10,,,,,,10,,,,lowercase
match,10,,,,,,10,,,,lowercase
test_incorrect_multipart_installed_file_upload,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_file_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_multi_form,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_form_file,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_file,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_file_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_multi_form,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_form_file,1,1,,,,,,,,,lower_case_with_underscores
decimal,1,,,1,,,,,,,lowercase
Decimal,2,,,1,,,,,,1,CapitalizedWords
condecimal,2,,,1,,,,,,1,lowercase
save_item_no_body,2,2,,,,,,,,,lower_case_with_underscores
single_error,2,,,,,,,,,2,lower_case_with_underscores
multiple_errors,4,,,,,,,,,4,lower_case_with_underscores
test_put_correct_body,1,1,,,,,,,,,lower_case_with_underscores
test_jsonable_encoder_requiring_error,1,1,,,,,,,,,lower_case_with_underscores
test_put_incorrect_body_multiple,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query_incorrect,1,1,,,,,,,,,lower_case_with_underscores
test_swagger_ui_no_oauth2_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_openapi_servers,1,1,,,,,,,,,lower_case_with_underscores
method_names,2,,,,,,,,,2,lower_case_with_underscores
test_signatures_consistency,1,1,,,,,,,,,lower_case_with_underscores
base_sig,2,,,,,,,,,2,lower_case_with_underscores
method_name,3,,,,,,,,,3,lower_case_with_underscores
router_method,2,,,,,,,,,2,lower_case_with_underscores
app_method,2,,,,,,,,,2,lower_case_with_underscores
router_sig,2,,,,,,,,,2,lower_case_with_underscores
app_sig,2,,,,,,,,,2,lower_case_with_underscores
router_param,3,,,,,,,,,3,lower_case_with_underscores
app_param,3,,,,,,,,,3,lower_case_with_underscores
test_data,2,,,,,,,,,2,lower_case_with_underscores
test_param_repr,1,1,,,,,,,,,lower_case_with_underscores
test_path_repr,1,1,,,,,,,,,lower_case_with_underscores
test_query_repr,1,1,,,,,,,,,lower_case_with_underscores
test_header_repr,1,1,,,,,,,,,lower_case_with_underscores
test_cookie_repr,1,1,,,,,,,,,lower_case_with_underscores
test_body_repr,1,1,,,,,,,,,lower_case_with_underscores
test_depends_repr,1,1,,,,,,,,,lower_case_with_underscores
test_default_param_query_none,1,1,,,,,,,,,lower_case_with_underscores
test_default_param_query,1,1,,,,,,,,,lower_case_with_underscores
user_exists,2,1,,,,,,,,1,lower_case_with_underscores
test_reused_param,1,1,,,,,,,,,lower_case_with_underscores
test_read_users,1,1,,,,,,,,,lower_case_with_underscores
test_text_get,1,1,,,,,,,,,lower_case_with_underscores
test_nonexistent,1,1,,,,,,,,,lower_case_with_underscores
response_not_valid_bool,4,,,,,,,,,4,lower_case_with_underscores
response_not_valid_int,16,,,,,,,,,16,lower_case_with_underscores
response_not_valid_float,3,,,,,,,,,3,lower_case_with_underscores
response_at_least_3,2,,,,,,,,,2,lower_case_with_underscores
response_at_least_2,2,,,,,,,,,2,lower_case_with_underscores
response_maximum_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_greater_than_1,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_equal_3,3,,,,,,,,,3,lower_case_with_underscores
response_less_than_3,5,,,,,,,,,5,lower_case_with_underscores
response_less_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_less_than_equal_3,5,,,,,,,,,5,lower_case_with_underscores
test_put_no_body,1,1,,,,,,,,,lower_case_with_underscores
test_put_no_body_with_body,1,1,,,,,,,,,lower_case_with_underscores
response_missing,7,,,,,,,,,7,lower_case_with_underscores
set_indirect_cookie,2,1,,,,,,,,1,lower_case_with_underscores
dep,6,,,,,3,,,,3,lowercase
get_direct_cookie,1,1,,,,,,,,,lower_case_with_underscores
get_indirect_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_cookie_is_set_once,1,1,,,,,,,,,lower_case_with_underscores
direct_response,2,,,,,,,,,2,lower_case_with_underscores
indirect_response,2,,,,,,,,,2,lower_case_with_underscores
get_header,3,1,,,,,,,,2,lower_case_with_underscores
someheader,4,,,,,2,,,,2,lowercase
get_something_else,2,1,,,,,,,,1,lower_case_with_underscores
get_deps,1,1,,,,,,,,,lower_case_with_underscores
test_schema,1,1,,,,,,,,,lower_case_with_underscores
HTTP_200_OK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
actual_schema,3,,,,,,,,,3,lower_case_with_underscores
Shop,2,,1,,,,,,,1,CapitalizedWords
create_product,1,1,,,,,,,,,lower_case_with_underscores
create_shop,1,1,,,,,,,,,lower_case_with_underscores
included,1,,,,,1,,,,,lowercase
create_product_request_body,2,,,,,,,,,2,lower_case_with_underscores
create_shop_request_body,2,,,,,,,,,2,lower_case_with_underscores
ModelNoAlias,5,,1,,,,,,,4,CapitalizedWords
read_dict,1,1,,,,,,,,,lower_case_with_underscores
read_model,1,1,,,,,,,,,lower_case_with_underscores
read_list,1,1,,,,,,,,,lower_case_with_underscores
by_alias_dict,1,1,,,,,,,,,lower_case_with_underscores
by_alias_model,1,1,,,,,,,,,lower_case_with_underscores
by_alias_list,1,1,,,,,,,,,lower_case_with_underscores
no_alias_dict,1,1,,,,,,,,,lower_case_with_underscores
no_alias_model,1,1,,,,,,,,,lower_case_with_underscores
no_alias_list,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict,1,1,,,,,,,,,lower_case_with_underscores
test_read_model,1,1,,,,,,,,,lower_case_with_underscores
test_read_list,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_model_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_list_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict_no_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_model_no_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_list_no_alias,1,1,,,,,,,,,lower_case_with_underscores
response_status_setter,2,1,,,,,,,,1,lower_case_with_underscores
parent_dep,2,1,,,,,,,,1,lower_case_with_underscores
get_main,1,1,,,,,,,,,lower_case_with_underscores
test_dependency_set_status_code,1,1,,,,,,,,,lower_case_with_underscores
NonPydanticModel,5,,1,,,,,,,4,CapitalizedWords
test_invalid_response_model_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_sub_type_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_in_responses_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_sub_type_in_responses_raises,1,1,,,,,,,,,lower_case_with_underscores
valid1,1,1,,,,,,,,,lowercase
valid2,1,1,,,,,,,,,lowercase
valid3,1,1,,,,,,,,,lowercase
valid4,1,1,,,,,,,,,lowercase
test_path_operations,2,2,,,,,,,,,lower_case_with_underscores
app_startup,6,1,,,,,,,,5,lower_case_with_underscores
app_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
router_startup,6,1,,,,,,,,5,lower_case_with_underscores
router_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
sub_router_startup,6,1,,,,,,,,5,lower_case_with_underscores
sub_router_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
test_router_events,1,1,,,,,,,,,lower_case_with_underscores
segment,2,,,,,1,,,,1,lowercase
test_get,18,18,,,,,,,,,lower_case_with_underscores
example_examples,1,1,,,,,,,,,lower_case_with_underscores
path_example,1,1,,,,,,,,,lower_case_with_underscores
path_examples,1,1,,,,,,,,,lower_case_with_underscores
path_example_examples,1,1,,,,,,,,,lower_case_with_underscores
query_example,1,1,,,,,,,,,lower_case_with_underscores
query_examples,1,1,,,,,,,,,lower_case_with_underscores
query_example_examples,1,1,,,,,,,,,lower_case_with_underscores
header_example,1,1,,,,,,,,,lower_case_with_underscores
header_examples,1,1,,,,,,,,,lower_case_with_underscores
header_example_examples,1,1,,,,,,,,,lower_case_with_underscores
cookie_example,1,1,,,,,,,,,lower_case_with_underscores
cookie_examples,1,1,,,,,,,,,lower_case_with_underscores
cookie_example_examples,1,1,,,,,,,,,lower_case_with_underscores
test_call_api,1,1,,,,,,,,,lower_case_with_underscores
oauth_header,25,,,,,10,,,,15,lower_case_with_underscores
test_security_api_key,6,6,,,,,,,,,lower_case_with_underscores
test_security_api_key_no_key,6,6,,,,,,,,,lower_case_with_underscores
test_security_http_base,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_base_no_credentials,2,2,,,,,,,,,lower_case_with_underscores
b64encode,6,,,3,,,,,,3,lowercase
auth,12,,,3,,,3,,,6,lowercase
HTTPBasicAuth,6,,,3,,,,,,3,CapitalizedWords
test_security_http_basic,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_basic_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_basic_invalid_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_basic_non_basic_credentials,3,3,,,,,,,,,lower_case_with_underscores
auth_header,6,,,,,,,,,6,lower_case_with_underscores
test_security_http_bearer,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_no_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_incorrect_scheme_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_digest,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_digest_no_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_digest_incorrect_scheme_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_oauth2,4,4,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_other_header,4,4,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_bearer_no_header,4,4,,,,,,,,,lower_case_with_underscores
grant_type_required,4,,,,,,,,,4,lower_case_with_underscores
grant_type_incorrect,4,,,,,,,,,4,lower_case_with_underscores
test_strict_login,2,2,,,,,,,,,lower_case_with_underscores
test_no_token,5,5,,,,,,,,,lower_case_with_underscores
test_incorrect_token,5,5,,,,,,,,,lower_case_with_underscores
test_token,5,5,,,,,,,,,lower_case_with_underscores
oid,4,,,,,,,,,4,lowercase
owner_ids,9,,,,,,4,,,5,lower_case_with_underscores
get_valid,3,3,,,,,,,,,lower_case_with_underscores
get_coerce,3,3,,,,,,,,,lower_case_with_underscores
get_validlist,3,3,,,,,,,,,lower_case_with_underscores
test_valid,3,3,,,,,,,,,lower_case_with_underscores
raise_for_status,14,,,,,,,,,14,lower_case_with_underscores
test_coerce,3,3,,,,,,,,,lower_case_with_underscores
test_validlist,3,3,,,,,,,,,lower_case_with_underscores
dataclass,4,,,2,,,,,,2,lowercase
aliased_name,16,,,,,,16,,,,lower_case_with_underscores
get_validdict,1,1,,,,,,,,,lower_case_with_underscores
get_valid_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_coerce_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_validlist_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_validdict_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validdict,1,1,,,,,,,,,lower_case_with_underscores
test_valid_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_coerce_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validlist_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validdict_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
SubModel,2,,1,,,,,,,1,CapitalizedWords
x,6,,,,,,4,,,2,b
ModelSubclass,3,,1,,,,,,,2,CapitalizedWords
y,7,,,,,,5,,,2,b
z,3,,,,,,1,,,2,b
w,2,,,,,,,,,2,b
ModelDefaults,13,,1,,,,,,,12,CapitalizedWords
get_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_defaults,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_none,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_unset_none,1,1,,,,,,,,,lower_case_with_underscores
test_return_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_none,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_unset_none,1,1,,,,,,,,,lower_case_with_underscores
read_starlette_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_item,2,2,,,,,,,,,lower_case_with_underscores
test_get_item_not_found,2,2,,,,,,,,,lower_case_with_underscores
test_get_starlette_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_starlette_item_not_found,1,1,,,,,,,,,lower_case_with_underscores
int_convertor,1,1,,,,,,,,,lower_case_with_underscores
float_convertor,1,1,,,,,,,,,lower_case_with_underscores
path_convertor,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_int,1,1,,,,,,,,,lower_case_with_underscores
url_path_for,3,,,,,,,,,3,lower_case_with_underscores
test_route_converters_float,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_path,1,1,,,,,,,,,lower_case_with_underscores
test_url_path_for_path_convertor,1,1,,,,,,,,,lower_case_with_underscores
Event,2,,1,,,,,,,1,CapitalizedWords
events_callback_router,3,,,,,,,,,3,lower_case_with_underscores
event_callback,1,1,,,,,,,,,lower_case_with_underscores
subrouter,3,,,,,,,,,3,lowercase
OtherItem,2,,1,,,,,,,1,CapitalizedWords
save_union_body,1,1,,,,,,,,,lower_case_with_underscores
item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_other_item,1,1,,,,,,,,,lower_case_with_underscores
test_post_item,2,2,,,,,,,,,lower_case_with_underscores
skip_py36,14,,,2,,,,,,12,lower_case_with_underscores
ExtendedItem,2,,1,,,,,,,1,CapitalizedWords
save_union_different_body,1,1,,,,,,,,,lower_case_with_underscores
inherited_item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_inherited_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_extended_item,1,1,,,,,,,,,lower_case_with_underscores
get_invalid,2,2,,,,,,,,,lower_case_with_underscores
get_innerinvalid,2,2,,,,,,,,,lower_case_with_underscores
get_invalidlist,2,2,,,,,,,,,lower_case_with_underscores
test_invalid,2,2,,,,,,,,,lower_case_with_underscores
test_double_invalid,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_list,2,2,,,,,,,,,lower_case_with_underscores
RecursiveItem,3,,1,,,,,,,2,CapitalizedWords
update_forward_refs,2,,,,,,,,,2,lower_case_with_underscores
RecursiveSubitemInSubmodel,3,,1,,,,,,,2,CapitalizedWords
sub_items2,1,,,,,,,,,1,lower_case_with_underscores
RecursiveItemViaSubmodel,2,,1,,,,,,,1,CapitalizedWords
sub_items1,1,,,,,,,,,1,lower_case_with_underscores
get_recursive,1,1,,,,,,,,,lower_case_with_underscores
get_recursive_submodel,1,1,,,,,,,,,lower_case_with_underscores
test_recursive,1,1,,,,,,,,,lower_case_with_underscores
prefix_router,3,,,,,,,,,3,lower_case_with_underscores
routerindex,1,1,,,,,,,,,lowercase
routerprefixindex,1,1,,,,,,,,,lowercase
routerindex2,1,1,,,,,,,,,lowercase
ws_dependency,3,1,,,,,,,,2,lower_case_with_underscores
router_ws_decorator_depends,1,1,,,,,,,,,lower_case_with_underscores
test_router,1,1,,,,,,,,,lower_case_with_underscores
test_prefix_router,1,1,,,,,,,,,lower_case_with_underscores
test_router2,1,1,,,,,,,,,lower_case_with_underscores
test_router_ws_depends,1,1,,,,,,,,,lower_case_with_underscores
test_router_ws_depends_with_override,1,1,,,,,,,,,lower_case_with_underscores
skipif,1,,,,,,,,,1,lowercase
version_info,1,,,,,,,,,1,lower_case_with_underscores
reason,1,,,,,,1,,,,lowercase
test_post_a,1,1,,,,,,,,,lower_case_with_underscores
test_post_a_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_post_b,1,1,,,,,,,,,lower_case_with_underscores
test_post_b_invalid,1,1,,,,,,,,,lower_case_with_underscores
compute,2,2,,,,,,,,,lowercase
docs_src,107,,,107,,,,,,,lower_case_with_underscores
additional_responses,4,,,4,,,,,,,lower_case_with_underscores
tutorial001,40,,,37,,,,,,3,lowercase
test_path_operation_not_found,2,2,,,,,,,,,lower_case_with_underscores
tutorial002,14,,,14,,,,,,,lowercase
test_path_operation_img,2,2,,,,,,,,,lower_case_with_underscores
tutorial003,12,,,12,,,,,,,lowercase
tutorial004,11,,,11,,,,,,,lowercase
additional_status_codes,1,,,1,,,,,,,lower_case_with_underscores
test_update,1,1,,,,,,,,,lower_case_with_underscores
test_create,1,1,,,,,,,,,lower_case_with_underscores
advanced_middleware,3,,,3,,,,,,,lower_case_with_underscores
test_middleware,3,3,,,,,,,,,lower_case_with_underscores
allow_redirects,2,,,,,,2,,,,lower_case_with_underscores
large,1,1,,,,,,,,,lowercase
async_sql_databases,1,,,1,,,,,,,lower_case_with_underscores
test_create_read,1,1,,,,,,,,,lower_case_with_underscores
async_tests,1,,,1,,,,,,,lower_case_with_underscores
test_async_testing,1,1,,,,,,,,,lower_case_with_underscores
test,8,8,,,,,,,,,lowercase
behind_a_proxy,4,,,4,,,,,,,lower_case_with_underscores
bigger_applications,1,,,1,,,,,,,lower_case_with_underscores
no_jessica,7,,,,,,,,,7,lower_case_with_underscores
test_put_no_header,1,1,,,,,,,,,lower_case_with_underscores
test_put_invalid_header,1,1,,,,,,,,,lower_case_with_underscores
test_put,2,2,,,,,,,,,lower_case_with_underscores
test_put_forbidden,1,1,,,,,,,,,lower_case_with_underscores
test_admin,1,1,,,,,,,,,lower_case_with_underscores
test_admin_invalid_header,1,1,,,,,,,,,lower_case_with_underscores
unittest,2,,,2,,,,,,,lowercase
mock,2,,,2,,,,,,,lowercase
price_missing,2,,,,,,,,,2,lower_case_with_underscores
price_not_float,2,,,,,,,,,2,lower_case_with_underscores
name_price_missing,2,,,,,,,,,2,lower_case_with_underscores
body_missing,2,,,,,,,,,2,lower_case_with_underscores
test_post_body,4,4,,,,,,,,,lower_case_with_underscores
test_post_broken_body,1,1,,,,,,,,,lower_case_with_underscores
side_effect,1,,,,,,1,,,,lower_case_with_underscores
body_fields,1,,,1,,,,,,,lower_case_with_underscores
price_not_greater,2,,,,,,,,,2,lower_case_with_underscores
body_multiple_params,2,,,2,,,,,,,lower_case_with_underscores
item_id_not_int,2,,,,,,,,,2,lower_case_with_underscores
body_nested_models,1,,,1,,,,,,,lower_case_with_underscores
tutorial009,1,,,1,,,,,,,lowercase
test_post_invalid_body,1,1,,,,,,,,,lower_case_with_underscores
body_updates,1,,,1,,,,,,,lower_case_with_underscores
importlib,8,,,4,,,,,,4,lowercase
conditional_openapi,1,,,1,,,,,,,lower_case_with_underscores
test_default_openapi,1,1,,,,,,,,,lower_case_with_underscores
test_disable_openapi,1,1,,,,,,,,,lower_case_with_underscores
setenv,1,,,,,,,,,1,lowercase
reload,4,,,,,,,,,4,lowercase
test_cors,1,1,,,,,,,,,lower_case_with_underscores
custom_request_and_route,3,,,3,,,,,,,lower_case_with_underscores
check_gzip_request,1,1,,,,,,,,,lower_case_with_underscores
test_gzip_request,1,1,,,,,,,,,lower_case_with_underscores
compress,3,,,,,1,,,,2,lowercase
n,3,,,,,,,,,3,b
test_request_class,1,1,,,,,,,,,lower_case_with_underscores
test_endpoint_works,1,1,,,,,,,,,lower_case_with_underscores
test_exception_handler_body_access,1,1,,,,,,,,,lower_case_with_underscores
test_get_timed,1,1,,,,,,,,,lower_case_with_underscores
