name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
albums,22,,,,,,6,,,16,lowercase
classifiers,1,,,,,,1,,,,lowercase
test_create_file_with_none_filename_throws_value_error,1,1,,,,,,,,,lower_case_with_underscores
split_path,6,1,,,,,,,,5,lower_case_with_underscores
test_function_only_takes_context_succeeds,1,1,,,,,,,,,lower_case_with_underscores
b,45,,,,,,,,,45,b
pykka_traversable,9,,,,,,,,,9,lower_case_with_underscores
performers,17,,,,,,8,,,9,lowercase
test_find_artist_does_not_include_fake_artist_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_anything_when_not_authenticated_should_fail,1,1,,,,,,,,,lower_case_with_underscores
test_load_missing_file,1,1,,,,,,,,,lower_case_with_underscores
_listify_result,2,1,,,,,,,,1,lower_case_with_underscores
JsonRpcInvalidParamsError,2,,1,,,,,,,1,CapitalizedWords
headers,20,,,,,,,,,20,lowercase
genre_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_exception_can_include_message_string,1,1,,,,,,,,,lower_case_with_underscores
str,22,,,,,,,,,22,lowercase
test_multiple_track_no,1,1,,,,,,,,,lower_case_with_underscores
test_list_composer_by_full_date,1,1,,,,,,,,,lower_case_with_underscores
exit_process,5,1,,,,,,,,4,lower_case_with_underscores
test_create_file_with_name_of_existing_dir_throws_ioerror,1,1,,,,,,,,,lower_case_with_underscores
_format_dependency,3,1,,,,,,,,2,lower_case_with_underscores
test_delete_songpos,1,1,,,,,,,,,lower_case_with_underscores
test_list,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_repeat_is_0,1,1,,,,,,,,,lower_case_with_underscores
query_new_seeking,1,,,,,,,,,1,lower_case_with_underscores
dummy_mixer,6,,,3,,,,,,3,lower_case_with_underscores
_invalid_playlist_chars,2,,,,,,,,,2,lower_case_with_underscores
orig,3,,,,,,,,,3,lowercase
QueryFromMpdListFormatTest,1,,1,,,,,,,,CapitalizedWords
test_list_genre_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_next_return_value,1,1,,,,,,,,,lower_case_with_underscores
MESSAGE_BUFFERING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_filter_by_multiple_criteria_returns_elements_matching_all,1,1,,,,,,,,,lower_case_with_underscores
configparser,9,,,3,,,,1,,5,lowercase
paths,2,,,,,,,,,2,lowercase
test_ext_encoding_is_latin1,1,1,,,,,,,,,lower_case_with_underscores
test_save_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores
DeprecationWarning,6,,,,,,,,,6,CapitalizedWords
test_function_has_optional_args_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_does_not_use_locale_to_decode_ascii_bytestrings,1,1,,,,,,,,,lower_case_with_underscores
S_ISLNK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_addid_with_empty_uri_acks,1,1,,,,,,,,,lower_case_with_underscores
testapps,2,,,,,,,,,2,lowercase
sub_dep_lines,2,,,,,,,,,2,lower_case_with_underscores
test_commands_returns_list_of_all_commands,1,1,,,,,,,,,lower_case_with_underscores
_status_songpos,3,1,,,,,,,,2,lower_case_with_underscores
test_eq_none,5,5,,,,,,,,,lower_case_with_underscores
track_map,2,,,,,,,,,2,lower_case_with_underscores
LibraryTest,1,,1,,,,,,,,CapitalizedWords
_get_albums,3,,,,,,,,,3,lower_case_with_underscores
test_length,3,3,,,,,,,,,lower_case_with_underscores
test_get_stream_title_after_next,1,1,,,,,,,,,lower_case_with_underscores
test_list_albumartist_by_album,1,1,,,,,,,,,lower_case_with_underscores
_interface,6,1,,,,,,,,5,lowercase
test_reached_end_of_stream_event,1,1,,,,,,,,,lower_case_with_underscores
safe_substitute,1,,,,,,,,,1,lower_case_with_underscores
_delayed_handler,3,,,,,,,,,3,lower_case_with_underscores
warnings,11,,,4,,,,,,7,lowercase
singles,4,,,,,,1,,,3,lowercase
quote,4,,,,,,,,,4,lowercase
rhs,5,,,,,,,,,5,lowercase
M,1,,,,,,,,,1,B
test_valid_ports,1,1,,,,,,,,,lower_case_with_underscores
test_section_extra_text_inline_semicolon,2,2,,,,,,,,,lower_case_with_underscores
DummyAudio,5,,1,,,,,,,4,CapitalizedWords
test_play_with_pos_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores
test_directory_constructor,1,1,,,,,,,,,lower_case_with_underscores
test_play_track_return_value,1,1,,,,,,,,,lower_case_with_underscores
test_search_date_with_capital_d_and_incomplete_date,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_without_artists,2,2,,,,,,,,,lower_case_with_underscores
test_add_does_not_reset_version,1,1,,,,,,,,,lower_case_with_underscores
check_dirs_and_files,3,1,,,,,,,,2,lower_case_with_underscores
num_actors,6,,,,,,,,,6,lower_case_with_underscores
playlistdelete,1,1,,,,,,,,,lowercase
check_config_errors,2,1,,,,,,,,1,lower_case_with_underscores
stop_frontends,2,1,,,,,,,,1,lower_case_with_underscores
StrictVersion,4,,,1,,,,,,3,CapitalizedWords
path1,3,,,,,,,,,3,lowercase
configure_mixer,2,1,,,,,,,,1,lower_case_with_underscores
test_as_list_combines_result_from_backends,1,1,,,,,,,,,lower_case_with_underscores
test_idle_player_then_noidle,1,1,,,,,,,,,lower_case_with_underscores
test_playlistinfo_with_songpos,1,1,,,,,,,,,lower_case_with_underscores
clear,17,5,,,,,,,,12,lowercase
test_list_composer_by_genre,1,1,,,,,,,,,lower_case_with_underscores
getaddrinfo_mock,8,,,,,,,,,8,lower_case_with_underscores
test_search_should_limit_results,1,1,,,,,,,,,lower_case_with_underscores
ext,29,,,9,,,,,,20,lowercase
Boolean,10,,1,,,,,,,9,CapitalizedWords
test_versions_can_be_strictly_ordered,1,1,,,,,,,,,lower_case_with_underscores
_teardown_mixer,2,1,,,,,,,,1,lower_case_with_underscores
_add_track,7,1,,,,,,,,6,lower_case_with_underscores
JsonRpcEncoder,2,,1,,,,,,,1,CapitalizedWords
TagList,1,,,,,,,,,1,CapitalizedWords
test_disable_timeout_deregisters,1,1,,,,,,,,,lower_case_with_underscores
wsgi,2,,,1,,,,,,1,lowercase
_invalid_filename_chars,2,,,,,,,,,2,lower_case_with_underscores
test_status_method_contains_random_is_1,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_conversion_failure,4,4,,,,,,,,,lower_case_with_underscores
plr1b,4,,,,,,,,,4,lowercase
test_create_with_unsupported_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores
session,31,,,2,,,2,,,27,lowercase
entry_point,8,,,,,,,,,8,lower_case_with_underscores
_HelpError,3,,1,,,,,,,2,CapitalizedWords
test_multiple_album_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
frontend_classes,8,,,,,,,,,8,lower_case_with_underscores
find,10,2,,,,,,,,8,lowercase
test_swapid_with_first_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores
request_handlers,8,,,,,,,,,8,lower_case_with_underscores
urlsplit,3,,,,,,,,,3,lowercase
parameters,12,,,,,,,,,12,lowercase
test_serialize_none,4,4,,,,,,,,,lower_case_with_underscores
test_parse_lines_multiple_lines,1,1,,,,,,,,,lower_case_with_underscores
_format,3,1,,,,,,,,2,lowercase
extlinks,1,,,,,,,,,1,lowercase
addHandler,3,,,,,,,,,3,mixedCase
test_end_of_track_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
subhelp,5,,,,,,,,,5,lowercase
IdleHandlerTest,1,,1,,,,,,,,CapitalizedWords
validate_required,17,1,,,,,,,,16,lower_case_with_underscores
test_initial_current_track,1,1,,,,,,,,,lower_case_with_underscores
song1_ext_track,4,,,,,,,,,4,lower_case_with_underscores
override,2,,,,,,,,,2,lowercase
test_search_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_create_replaces_existing_playlist_with_updated_playlist,1,1,,,,,,,,,lower_case_with_underscores
_on_tracklist_change,4,1,,,,,,,,3,lower_case_with_underscores
test_list_artist_by_album,1,1,,,,,,,,,lower_case_with_underscores
section_re,2,,,,,,,,,2,lower_case_with_underscores
test_disableoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores
test_position_changed_on_pause,1,1,,,,,,,,,lower_case_with_underscores
invoke,1,,,1,,,,,,,lowercase
test_call_without_args_fails,1,1,,,,,,,,,lower_case_with_underscores
_SEARCH_MAPPING,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
required_log_level,5,,,,,,,,,5,lower_case_with_underscores
test_playlist_is_empty_after_all_tracks_are_played_with_consume,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores
actions,18,,,,,,,,,18,lowercase
with_library_browse,4,,,,,,,,,4,lower_case_with_underscores
set_caps,1,,,,,,,,,1,lower_case_with_underscores
test_listplaylists_replaces_forward_slash_with_pipe,1,1,,,,,,,,,lower_case_with_underscores
websocket_connect,1,,,,,,,,,1,lower_case_with_underscores
found_elements,4,,,,,,,,,4,lower_case_with_underscores
refresh_playlists_mapping,3,1,,,,,,,,2,lower_case_with_underscores
getcallargs,1,,,,,,,,,1,lowercase
test_decode_utf8,1,1,,,,,,,,,lower_case_with_underscores
old_playlist,3,,,,,,,,,3,lower_case_with_underscores
remove_event_probe,1,,,,,,,,,1,lower_case_with_underscores
test_local_library_get_images,1,1,,,,,,,,,lower_case_with_underscores
bytes,39,,,,,,,,,39,lowercase
remove,25,3,,,,,,,,22,lowercase
test_next,2,2,,,,,,,,,lower_case_with_underscores
test_empty_config_single_schema,1,1,,,,,,,,,lower_case_with_underscores
IO_HUP,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
set_consume,2,1,,,,,,,,1,lower_case_with_underscores
ExpandedPath,9,,1,,,,,,,8,CapitalizedWords
foo_file,2,,,,,,,,,2,lower_case_with_underscores
test_empty_path,2,2,,,,,,,,,lower_case_with_underscores
trigger_fake_tags_changed,11,1,,,,,,,,10,lower_case_with_underscores
ConfigValue,15,,1,,,,,,,14,CapitalizedWords
library_name,10,,,,,,,,,10,lower_case_with_underscores
set,73,2,,,,,,,,71,lowercase
response2,18,,,,,,,,,18,lowercase
test_listener_has_default_impl_for_options_changed,1,1,,,,,,,,,lower_case_with_underscores
dump,1,,,,,,,,,1,lowercase
sep,1,,,,,,,,,1,lowercase
locale,2,,,1,,,,,,1,lowercase
test_init_ensure_nonblocking_io,1,1,,,,,,,,,lower_case_with_underscores
test_send_callback_sends_all_data,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_with_deserialization_error,1,1,,,,,,,,,lower_case_with_underscores
gen_test,4,,,,,,,,,4,lower_case_with_underscores
_time_position,4,,,,,,,,,4,lower_case_with_underscores
interrupt_main,1,,,,,,,,,1,lower_case_with_underscores
test_filter_by_uri,1,1,,,,,,,,,lower_case_with_underscores
arg,8,,,,,,2,,,6,lowercase
close,22,4,,,,,,,,18,lowercase
_mark_played,3,1,,,,,,,,2,lower_case_with_underscores
test_track_to_mpd_format_with_tlid,1,1,,,,,,,,,lower_case_with_underscores
getLevelName,2,,,,,,,,,2,mixedCase
send_event,1,,,,,,,,,1,lower_case_with_underscores
test_tags_is_set,1,1,,,,,,,,,lower_case_with_underscores
muted,2,,,,,,,,,2,lowercase
test_save_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
path_to_data_dir,58,1,,10,,,,,,47,lower_case_with_underscores
test_missing_album_name,1,1,,,,,,,,,lower_case_with_underscores
libraries,11,,,,,,,,,11,lowercase
time_position,62,,,,,,13,,,49,lower_case_with_underscores
test_on_receive_toggles_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_track_date,1,1,,,,,,,,,lower_case_with_underscores
test_other_media_is_ignored,1,1,,,,,,,,,lower_case_with_underscores
test_missing_required,1,1,,,,,,,,,lower_case_with_underscores
LegacyStaticDirAppTest,2,,1,,,,,,,1,CapitalizedWords
ActorRegistry,21,,,1,,,,,,20,CapitalizedWords
whitespace,2,,,,,,,,,2,lowercase
lsinfo,1,1,,,,,,,,,lowercase
responses,3,,,,,,,,,3,lowercase
mixrampdb,1,1,,,,,,,,,lowercase
reset_mock,49,,,,,,,,,49,lower_case_with_underscores
VersionTest,1,,1,,,,,,,,CapitalizedWords
test_forwards_mixer_mute_changed_event_to_frontends,3,3,,,,,,,,,lower_case_with_underscores
batch_size,5,,,,,,,,,5,lower_case_with_underscores
Server,25,,1,,,,,,,24,CapitalizedWords
core_actor,9,,,,,,,,,9,lower_case_with_underscores
AuthenticationActiveTest,2,,1,,,,,,,1,CapitalizedWords
value_type,2,,,,,,,,,2,lower_case_with_underscores
JsonRpcSetupTest,1,,1,,,,,,,,CapitalizedWords
frozenset,10,,,,,,,,,10,lowercase
genre,22,,,,,,14,,,8,lowercase
test_missing_closing_quote,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcInspector,6,,1,,,,,,,5,CapitalizedWords
c,11,,,,,,,,,11,b
TypeError,38,,,,,,,,,38,CapitalizedWords
test_playlistid_without_songid,1,1,,,,,,,,,lower_case_with_underscores
reverse,9,,,,,,,,,9,lowercase
license,1,,,,,,1,,,,lowercase
test_core_search_with_handles_legacy_backend,1,1,,,,,,,,,lower_case_with_underscores
secrets,2,,,,,,,,,2,lowercase
test_idle_then_player,1,1,,,,,,,,,lower_case_with_underscores
test_register_second_command_to_same_name_fails,1,1,,,,,,,,,lower_case_with_underscores
test_find_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores
test_filter_fails_if_values_is_a_string,1,1,,,,,,,,,lower_case_with_underscores
test_played_track_during_random_not_played_again,1,1,,,,,,,,,lower_case_with_underscores
connection,57,1,,1,,,,,,55,lowercase
_authenticate_filter,2,1,,,,,,,,1,lower_case_with_underscores
context,327,,,,,,3,,,324,lowercase
foo_bar_file,2,,,,,,,,,2,lower_case_with_underscores
set_mopidy_headers,4,1,,,,,,,,3,lower_case_with_underscores
test_filter_by_uri_returns_nothing_for_invalid_uri,1,1,,,,,,,,,lower_case_with_underscores
ANY,10,,,,,,,,,10,UPPERCASE
PlaybackController,6,,1,2,,,,,,3,CapitalizedWords
load,9,4,,,,,,,,5,lowercase
test_nested_directories,1,1,,,,,,,,,lower_case_with_underscores
test_mixrampdb,1,1,,,,,,,,,lower_case_with_underscores
consume,19,1,,,,,,,,18,lowercase
test_batch_with_invalid_command_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
python_implementation,2,,,,,,,,,2,lower_case_with_underscores
populate_tracklist,138,1,,2,,,,,,135,lower_case_with_underscores
AudioException,4,,1,,,,,,,3,CapitalizedWords
header,2,,,,,,,,,2,lowercase
test_set_state_encapsulation,2,2,,,,,,,,,lower_case_with_underscores
globals,1,,,,,,,,,1,lowercase
ArtistTest,1,,1,,,,,,,,CapitalizedWords
playlistinfo,2,1,,,,,,,,1,lowercase
song2_path,3,,,,,,,,,3,lower_case_with_underscores
test_resume_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
backend,259,,,15,,,13,,,231,lowercase
static_dir,6,,,,,,,,,6,lower_case_with_underscores
argv_mock,6,,,,,,,,,6,lower_case_with_underscores
test_refresh_missing_uri,1,1,,,,,,,,,lower_case_with_underscores
song1_path,4,,,,,,,,,4,lower_case_with_underscores
create,50,4,,,,,,,,46,lowercase
ENCODING,2,,,,,,,,,2,UPPERCASE
playlist_to_mpd_format,4,1,,,,,,,,3,lower_case_with_underscores
track_ref,5,,,,,,,,,5,lower_case_with_underscores
secret,2,,,,,,,,,2,lowercase
backends,73,,,,,,26,,,47,lowercase
GetSecrets,1,,,,,,,,,1,CapitalizedWords
wait,6,,,,,,,,,6,lowercase
pl,6,,,,,,,,,6,lowercase
command_list_receiving,10,,,,,,,,,10,lower_case_with_underscores
test_delete_with_unknown_uri_scheme_does_nothing,1,1,,,,,,,,,lower_case_with_underscores
project_name,11,,,,,,,,,11,lower_case_with_underscores
track_slice,4,,,,,,,,,4,lower_case_with_underscores
_last_volume,6,,,,,,,,,6,lower_case_with_underscores
test_search_comment,2,2,,,,,,,,,lower_case_with_underscores
assertGreater,1,,,,,,,,,1,mixedCase
SoftwareMixer,6,,2,1,,,,,,3,CapitalizedWords
_caps,2,,,,,,,,,2,lowercase
func,42,11,,,,,,,,31,lowercase
test_init_compiles_delimiter,1,1,,,,,,,,,lower_case_with_underscores
get_response,5,1,,,,,,,,4,lower_case_with_underscores
format_,2,,,,,,,,,2,lowercase
test_play_ogg,1,1,,,,,,,,,lower_case_with_underscores
parse_asx,4,1,,,,,,,,3,lower_case_with_underscores
lineprotocol,4,,,,,,,,,4,lowercase
test_idle_player_playlist_then_noidle,1,1,,,,,,,,,lower_case_with_underscores
test_player_then_idle_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_playlistfind_by_filename_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_list_album_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_list_albumartist_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
expanded,12,,,,,,,,,12,lowercase
test_unbalanced_quotes,1,1,,,,,,,,,lower_case_with_underscores
current_volume,4,,,,,,,,,4,lower_case_with_underscores
next_tl_track,14,,,,,,,,,14,lower_case_with_underscores
test_track_to_mpd_format_for_empty_track,1,1,,,,,,,,,lower_case_with_underscores
INT,14,1,,,,,,,,13,UPPERCASE
backend2,19,,,,,,,,,19,lowercase
PAD_ALWAYS,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
set_mem,1,1,,,,,,,,,lower_case_with_underscores
error,157,1,,,,,,,,156,lowercase
get_time,2,,,,,,,,,2,lower_case_with_underscores
test_search_track_name,1,1,,,,,,,,,lower_case_with_underscores
test_searchaddpl_creates_missing_playlist,1,1,,,,,,,,,lower_case_with_underscores
parse_buffering,1,,,,,,,,,1,lower_case_with_underscores
loop,6,,,,,,,,,6,lowercase
test_file_with_multiple_absolute_files,1,1,,,,,,,,,lower_case_with_underscores
XSPF,2,,,,,,,,,2,UPPERCASE
state_changed,5,2,,,,,,,,3,lower_case_with_underscores
has_field,1,,,,,,,,,1,lower_case_with_underscores
MpdSession,7,,1,,,,,,,6,CapitalizedWords
unicode_literals,164,,,164,,,,,,,lower_case_with_underscores
QueryError,2,,,,,,,,,2,CapitalizedWords
test_refresh_uri,1,1,,,,,,,,,lower_case_with_underscores
_state,3,,,,,,,,,3,lowercase
test_previous_at_start_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
handle_idle,2,1,,,,,,,,1,lower_case_with_underscores
test_listener_has_default_impl_for_stream_title_changed,1,1,,,,,,,,,lower_case_with_underscores
dep_info_setuptools,3,,,,,,,,,3,lower_case_with_underscores
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
terminator,10,,,,,,,,,10,lowercase
test_parse_lines_no_data_before_terminator,1,1,,,,,,,,,lower_case_with_underscores
test_count_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
song1_track,8,,,,,,,,,8,lower_case_with_underscores
test_prog_name_default_and_override,2,2,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_albumartistid,1,1,,,,,,,,,lower_case_with_underscores
zeroconf,5,,,2,,,,,,3,lowercase
file_errors,5,,,,,,,,,5,lower_case_with_underscores
authenticated,15,,,,,,,,,15,lowercase
tracklist_version,3,,,,,,,,,3,lower_case_with_underscores
test_play_minus_one_resumes_if_paused,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_reached_end_of_stream,1,1,,,,,,,,,lower_case_with_underscores
EWOULDBLOCK,4,,,,,,,,,4,UPPERCASE
handle_connection,5,1,,,,,,,,4,lower_case_with_underscores
test_list_albumartist_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcMethodNotFoundError,5,,1,,,,,,,4,CapitalizedWords
test_deserialize_passes_through,1,1,,,,,,,,,lower_case_with_underscores
test_clearerror,1,1,,,,,,,,,lower_case_with_underscores
test_stop_when_stopped,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_track_track_with_random_after_append_playlist,1,1,,,,,,,,,lower_case_with_underscores
query_position,1,,,,,,,,,1,lower_case_with_underscores
test_idle_then_play,1,1,,,,,,,,,lower_case_with_underscores
test_previous_does_not_trigger_playback,1,1,,,,,,,,,lower_case_with_underscores
remote_ip,7,,,,,,,,,7,lower_case_with_underscores
assertEqualResponse,69,1,,,,,,,,68,mixedCase
PlaylistMpdFormatTest,1,,1,,,,,,,,CapitalizedWords
start_audio,2,1,,,,,,,,1,lower_case_with_underscores
FLOW_EOS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
keys,31,,,,,,,,,31,lowercase
test_unquoted_params,1,1,,,,,,,,,lower_case_with_underscores
_change_state,4,1,,,,,,,,3,lower_case_with_underscores
test_call_passes_context,1,1,,,,,,,,,lower_case_with_underscores
sys,37,,,12,,,,,,25,lowercase
test_sticker_delete_with_name,1,1,,,,,,,,,lower_case_with_underscores
levels,7,,,,,,,,,7,lowercase
UINT,34,1,,,,,,,,33,UPPERCASE
test_seek_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_seekcur_negative_diff,1,1,,,,,,,,,lower_case_with_underscores
test_repr_without_results,2,2,,,,,,,,,lower_case_with_underscores
lower,35,,,,,,,,,35,lowercase
task,7,,,1,,,,,,6,lowercase
gst,256,,,10,,,,,,246,lowercase
test_list_date_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
on_missing_plugin,2,1,,,,,,,,1,lower_case_with_underscores
prepare_change,33,4,,,,,,,,29,lower_case_with_underscores
flags,21,,,,,,7,,,14,lowercase
StaticFileHandler,6,,1,,,,,,,5,CapitalizedWords
old_uri,4,,,,,,,,,4,lower_case_with_underscores
entry,9,,,,,,,,,9,lowercase
MpdDisabled,3,,1,,,,,,,2,CapitalizedWords
test_search_no_hits,1,1,,,,,,,,,lower_case_with_underscores
test_symlinks_are_ignored,1,1,,,,,,,,,lower_case_with_underscores
