name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_logger,1,1,,,,,,,,,lower_case_with_underscores
test_logger_debug,1,1,,,,,,,,,lower_case_with_underscores
test_existing_handler,1,1,,,,,,,,,lower_case_with_underscores
test_wsgi_errors_stream,1,1,,,,,,,,,lower_case_with_underscores
stream,8,,,,,,,,,8,lowercase
errors_stream,4,,,,,,4,,,,lower_case_with_underscores
getvalue,3,,,,,,,,,3,lowercase
test_has_level_handler,1,1,,,,,,,,,lower_case_with_underscores
ERROR,1,,,,,,,,,1,UPPERCASE
test_log_view_exception,1,1,,,,,,,,,lower_case_with_underscores
test_aborting,1,1,,,,,,,,,lower_case_with_underscores
whatever,2,,,,,,,,,2,lowercase
handle_foo,1,1,,,,,,,,,lower_case_with_underscores
location_parts,4,,,,,,,,,4,lower_case_with_underscores
greenlet,6,,,2,,,,,,4,lowercase
test_teardown_on_pop,1,1,,,,,,,,,lower_case_with_underscores
buffer,12,,,,,,,,,12,lowercase
end_of_request,3,3,,,,,,,,,lower_case_with_underscores
test_teardown_with_previous_exception,1,1,,,,,,,,,lower_case_with_underscores
test_teardown_with_handled_exception,1,1,,,,,,,,,lower_case_with_underscores
test_proper_test_request_context,1,1,,,,,,,,,lower_case_with_underscores
sub,1,1,,,,,,,,,lowercase
test_context_binding,1,1,,,,,,,,,lower_case_with_underscores
meh,2,1,,,,,,,,1,lowercase
test_context_test,1,1,,,,,,,,,lower_case_with_underscores
test_manual_context_binding,1,1,,,,,,,,,lower_case_with_underscores
TestGreenletContextCopying,1,,1,,,,,,,,CapitalizedWords
test_greenlet_context_copying,1,1,,,,,,,,,lower_case_with_underscores
greenlets,6,,,,,,,,,6,lowercase
test_greenlet_context_copying_api,1,1,,,,,,,,,lower_case_with_underscores
test_session_error_pops_context,1,1,,,,,,,,,lower_case_with_underscores
SessionError,2,,1,,,,,,,1,CapitalizedWords
FailingSessionInterface,2,,1,,,,,,,1,CapitalizedWords
CustomFlask,6,,3,,,,,,,3,CapitalizedWords
test_session_dynamic_cookie_name,1,1,,,,,,,,,lower_case_with_underscores
PathAwareSessionInterface,2,,1,,,,,,,1,CapitalizedWords
set_dynamic_cookie,1,1,,,,,,,,,lower_case_with_underscores
get_dynamic_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_bad_environ_raises_bad_request,1,1,,,,,,,,,lower_case_with_underscores
test_environ_for_valid_idna_completes,1,1,,,,,,,,,lower_case_with_underscores
test_normal_environ_completes,1,1,,,,,,,,,lower_case_with_underscores
test_open_session_with_endpoint,1,1,,,,,,,,,lower_case_with_underscores
MySessionInterface,2,,1,,,,,,,1,CapitalizedWords
pytestmark,1,,,,,,,,,1,lowercase
test_template_rendered,1,1,,,,,,,,,lower_case_with_underscores
whiskey,2,,,,,,2,,,,lowercase
recorded,24,,,,,,,,,24,lowercase
test_before_render_template,1,1,,,,,,,,,lower_case_with_underscores
test_request_signals,1,1,,,,,,,,,lower_case_with_underscores
calls,7,,,,,,,,,7,lowercase
before_request_signal,3,1,,,,,,,,2,lower_case_with_underscores
after_request_signal,3,1,,,,,,,,2,lower_case_with_underscores
before_request_handler,1,1,,,,,,,,,lower_case_with_underscores
after_request_handler,1,1,,,,,,,,,lower_case_with_underscores
test_request_exception_signal,1,1,,,,,,,,,lower_case_with_underscores
test_appcontext_signals,1,1,,,,,,,,,lower_case_with_underscores
record_push,3,1,,,,,,,,2,lower_case_with_underscores
record_pop,3,1,,,,,,,,2,lower_case_with_underscores
test_flash_signal,1,1,,,,,,,,,lower_case_with_underscores
test_appcontext_tearing_down_signal,1,1,,,,,,,,,lower_case_with_underscores
record_teardown,3,1,,,,,,,,2,lower_case_with_underscores
test_suppressed_exception_logging,1,1,,,,,,,,,lower_case_with_underscores
SuppressedFlask,2,,1,,,,,,,1,CapitalizedWords
test_original_win,1,1,,,,,,,,,lower_case_with_underscores
test_simple_stream,1,1,,,,,,,,,lower_case_with_underscores
test_request_less_rendering,1,1,,,,,,,,,lower_case_with_underscores
test_standard_context,1,1,,,,,,,,,lower_case_with_underscores
test_escaping,1,1,,,,,,,,,lower_case_with_underscores
html,2,,,,,,2,,,,lowercase
test_no_escaping,1,1,,,,,,,,,lower_case_with_underscores
test_escaping_without_template_filename,1,1,,,,,,,,,lower_case_with_underscores
test_macros,1,1,,,,,,,,,lower_case_with_underscores
macro,2,,,,,,,,,2,lowercase
test_add_template_global,1,1,,,,,,,,,lower_case_with_underscores
get_stuff,2,1,,,,,,,,1,lower_case_with_underscores
test_custom_template_loader,1,1,,,,,,,,,lower_case_with_underscores
DictLoader,2,,,1,,,,,,1,CapitalizedWords
test_iterable_loader,1,1,,,,,,,,,lower_case_with_underscores
test_templates_auto_reload,1,1,,,,,,,,,lower_case_with_underscores
test_templates_auto_reload_debug_run,1,1,,,,,,,,,lower_case_with_underscores
test_template_loader_debugging,1,1,,,,,,,,,lower_case_with_underscores
_TestHandler,2,,1,,,,,,,1,CapitalizedWords
Handler,1,,,,,,,,,1,CapitalizedWords
test_custom_jinja_env,1,1,,,,,,,,,lower_case_with_underscores
CustomEnvironment,3,,1,,,,,,,2,CapitalizedWords
test_environ_defaults_from_config,1,1,,,,,,,,,lower_case_with_underscores
test_environ_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_environ_base_default,1,1,,,,,,,,,lower_case_with_underscores
user_agent,5,,,,,,,,,5,lower_case_with_underscores
remote_addr,3,,,,,,,,,3,lower_case_with_underscores
test_environ_base_modified,1,1,,,,,,,,,lower_case_with_underscores
test_client_open_environ,1,1,,,,,,,,,lower_case_with_underscores
test_specify_url_scheme,1,1,,,,,,,,,lower_case_with_underscores
test_path_is_url,1,1,,,,,,,,,lower_case_with_underscores
eb,7,,,,,,,,,7,lowercase
script_root,1,,,,,,,,,1,lower_case_with_underscores
test_environbuilder_json_dumps,1,1,,,,,,,,,lower_case_with_underscores
input_stream,1,,,,,,,,,1,lower_case_with_underscores
test_blueprint_with_subdomain,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_keep_session,1,1,,,,,,,,,lower_case_with_underscores
get_session,1,1,,,,,,,,,lower_case_with_underscores
test_session_transactions,1,1,,,,,,,,,lower_case_with_underscores
test_session_transactions_no_null_sessions,1,1,,,,,,,,,lower_case_with_underscores
test_session_transactions_keep_context,1,1,,,,,,,,,lower_case_with_underscores
test_session_transaction_needs_cookies,1,1,,,,,,,,,lower_case_with_underscores
test_test_client_context_binding,1,1,,,,,,,,,lower_case_with_underscores
test_reuse_client,1,1,,,,,,,,,lower_case_with_underscores
test_full_url_request,1,1,,,,,,,,,lower_case_with_underscores
action,1,1,,,,,,,,,lowercase
test_json_request_and_response,1,1,,,,,,,,,lower_case_with_underscores
json_data,4,,,,,,,,,4,lower_case_with_underscores
is_json,2,,,,,,,,,2,lower_case_with_underscores
test_client_json_no_app_context,1,1,,,,,,,,,lower_case_with_underscores
ns,3,,,,,,,,,3,lowercase
test_subdomain,1,1,,,,,,,,,lower_case_with_underscores
company_id,6,,,,,2,2,,,2,lower_case_with_underscores
test_nosubdomain,1,1,,,,,,,,,lower_case_with_underscores
SubRunner,3,,1,,,,,,,2,CapitalizedWords
test_cli_invoke,1,1,,,,,,,,,lower_case_with_underscores
hello_command,4,2,,,,,,,,2,lower_case_with_underscores
test_cli_custom_obj,1,1,,,,,,,,,lower_case_with_underscores
NS,3,,1,,,,,,,2,UPPERCASE
script_info,2,,,,,,,,,2,lower_case_with_underscores
test_client_pop_all_preserved,1,1,,,,,,,,,lower_case_with_underscores
test_error_handler_no_match,1,1,,,,,,,,,lower_case_with_underscores
CustomException,5,,1,,,,,,,4,CapitalizedWords
custom_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
handle_500,2,2,,,,,,,,,lower_case_with_underscores
custom_test,1,1,,,,,,,,,lower_case_with_underscores
key_error,1,1,,,,,,,,,lower_case_with_underscores
do_abort,2,2,,,,,,,,,lower_case_with_underscores
test_error_handler_subclass,1,1,,,,,,,,,lower_case_with_underscores
ParentException,6,,1,,,,,,,5,CapitalizedWords
ChildExceptionUnregistered,2,,1,,,,,,,1,CapitalizedWords
ChildExceptionRegistered,4,,1,,,,,,,3,CapitalizedWords
parent_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
child_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
parent_test,1,1,,,,,,,,,lower_case_with_underscores
unregistered_test,2,2,,,,,,,,,lower_case_with_underscores
registered_test,2,2,,,,,,,,,lower_case_with_underscores
test_error_handler_http_subclass,1,1,,,,,,,,,lower_case_with_underscores
ForbiddenSubclassRegistered,4,,1,,,,,,,3,CapitalizedWords
ForbiddenSubclassUnregistered,2,,1,,,,,,,1,CapitalizedWords
code_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
subclass_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
forbidden_test,1,1,,,,,,,,,lower_case_with_underscores
test_error_handler_blueprint,1,1,,,,,,,,,lower_case_with_underscores
bp_exception_handler,2,2,,,,,,,,,lower_case_with_underscores
bp_test,1,1,,,,,,,,,lower_case_with_underscores
app_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
app_test,1,1,,,,,,,,,lower_case_with_underscores
test_default_error_handler,1,1,,,,,,,,,lower_case_with_underscores
bp_forbidden_handler,1,1,,,,,,,,,lower_case_with_underscores
bp_registered_test,1,1,,,,,,,,,lower_case_with_underscores
bp_forbidden_test,1,1,,,,,,,,,lower_case_with_underscores
catchall_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
catchall_forbidden_handler,1,1,,,,,,,,,lower_case_with_underscores
slash,1,1,,,,,,,,,lowercase
TestGenericHandlers,1,,1,,,,,,,,CapitalizedWords
Custom,2,,1,,,,,,,1,CapitalizedWords
do_custom,1,1,,,,,,,,,lower_case_with_underscores
do_error,1,1,,,,,,,,,lower_case_with_underscores
do_raise,1,1,,,,,,,,,lower_case_with_underscores
report_error,3,1,,,,,,,,2,lower_case_with_underscores
original,3,,,,,,,,,3,lowercase
test_handle_class_or_code,1,1,,,,,,,,,lower_case_with_underscores
to_handle,2,,,,,1,,,,1,lower_case_with_underscores
test_handle_generic_http,1,1,,,,,,,,,lower_case_with_underscores
handle_http,1,1,,,,,,,,,lower_case_with_underscores
test_handle_generic,1,1,,,,,,,,,lower_case_with_underscores
parse_set_header,3,,,1,,,,,,2,lower_case_with_underscores
common_test,5,1,,,,,,,,4,lower_case_with_underscores
meths,4,,,,,,,,,4,lowercase
test_basic_view,1,1,,,,,,,,,lower_case_with_underscores
Index,18,,8,,,,,,,10,CapitalizedWords
test_method_based_view,1,1,,,,,,,,,lower_case_with_underscores
test_view_patching,1,1,,,,,,,,,lower_case_with_underscores
Other,2,,1,,,,,,,1,CapitalizedWords
test_view_inheritance,1,1,,,,,,,,,lower_case_with_underscores
BetterIndex,2,,1,,,,,,,1,CapitalizedWords
test_view_decorators,1,1,,,,,,,,,lower_case_with_underscores
add_x_parachute,2,1,,,,,,,,1,lower_case_with_underscores
new_function,2,1,,,,,,,,1,lower_case_with_underscores
test_view_provide_automatic_options_attr,1,1,,,,,,,,,lower_case_with_underscores
Index1,2,,1,,,,,,,1,CapitalizedWords
Index2,2,,1,,,,,,,1,CapitalizedWords
Index3,2,,1,,,,,,,1,CapitalizedWords
test_implicit_head,1,1,,,,,,,,,lower_case_with_underscores
test_explicit_head,1,1,,,,,,,,,lower_case_with_underscores
test_endpoint_override,1,1,,,,,,,,,lower_case_with_underscores
test_methods_var_inheritance,1,1,,,,,,,,,lower_case_with_underscores
BaseView,2,,1,,,,,,,1,CapitalizedWords
ChildView,3,,1,,,,,,,2,CapitalizedWords
propfind,1,1,,,,,,,,,lowercase
test_multiple_inheritance,1,1,,,,,,,,,lower_case_with_underscores
GetView,4,,2,,,,,,,2,CapitalizedWords
DeleteView,2,,1,,,,,,,1,CapitalizedWords
GetDeleteView,3,,1,,,,,,,2,CapitalizedWords
test_remove_method_from_parent,1,1,,,,,,,,,lower_case_with_underscores
OtherView,2,,1,,,,,,,1,CapitalizedWords
test_init_once,1,1,,,,,,,,,lower_case_with_underscores
n,4,,,,,,,,1,3,b
CountInit,2,,1,,,,,,,1,CapitalizedWords
apps,2,,,2,,,,,,,lowercase
admin,6,,,2,,,,,,4,lowercase
missing_template,1,1,,,,,,,,,lower_case_with_underscores
create_app2,1,1,,,,,,,,,lower_case_with_underscores
no_app,1,1,,,,,,,,,lower_case_with_underscores
app1,1,,,,,,,,,1,lowercase
app2,1,,,,,,,,,1,lowercase
after_sync,1,1,,,,,,,,,lower_case_with_underscores
after_async,1,1,,,,,,,,,lower_case_with_underscores
before_sync,1,1,,,,,,,,,lower_case_with_underscores
before_async,1,1,,,,,,,,,lower_case_with_underscores
teardown_sync,1,1,,,,,,,,,lower_case_with_underscores
teardown_async,1,1,,,,,,,,,lower_case_with_underscores
HTTPStatus,4,,,2,,,,,,2,CapitalizedWords
handle_400,1,1,,,,,,,,,lower_case_with_underscores
BAD_REQUEST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
handle_custom,1,1,,,,,,,,,lower_case_with_underscores
handle_accept_base,1,1,,,,,,,,,lower_case_with_underscores
handle_multiple,1,1,,,,,,,,,lower_case_with_underscores
hello_str,1,1,,,,,,,,,lower_case_with_underscores
hello_bytes,1,1,,,,,,,,,lower_case_with_underscores
hello_json,1,1,,,,,,,,,lower_case_with_underscores
hello_json_dict,1,1,,,,,,,,,lower_case_with_underscores
hello_json_list,1,1,,,,,,,,,lower_case_with_underscores
StatusJSON,2,,1,,,,,,,1,CapitalizedWords
TypedDict,1,,,,,,,,,1,CapitalizedWords
typed_dict,1,1,,,,,,,,,lower_case_with_underscores
hello_generator,1,1,,,,,,,,,lower_case_with_underscores
hello_generator_expression,1,1,,,,,,,,,lower_case_with_underscores
hello_iterator,1,1,,,,,,,,,lower_case_with_underscores
tuple_status,1,1,,,,,,,,,lower_case_with_underscores
tuple_status_enum,1,1,,,,,,,,,lower_case_with_underscores
OK,1,,,,,,,,,1,UPPERCASE
tuple_headers,1,1,,,,,,,,,lower_case_with_underscores
return_template,1,1,,,,,,,,,lower_case_with_underscores
return_template_stream,1,1,,,,,,,,,lower_case_with_underscores
async_route,1,1,,,,,,,,,lower_case_with_underscores
RenderTemplateView,4,,1,,,,,,,3,CapitalizedWords
