name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_record_affected_user,1,1,,,,,,,,,lower_case_with_underscores
test_query,2,2,,,,,,,,,lower_case_with_underscores
clear_limits,1,,,,,,,,,1,lower_case_with_underscores
test_unresolves_group_with_auto_resolve,1,1,,,,,,,,,lower_case_with_underscores
counter_queues,2,,,,,,,,,2,lower_case_with_underscores
seen_groups,6,,,,,,,,,6,lower_case_with_underscores
delete_object,3,1,,,,,,,,2,lower_case_with_underscores
get_audit_log_data,22,4,,,,,,,,18,lower_case_with_underscores
assert_teamless_member_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
md5_from_hash,3,1,,,,,,,,2,lower_case_with_underscores
convert_args,6,5,,,,,,,,1,lower_case_with_underscores
raw,4,,,,,,1,,,3,lowercase
parsers,1,,,1,,,,,,,lowercase
test_get_stacktrace_with_module,1,1,,,,,,,,,lower_case_with_underscores
RemoveOrganizationForm,3,,1,,,,,,,2,CapitalizedWords
member_om,7,,,,,,,,,7,lower_case_with_underscores
CreateOrganizationTest,1,,1,,,,,,,,CapitalizedWords
format_headers,2,1,,,,,,,,1,lower_case_with_underscores
EMPTY_PASSWORD_VALUES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
enable_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores
get_option,30,4,,3,,,,,,23,lower_case_with_underscores
test_set,2,2,,,,,,,,,lower_case_with_underscores
is_project_admin,6,1,,,,,,,,5,lower_case_with_underscores
OrganizationSettingsView,3,,1,1,,,,,,1,CapitalizedWords
assert_team_admin_cannot_access,4,1,,,,,,,,3,lower_case_with_underscores
team__status,1,,,,,,1,,,,lower_case_with_underscores
settings_form,3,,,,,,,,,3,lower_case_with_underscores
xfail,2,,,,,,,,,2,lowercase
is_limited,15,2,,,,,2,,,11,lower_case_with_underscores
group_events,1,,,1,,,,,,,lower_case_with_underscores
csrf_protect_m,2,,,,,,,,,2,lower_case_with_underscores
SensitiveDataFilter,13,,1,2,,,,,,10,CapitalizedWords
MSSQL_SORT_CLAUSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
Number,1,,,,,,,,,1,CapitalizedWords
assignee_set__project,1,,,,,,1,,,,lower_case_with_underscores
_get_key,2,1,,,,,,,,1,lower_case_with_underscores
test_doesnt_support_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores
members_by_user,3,,,,,,,,,3,lower_case_with_underscores
get_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores
test_get_hash_ignores_filename_if_https,1,1,,,,,,,,,lower_case_with_underscores
pre_context,16,,,,,,3,,,13,lower_case_with_underscores
querybits,4,,,,,,,,,4,lowercase
isclass,1,,,,,,,,,1,lowercase
object,104,,,,,,,,,104,lowercase
_get_user_from_email,2,1,,,,,,,,1,lower_case_with_underscores
id__in,4,,,,,,4,,,,lower_case_with_underscores
LANGUAGES,4,,,1,,,,,,3,UPPERCASE
test_step_1_renders,1,1,,,,,,,,,lower_case_with_underscores
GroupRuleStatus,19,,1,4,,,,,,14,CapitalizedWords
db_table,40,,,,,,,,,40,lower_case_with_underscores
find_source,5,1,,2,,,,,,2,lower_case_with_underscores
organization,791,5,,,,,163,,,623,lowercase
reload_cache,6,1,,,,,,,,5,lower_case_with_underscores
low_mark,1,,,,,,,,,1,lower_case_with_underscores
result2,2,,,,,,,,,2,lowercase
proj_quota,4,,,,,,,,,4,lower_case_with_underscores
sub,5,,,,,,,,,5,lowercase
format_html,2,,,1,,,,,,1,lower_case_with_underscores
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores
related_groups,2,,,,,,,,,2,lower_case_with_underscores
group_result,4,,,,,,,,,4,lower_case_with_underscores
quote_name,7,,,,,,,,,7,lower_case_with_underscores
mystats,5,,,,,,,,,5,lowercase
doc,18,,,,,,,,,18,lowercase
m,16,,,,,,2,,,14,b
num_seconds,2,,,,,,,,,2,lower_case_with_underscores
get_login_url,12,1,,3,,,,,,8,lower_case_with_underscores
points,8,,,,,,,,,8,lowercase
generate_id,4,1,,,,,,,,3,lower_case_with_underscores
TeamGroupsTrendingEndpoint,3,,1,1,,,,,,1,CapitalizedWords
assigned_to,6,,,,,,,,,6,lower_case_with_underscores
test_empty_event_id,1,1,,,,,,,,,lower_case_with_underscores
AttributeError,4,,,,,,,,,4,CapitalizedWords
section,6,,,,,,,,,6,lowercase
EMAIL_HOST_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
validator,5,,,,,,,,,5,lowercase
create_project_key,4,1,,,,,,,,3,lower_case_with_underscores
DiscoverSourcemapTest,1,,1,,,,,,,,CapitalizedWords
update_available,2,,,,,,,,,2,lower_case_with_underscores
max_depth,3,,,,,,,,,3,lower_case_with_underscores
BaseTSDB,7,,1,3,,,,,,3,CapitalizedWords
is_visible,5,,,,,,3,,,2,lower_case_with_underscores
ProjectTest,1,,1,,,,,,,,CapitalizedWords
random,12,,,5,,,,,,7,lowercase
FirstSeenEventCondition,3,,1,1,,,,,,1,CapitalizedWords
EventAction,5,,1,2,,,,,,2,CapitalizedWords
test_valid_with_key,1,1,,,,,,,,,lower_case_with_underscores
attempts,2,,,,,,,,,2,lowercase
SET_RESOLVED,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
SentryHTTPServer,2,,1,,,,,,,1,CapitalizedWords
Template,3,,1,1,,,,,,1,CapitalizedWords
TeamProjectInline,2,,1,,,,,,,1,CapitalizedWords
NewProjectKeyTest,1,,1,,,,,,,,CapitalizedWords
EditProjectForm,3,,1,,,,,,,2,CapitalizedWords
paginator,7,1,,2,,,,,,4,lowercase
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores
_assertPerm,11,1,,,,,,,,10,mixedCase
StoreViewTest,1,,1,,,,,,,,CapitalizedWords
timestr,4,,,,,,,,,4,lowercase
celery,7,,,7,,,,,,,lowercase
get_interface,9,1,,3,,,,,,5,lower_case_with_underscores
SENTRY_IGNORE_EXCEPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_to_html,1,1,,,,,,,,,lower_case_with_underscores
tzinfo,16,,,,,,16,,,,lowercase
next_offset,6,,,,,,,,,6,lower_case_with_underscores
test_global_status_update,1,1,,,,,,,,,lower_case_with_underscores
MailPreview,3,,1,,,,,,,2,CapitalizedWords
extract_auth_vars,8,1,,2,,,,,,5,lower_case_with_underscores
object_hook,1,,,,,,1,,,,lower_case_with_underscores
GenerateModuleTest,1,,1,,,,,,,,CapitalizedWords
is_muted,2,1,,,,,,,,1,lower_case_with_underscores
MAX_VALUE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
_postWithSignature,5,,,,,,,,,5,mixedCase
db,1190,,,624,,,,,,566,lowercase
test_setting_teams,1,1,,,,,,,,,lower_case_with_underscores
conf_key,8,,,,,,,,,8,lower_case_with_underscores
GetOriginsTestCase,1,,1,,,,,,,,CapitalizedWords
dst_line,40,,,,,,36,,,4,lower_case_with_underscores
OrganizationStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
has_two_part_message,2,2,,,,,,,,,lower_case_with_underscores
email__istartswith,1,,,,,,1,,,,lower_case_with_underscores
test_ensure_admin_cant_set_owner,1,1,,,,,,,,,lower_case_with_underscores
Organization,62,,1,22,,,,,,39,CapitalizedWords
dt,13,,,,,,,,,13,lowercase
send_mail,3,,,1,,,,,,2,lower_case_with_underscores
CassandraNodeStorageTest,1,,1,,,,,,,,CapitalizedWords
APIForbidden,15,,1,2,,,,,,12,CapitalizedWords
abs_path,30,,,,,,,,,30,lower_case_with_underscores
withoutvar,3,,,,,,,,,3,lowercase
result_iter,3,,,,,,,,,3,lower_case_with_underscores
max_choices,3,,,,,,,,,3,lower_case_with_underscores
fields,86,,,17,,,,,,69,lowercase
get_sql_date_trunc,1,1,,,,,,,,,lower_case_with_underscores
send_signals,4,,,,,,,,,4,lower_case_with_underscores
validate_form,3,1,,,,,,,,2,lower_case_with_underscores
public,14,,,,,,5,,,9,lowercase
test_get_option_with_project,1,1,,,,,,,,,lower_case_with_underscores
bad,2,,,,,,,,,2,lowercase
organization_stats,2,,,2,,,,,,,lower_case_with_underscores
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores
EventFrequencyConditionTest,1,,1,,,,,,,,CapitalizedWords
release,10,,,,,,,,,10,lowercase
cur_value,9,,,,,,,,,9,lower_case_with_underscores
alters_data,1,,,,,,,,,1,lower_case_with_underscores
pardir,10,,,,,,,,,10,lowercase
decompress_gzip,3,1,,1,,,,,,1,lower_case_with_underscores
last_updated,3,,,,,,1,,,2,lower_case_with_underscores
reference,10,,,,,,5,,,5,lowercase
OrganizationMemberSerializer,1,,1,,,,,,,,CapitalizedWords
member_set__user,1,,,,,,1,,,,lower_case_with_underscores
service_class,2,,,,,,,,,2,lower_case_with_underscores
AuditLogEntryAdmin,2,,1,,,,,,,1,CapitalizedWords
prev_event,10,,,,,,,,,10,lower_case_with_underscores
has_project,3,,,,,,,,,3,lower_case_with_underscores
num,32,,,,,,1,,,31,lowercase
result,636,,,,,,,,,636,lowercase
historical_data,7,,,,,,,,,7,lower_case_with_underscores
noinput,1,,,,,,1,,,,lowercase
per_page,7,,,,,,,,,7,lower_case_with_underscores
test_finds_projects_from_org,1,1,,,,,,,,,lower_case_with_underscores
NotifyEventServiceAction,3,,1,1,,,,,,1,CapitalizedWords
can_remove_project_key,4,1,,1,,,,,,2,lower_case_with_underscores
last_frame_omitted,3,,,,,,,,,3,lower_case_with_underscores
max_fetches,2,,,,,,,,,2,lower_case_with_underscores
trim_frames,5,1,,1,,,,,,3,lower_case_with_underscores
num_resolved,2,,,,,,,,,2,lower_case_with_underscores
incr_values,3,,,,,,,,,3,lower_case_with_underscores
BaseTestCase,9,,2,,,,,,,7,CapitalizedWords
FIELDS,2,,,,,,,,,2,UPPERCASE
ModelTest,1,,1,,,,,,,,CapitalizedWords
OrganizationMembersPermissionTest,2,,1,,,,,,,1,CapitalizedWords
for_project,13,1,,,,,,,,12,lower_case_with_underscores
urllib,9,,,6,,,,,,3,lowercase
filename,87,,,,,,4,,,83,lowercase
r,18,,,,,,1,,,17,b
url1,10,,,,,,,,,10,lowercase
_make_document,2,1,,,,,,,,1,lower_case_with_underscores
url2,10,,,,,,,,,10,lowercase
mul,1,,,,,,,,,1,lowercase
dsn,1,,,,,,1,,,,lowercase
current_avg,6,,,,,,,,,6,lower_case_with_underscores
test_get_hash_without_type,1,1,,,,,,,,,lower_case_with_underscores
extend,17,,,,,,,,,17,lowercase
test_assigned_me,1,1,,,,,,,,,lower_case_with_underscores
_get_timezone_choices,2,1,,,,,,,,1,lower_case_with_underscores
SENTRY_SMTP_PORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
decompress_deflate,3,1,,1,,,,,,1,lower_case_with_underscores
weak,15,,,,,,15,,,,lowercase
is_valid_url,2,1,,,,,,,,1,lower_case_with_underscores
annotation_counts,3,,,,,,,,,3,lower_case_with_underscores
Queue,11,,,1,,,,,,10,CapitalizedWords
__get_resource_callback,2,1,,,,,,,,1,lower_case_with_underscores
HTTP_METHODS,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
packages,1,,,,,,1,,,,lowercase
get_latest_event,7,1,,,,,,,,6,lower_case_with_underscores
send_welcome_mail,1,,,,,,,,,1,lower_case_with_underscores
resolved_at,19,,,,,,5,,,14,lower_case_with_underscores
UnableToGetLock,2,,1,,,,,,,1,CapitalizedWords
project_query,4,,,,,,,,,4,lower_case_with_underscores
test_output_with_whitelist,1,1,,,,,,,,,lower_case_with_underscores
test_set_value,2,2,,,,,,,,,lower_case_with_underscores
ApiHelpSectionView,3,,1,1,,,,,,1,CapitalizedWords
get_panels,1,1,,,,,,,,,lower_case_with_underscores
time_spent_total,5,,,,,,1,,,4,lower_case_with_underscores
AnonymousUser,10,,,5,,,,,,5,CapitalizedWords
MEMBER_REMOVE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
urls,16,,,10,,,,,,6,lowercase
extra_values,3,,,,,,,,,3,lower_case_with_underscores
login,7,1,,3,,,,,,3,lowercase
col,5,,,,,,,,,5,lowercase
MOD,1,,,,,,,,,1,UPPERCASE
login_required,28,1,,6,,,,,,21,lower_case_with_underscores
initialize_app,3,1,,,,,,,,2,lower_case_with_underscores
identity_list,2,,,,,,,,,2,lower_case_with_underscores
GroupUpdateTest,2,,2,,,,,,,,CapitalizedWords
loader,8,,,4,,,,,,4,lowercase
_makePostMessage,2,1,,,,,,,,1,mixedCase
ACTIVE,6,,,,,,,,,6,UPPERCASE
CACHE_UPDATE_ERR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
flushdb,2,,,,,,,,,2,lowercase
CreateDefaultProjectsTest,1,,1,,,,,,,,CapitalizedWords
RemoveProjectTest,3,,2,,,,,,,1,CapitalizedWords
constant_time_compare,2,,,1,,,,,,1,lower_case_with_underscores
is_valid_origin,8,2,,2,,,,,,4,lower_case_with_underscores
previous_avg,5,,,,,,,,,5,lower_case_with_underscores
code,1,,,,,,1,,,,lowercase
test_unset_value,2,2,,,,,,,,,lower_case_with_underscores
test_no_value_uses_default,1,1,,,,,,,,,lower_case_with_underscores
last_seen__lte,2,,,,,,2,,,,lower_case_with_underscores
BroadcastIndexTest,1,,1,,,,,,,,CapitalizedWords
AuthIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
get_version,7,1,,,,,,,,6,lower_case_with_underscores
create_backend,13,2,,,,,,,,11,lower_case_with_underscores
test_supports_wildcards,1,1,,,,,,,,,lower_case_with_underscores
__get_lookup_cache_key,8,1,,,,,,,,7,lower_case_with_underscores
monkey,2,,,1,,,,,,1,lowercase
itervalues,7,,,,,,,,,7,lowercase
SENTRY_FILTERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords
parents,1,,,,,,,,,1,lowercase
DEFAULT_LOG_LEVEL,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SOCIAL_AUTH_PIPELINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_pagination,1,1,,,,,,,,,lower_case_with_underscores
test_minimum_valid_params,1,1,,,,,,,,,lower_case_with_underscores
allow_joins,1,,,,,,,,,1,lower_case_with_underscores
adminForm,2,,,,,,,,,2,mixedCase
delim,2,,,,,,,,,2,lowercase
test_bookmark,1,1,,,,,,,,,lower_case_with_underscores
RedisCache,3,,1,1,,,,,,1,CapitalizedWords
cached_for_request,5,,1,1,,,,,,3,lower_case_with_underscores
pytz,16,,,7,,,,,,9,lowercase
UnicodeEncodeError,1,,,,,,,,,1,CapitalizedWords
EMAIL_USE_TLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DjangoSearchBackend,3,,1,1,,,,,,1,CapitalizedWords
culprit__icontains,1,,,,,,1,,,,lower_case_with_underscores
test_default_host_is_local,2,2,,,,,,,,,lower_case_with_underscores
clear_local_cache,9,2,,,,,,,,7,lower_case_with_underscores
cache_fields,15,,,,,,7,,,8,lower_case_with_underscores
organization__isnull,3,,,,,,3,,,,lower_case_with_underscores
exception,41,1,,1,,,7,,,32,lowercase
ident,20,,,,,,2,,,18,lowercase
related_objects,1,,,,,,,,,1,lower_case_with_underscores
test_missing_params,1,1,,,,,,,,,lower_case_with_underscores
handler404,2,,,,,,,,,2,lowercase
_find_files,2,1,,,,,,,,1,lower_case_with_underscores
ETA,1,,,,,,,,,1,UPPERCASE
test_get_dsn_with_public_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores
handlers,7,,,1,,,,,,6,lowercase
verbose_name_plural,4,,,,,,,,,4,lower_case_with_underscores
sort_by,38,,,,,,9,,,29,lower_case_with_underscores
SingleRelatedObjectDescriptor,2,,,1,,,,,,1,CapitalizedWords
from_group_id,1,,,,,,1,,,,lower_case_with_underscores
min_id,2,,,,,,,,,2,lower_case_with_underscores
dashboard,2,1,,,,,,,,1,lowercase
setuptools,3,,,3,,,,,,,lowercase
as_view,55,,,,,,,,,55,lower_case_with_underscores
cache_key,42,,,,,,2,,,40,lower_case_with_underscores
exc_omitted,3,,,,,,,,,3,lower_case_with_underscores
test_simple,63,63,,,,,,,,,lower_case_with_underscores
SearchUsersTest,2,,1,,,,,,,1,CapitalizedWords
raw_value,5,,,,,,,,,5,lower_case_with_underscores
build_opener,1,,,,,,,,,1,lower_case_with_underscores
new_objs,6,,,,,,,,,6,lower_case_with_underscores
cont,2,,,,,,,,,2,lowercase
VARS,7,,,,,,,,,7,UPPERCASE
ip,1,,,,,,1,,,,lowercase
alert_details,2,1,,,,,,,,1,lower_case_with_underscores
base_slug,13,,,,,,,,,13,lower_case_with_underscores
get_title,20,5,,,,,,,,15,lower_case_with_underscores
test_get_stacktrace_with_only_filename,1,1,,,,,,,,,lower_case_with_underscores
alert_email,1,,,,,,,,,1,lower_case_with_underscores
conf,85,,,84,,,,,,1,lowercase
www_authenticate_realm,2,,,,,,,,,2,lower_case_with_underscores
field_class,2,,,,,,,,,2,lower_case_with_underscores
force_text,2,,,1,,,,,,1,lower_case_with_underscores
id,660,,,,,,192,,,468,lowercase
conn,75,1,,,,,,,,74,lowercase
date_joined,1,,,,,,,,,1,lower_case_with_underscores
test_list_of_strings,1,1,,,,,,,,,lower_case_with_underscores
session_key,9,,,,,,,,,9,lower_case_with_underscores
MEMBER_ACCEPT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
cache_control,3,,,1,,,,,,2,lower_case_with_underscores
all_keys,5,1,,,,,,,,4,lower_case_with_underscores
test_foo_has_changes_before_save,1,1,,,,,,,,,lower_case_with_underscores
create_default_project,3,1,,,,,,,,2,lower_case_with_underscores
assertIn,8,,,,,,,,,8,mixedCase
hgetall,3,,,,,,,,,3,lowercase
manage_users,2,1,,,,,,,,1,lower_case_with_underscores
WritableField,1,,,,,,,,,1,CapitalizedWords
AppTest,1,,1,,,,,,,,CapitalizedWords
split,34,1,,,,,,,,33,lowercase
accessgroup__members,1,,,,,,1,,,,lower_case_with_underscores
put_template,1,,,,,,,,,1,lower_case_with_underscores
CharField,74,,,1,,,,,,73,CapitalizedWords
cassandra,1,,,1,,,,,,,lowercase
get_sums,3,1,,,,,,,,2,lower_case_with_underscores
templates,2,,,,,,,,,2,lowercase
__prep_value,2,1,,,,,,,,1,lower_case_with_underscores
missing_str,3,,,,,,,,,3,lower_case_with_underscores
safe_urlopen,25,1,,2,,,,,,22,lower_case_with_underscores
list_identities,2,1,,,,,,,,1,lower_case_with_underscores
rule_status,6,,,,,,,,,6,lower_case_with_underscores
filenames,2,,,,,,,,,2,lowercase
DB_ERRORS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
EmailAuthBackend,3,,1,1,,,,,,1,CapitalizedWords
generate_settings,3,1,,,,,,,,2,lower_case_with_underscores
cycle,6,,,,,,,,,6,lowercase
test_accepts_numbers,1,1,,,,,,,,,lower_case_with_underscores
hash_bits,2,,,,,,,,,2,lower_case_with_underscores
NoRedirectionHandler,2,,1,,,,,,,1,CapitalizedWords
providing_args,3,,,,,,3,,,,lower_case_with_underscores
EventCondition,11,,1,5,,,,,,5,CapitalizedWords
MINUTE_NORMALIZATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CsrfFailureTest,1,,1,,,,,,,,CapitalizedWords
target_user,12,,,,,,4,,,8,lower_case_with_underscores
is_multipart,1,,,,,,,,,1,lower_case_with_underscores
new_exception_or_type,6,,,,,,,,,6,lower_case_with_underscores
help_platform_details,1,,,1,,,,,,,lower_case_with_underscores
urlparse,34,,,21,,,,,,13,lowercase
get_all_languages,2,1,,,,,,,,1,lower_case_with_underscores
Manager,2,,,1,,,,,,1,CapitalizedWords
client,234,,,3,,,,,,231,lowercase
mock_rules,3,,,,,,,,,3,lower_case_with_underscores
test_token_generation,1,1,,,,,,,,,lower_case_with_underscores
gzip,2,,,2,,,,,,,lowercase
change_password_form,3,,,,,,,,,3,lower_case_with_underscores
half_intervals,3,,,,,,,,,3,lower_case_with_underscores
test_only_requires_only_type_or_value,1,1,,,,,,,,,lower_case_with_underscores
rule_id,10,,,,,,1,,,9,lower_case_with_underscores
GzipFile,4,,,2,,,,,,2,CapitalizedWords
_resolve,3,1,,,,,,,,2,lowercase
set_test_cookie,1,,,,,,,,,1,lower_case_with_underscores
ModelSerializer,5,,,,,,,,,5,CapitalizedWords
test_get_built_messages,1,1,,,,,,,,,lower_case_with_underscores
stack_comp_hash,3,,,,,,,,,3,lower_case_with_underscores
SENTRY_SERVER_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
is_configured,6,1,,,,,,,,5,lower_case_with_underscores
create_issue,2,1,,,,,,,,1,lower_case_with_underscores
assignee,1,,,,,,,,,1,lowercase
smap,14,,,,,,,,,14,lowercase
CELERY_DEFAULT_QUEUE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_simple_string,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_SEARCH_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SmartCookie,2,,,1,,,,,,1,CapitalizedWords
team_details,1,,,1,,,,,,,lower_case_with_underscores
ReleaseDetailsTest,1,,1,,,,,,,,CapitalizedWords
Raven,5,,,,,,,1,,4,CapitalizedWords
plugin_config,5,1,,2,,,,,,2,lower_case_with_underscores
recent_alerts,1,1,,,,,,,,,lower_case_with_underscores
get_sections,2,1,,,,,,,,1,lower_case_with_underscores
event_received,3,,,1,,,,,,2,lower_case_with_underscores
test_as_path,1,1,,,,,,,,,lower_case_with_underscores
EventMapping,17,,1,7,,,,,,9,CapitalizedWords
is_float,3,1,,1,,,,,,1,lower_case_with_underscores
SENTRY_FRONTEND_PROJECT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_public_group_returns_true_with_missing_project,1,1,,,,,,,,,lower_case_with_underscores
is_valid,56,2,,,,,,,,54,lower_case_with_underscores
collections,19,,,18,,,,,,1,lowercase
MailProcessor,1,,,,,,,,,1,CapitalizedWords
select_related,27,,,,,,,,,27,lower_case_with_underscores
organization_settings,1,,,1,,,,,,,lower_case_with_underscores
save,130,27,,,,,,,,103,lowercase
SENTRY_TSDB_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
HelpPage,13,,1,5,,,,,,7,CapitalizedWords
IntegerField,5,,,1,,,,,,4,CapitalizedWords
ops,6,,,,,,,,,6,lowercase
WithoutRavenManager,2,,1,,,,,,,1,CapitalizedWords
TaggedEventCondition,3,,1,1,,,,,,1,CapitalizedWords
REQUEST,14,,,,,,,,,14,UPPERCASE
textwrap,2,,,1,,,,,,1,lowercase
STATIC_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
tagged_event,1,,,1,,,,,,,lower_case_with_underscores
callbacks,4,,,,,,,,,4,lowercase
done_file_list,4,,,,,,,,,4,lower_case_with_underscores
static_media,2,1,,,,,,,,1,lower_case_with_underscores
SlugField,3,,,,,,,,,3,CapitalizedWords
should_raise,12,,,,,,,,,12,lower_case_with_underscores
date_added,29,,,,,,3,,,26,lower_case_with_underscores
unique,32,,,,,,32,,,,lowercase
MEMBER_ADMIN,44,,,10,,,,,,34,UPPER_CASE_WITH_UNDERSCORES
public_key,26,,,,,,10,,,16,lower_case_with_underscores
test_on_alert,1,1,,,,,,,,,lower_case_with_underscores
group_ids,17,,,,,,,,,17,lower_case_with_underscores
to_python,80,12,,,,,,,,68,lower_case_with_underscores
create_user,64,1,,1,,,,,,62,lower_case_with_underscores
DjangoNodeStorageTest,1,,1,,,,,,,,CapitalizedWords
test_team_admin_cannot_load,3,3,,,,,,,,,lower_case_with_underscores
default_context,8,,,,,,,,,8,lower_case_with_underscores
RESERVED_ORGANIZATION_SLUGS,11,,,4,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
assertPasses,13,1,,,,,,,,12,mixedCase
project_default_enabled,7,,,,,,,,,7,lower_case_with_underscores
SettingsTest,1,,1,,,,,,,,CapitalizedWords
steps,9,,,,,,,,,9,lowercase
avatar,4,,,4,,,,,,,lowercase
bisect_left,1,,,,,,,,,1,lower_case_with_underscores
search_projects,2,1,,,,,,,,1,lower_case_with_underscores
ProjectDeleteTest,1,,1,,,,,,,,CapitalizedWords
test_get_hash_sanitizes_erb_templates,1,1,,,,,,,,,lower_case_with_underscores
InMemoryTSDB,2,,1,,,,,,,1,CapitalizedWords
EnsureHasIpTest,1,,1,,,,,,,,CapitalizedWords
get_rendered_interfaces,1,1,,,,,,,,,lower_case_with_underscores
force_unicode,4,,,2,,,,,,2,lower_case_with_underscores
get_sentry_version,1,1,,,,,,,,,lower_case_with_underscores
