name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
project_key_details,1,,,1,,,,,,,lower_case_with_underscores
get_group_urls,3,2,,,,,,,,1,lower_case_with_underscores
is_unhashable_module,2,1,,,,,,,,1,lower_case_with_underscores
format_to,2,1,,,,,,,,1,lower_case_with_underscores
catchable_atomic,2,1,,,,,,,,1,lower_case_with_underscores
total_seconds,8,,,,,,,,,8,lower_case_with_underscores
REQUEST,7,,,,,,,,,7,UPPERCASE
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores
callbacks,8,,,,,,1,,,7,lowercase
unique,59,,,,,,59,,,,lowercase
get_default,14,3,,,,,,,,11,lower_case_with_underscores
RelaxedSearchPermission,2,,1,,,,,,,1,CapitalizedWords
project_default_enabled,9,,,,,,,,,9,lower_case_with_underscores
HashlibTest,1,,1,,,,,,,,CapitalizedWords
SettingsTest,1,,1,,,,,,,,CapitalizedWords
Migration,292,,292,,,,,,,,CapitalizedWords
b16encode,2,,,1,,,,,,1,lowercase
OAuth2ProviderTest,2,,1,,,,,,,1,CapitalizedWords
right,15,,,,,,,,,15,lowercase
old,10,,,,,,,,,10,lowercase
test_unset_option_with_project,1,1,,,,,,,,,lower_case_with_underscores
converted_frames,6,,,,,,,,,6,lower_case_with_underscores
_encode_name,9,1,,,,,,,,8,lower_case_with_underscores
META,69,,,,,,,,,69,UPPERCASE
update_manifests,2,1,,,,,,,,1,lower_case_with_underscores
make_last_processed_timestamp_key,8,1,,1,,,,,,6,lower_case_with_underscores
object_parameters,3,,,,,,,,,3,lower_case_with_underscores
test_coerces_object_value_to_string,1,1,,,,,,,,,lower_case_with_underscores
signed_auth_required,5,1,,2,,,,,,2,lower_case_with_underscores
record_keys,2,,,,,,,,,2,lower_case_with_underscores
current_value,4,,,,,,,,,4,lower_case_with_underscores
connection_service_name,2,,,,,,,,,2,lower_case_with_underscores
is_valid_csp_report,6,1,,2,,,,,,3,lower_case_with_underscores
color_for_string,2,1,,,,,,,,1,lower_case_with_underscores
config_from_object,1,,,,,,,,,1,lower_case_with_underscores
defaultdict,70,,,24,,,,,,46,lowercase
m_args,2,,,,,,,,,2,lower_case_with_underscores
CLIENT_RESERVED_ATTRS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
all_errors,8,,,,,,,,,8,lower_case_with_underscores
target_object,49,,,,,,43,,,6,lower_case_with_underscores
test_does_sanitize_social_security_number,1,1,,,,,,,,,lower_case_with_underscores
mock_timing,4,,,,,,,,,4,lower_case_with_underscores
addfinalizer,2,,,,,,,,,2,lowercase
UrlsPlugin,2,,1,,,,,,,1,CapitalizedWords
test_more_than_zero,1,1,,,,,,,,,lower_case_with_underscores
o,109,,,,,,,,,109,b
handle_basic_auth,4,2,,,,,,,,2,lower_case_with_underscores
test_event_user_unicode_identifier,1,1,,,,,,,,,lower_case_with_underscores
build_project_breakdown_series,2,1,,,,,,,,1,lower_case_with_underscores
make_key,26,5,,,,,,,,21,lower_case_with_underscores
helper_cls,6,,,,,,,,,6,lower_case_with_underscores
TaskRunner,3,1,,1,,,,,,1,CapitalizedWords
test_changing_default,1,1,,,,,,,,,lower_case_with_underscores
STATUS_IGNORED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_user_subscribed_to_organization_reports,1,1,,,,,,,,,lower_case_with_underscores
test_get_link,1,1,,,,,,,,,lower_case_with_underscores
raises,49,,,,,,,,,49,lowercase
broadcastseen__user,1,,,,,,1,,,,lower_case_with_underscores
_size,14,,,,,,3,,,11,lowercase
EventCompatibilityProxy,4,,1,1,,,,,,2,CapitalizedWords
Config,3,,,1,,,,,,2,CapitalizedWords
OrganizationMemberIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
decode_data,4,1,,,,,,,,3,lower_case_with_underscores
execute_script,1,,,,,,,,,1,lower_case_with_underscores
test_process_request_anon,1,1,,,,,,,,,lower_case_with_underscores
BroadcastSeen,8,,1,3,,,,,,4,CapitalizedWords
count_limit,2,1,,,,,,,,1,lower_case_with_underscores
test_options_response_with_invalid_referrer,1,1,,,,,,,,,lower_case_with_underscores
_open,1,1,,,,,,,,,lowercase
width,8,,,,,,,,,8,lowercase
ParseSourcemapTest,1,,1,,,,,,,,CapitalizedWords
GroupEventsLatestEndpoint,3,,1,1,,,,,,1,CapitalizedWords
Device,6,,1,1,,,,,,4,CapitalizedWords
test_is_same_domain,1,1,,,,,,,,,lower_case_with_underscores
test_merge_with_group_meta,1,1,,,,,,,,,lower_case_with_underscores
test_serialize,2,2,,,,,,,,,lower_case_with_underscores
test_address_normalization,1,1,,,,,,,,,lower_case_with_underscores
setdefaulttimeout,1,,,,,,,,,1,lowercase
test_timer_failure,1,1,,,,,,,,,lower_case_with_underscores
NotSubscribed,4,,,,,,,,,4,CapitalizedWords
mock_default_cache,6,,,,,,,,,6,lower_case_with_underscores
_get_statuspage,2,1,,,,,,,,1,lower_case_with_underscores
IS_LIGHT_BUILD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
safe_urlencode,1,1,,,,,,,,,lower_case_with_underscores
fetch_returned_insert_id,1,,,,,,,,,1,lower_case_with_underscores
WebHooksPluginTest,1,,1,,,,,,,,CapitalizedWords
delete_table,118,,,,,,,,,118,lower_case_with_underscores
gtv2,2,,,,,,,,,2,lowercase
devices,5,,,,,,,,,5,lowercase
organization_total_blacklisted,3,,,,,,,,,3,lower_case_with_underscores
test_cleanup,1,1,,,,,,,,,lower_case_with_underscores
GroupUserReportsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
GroupIsOverResolveAgeTest,1,,1,,,,,,,,CapitalizedWords
panels,4,1,,2,,,,,,1,lowercase
to_member,9,,,,,,,,,9,lower_case_with_underscores
normalize_ts_to_epoch,4,1,,,,,,,,3,lower_case_with_underscores
SITE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
cPickle,1,,,1,,,,,,,mixedCase
get_from_cache,31,1,,,,,,,,30,lower_case_with_underscores
test_report_html,1,1,,,,,,,,,lower_case_with_underscores
timezone,394,,,130,,,,,,264,lowercase
_save,1,1,,,,,,,,,lowercase
invalid_event,3,,,,,,,,,3,lower_case_with_underscores
resolve_expression_node,5,1,,1,,,,,,3,lower_case_with_underscores
add_help_option,2,,,,,,2,,,,lower_case_with_underscores
floor,4,,,,,,,,,4,lowercase
EventManagerTest,1,,1,,,,,,,,CapitalizedWords
actor,99,,,,,,43,,,56,lowercase
platform_list,4,,,,,,,,,4,lower_case_with_underscores
role,143,,,,,,92,,,51,lowercase
new_issue_form,2,,,,,,,,,2,lower_case_with_underscores
group_is_new,3,,,,,,,,,3,lower_case_with_underscores
DebugMetaTest,1,,1,,,,,,,,CapitalizedWords
test_sort,1,1,,,,,,,,,lower_case_with_underscores
models,1745,,,1111,,,,,,634,lowercase
initialize_build,1,,,,,,,,,1,lower_case_with_underscores
_get_git_revision,2,1,,,,,,,,1,lower_case_with_underscores
snooze,14,,,,,,,,,14,lowercase
_default_password_validators,5,,,,,,,,1,4,lower_case_with_underscores
attribute_values,12,,,,,,,,,12,lower_case_with_underscores
ignore_backup,5,,,,,,3,,,2,lower_case_with_underscores
conf_title,6,,,,,,,,,6,lower_case_with_underscores
allowed_methods,2,,,,,,,,,2,lower_case_with_underscores
culprit,26,1,,,,,2,,,23,lowercase
InvalidData,2,,1,,,,,,,1,CapitalizedWords
organizationmember_id,1,,,,,,,,,1,lower_case_with_underscores
time,159,,,56,,,,,,103,lowercase
push,3,,,,,,,,,3,lowercase
test_starts_with,2,2,,,,,,,,,lower_case_with_underscores
serializer,117,,,,,,3,,,114,lowercase
SensitiveDataFilterTest,1,,1,,,,,,,,CapitalizedWords
BROKER_TRANSPORT_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DSymSymbol,6,,1,2,,,,,,3,CapitalizedWords
chain,14,,,2,,,,,,12,lowercase
test_db,5,,,,,,,,,5,lower_case_with_underscores
DebugAuthConfirmIdentity,2,,1,,,,,,,1,CapitalizedWords
model_unpickle,2,,,,,,,,,2,lower_case_with_underscores
test_output_with_no_origins,1,1,,,,,,,,,lower_case_with_underscores
ver,5,,,,,,,,,5,lowercase
clean_series,7,1,,1,,,,,,5,lower_case_with_underscores
series_value_map,2,,,,,,,,,2,lower_case_with_underscores
test_invalid_timestamp,1,1,,,,,,,,,lower_case_with_underscores
asset_json_path,3,,,,,,,,,3,lower_case_with_underscores
test_bootstrap_options_mail_aliases,1,1,,,,,,,,,lower_case_with_underscores
macho,2,,,2,,,,,,,lowercase
SIGNAL_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
recipient,2,,,,,,,,,2,lowercase
exclude_fields_key,3,,,,,,,,,3,lower_case_with_underscores
test_validate_url,1,1,,,,,,,,,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
inject_device_context,2,1,,,,,,,,1,lower_case_with_underscores
choice,16,,,,,,,,,16,lowercase
test_nonascii_key,1,1,,,,,,,,,lower_case_with_underscores
VERSION,22,,,,,,,,,22,UPPERCASE
deassign,2,1,,,,,,,,1,lowercase
percy,16,1,,1,,,,,,14,lowercase
waiting_set_key,16,,,,,,,,,16,lower_case_with_underscores
IndexError,38,,,,,,,,,38,CapitalizedWords
encoded_name,3,,,,,,,,,3,lower_case_with_underscores
to_create,3,,,,,,,,,3,lower_case_with_underscores
FilterNotRegistered,4,,1,,,,,,,3,CapitalizedWords
BASE64_SOURCEMAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
defaults,42,,,3,,,25,,,14,lowercase
team,811,4,,12,,,152,,,643,lowercase
loads,51,1,,,,,,,,50,lowercase
multiprocessing,1,,,1,,,,,,,lowercase
notify_about_activity,7,4,,,,,,,,3,lower_case_with_underscores
time_limit,9,1,,,,,7,,,1,lower_case_with_underscores
lstrip,10,,,,,,,,,10,lowercase
POLL_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
sign,4,,,,,,,,,4,lowercase
bulk_remove_issues_scenario,2,1,,,,,,,,1,lower_case_with_underscores
get_all_package_versions,3,1,,1,,,,,,1,lower_case_with_underscores
PositionalArgumentsFormatter,1,,,,,,,,,1,CapitalizedWords
init_pipeline,3,1,,,,,,,,2,lower_case_with_underscores
list_available_hashes_scenario,2,1,,,,,,,,1,lower_case_with_underscores
image_types,3,,,,,,,,,3,lower_case_with_underscores
context_processors,6,,,6,,,,,,,lower_case_with_underscores
assert_role_cannot_access,6,1,,,,,,,,5,lower_case_with_underscores
response_headers,4,,,,,,,,,4,lower_case_with_underscores
existing_user,12,,,,,,,,,12,lower_case_with_underscores
start_confirm_email,2,1,,,,,,,,1,lower_case_with_underscores
current,15,,,1,,,,,,14,lowercase
Abort,2,,,,,,,,,2,CapitalizedWords
response_data,5,,,,,,,,,5,lower_case_with_underscores
grouptagvalue,9,,,,,,,,,9,lowercase
provider_bindings,3,,,,,,,,,3,lower_case_with_underscores
True,1934,,,,,,,,,1934,CapitalizedWords
CELERY_DEFAULT_EXCHANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ProjectUserReportSerializer,5,,1,1,,,,,,3,CapitalizedWords
SENTRY_INTERFACES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
key1,6,,,,,,,,,6,lowercase
path_set,5,,,,,,,,,5,lower_case_with_underscores
useravatar,1,,,1,,,,,,,lowercase
address,7,,,,,,,,,7,lowercase
_last_exception,1,,,,,,,,,1,lower_case_with_underscores
requires_activation,2,1,,,,,,,,1,lower_case_with_underscores
seen_by,4,,,,,,,,,4,lower_case_with_underscores
enroll,20,5,,,,,,,,15,lowercase
process_posix_signal,2,1,,,,,,,,1,lower_case_with_underscores
checksum,115,3,,,,,74,,,38,lowercase
QueryError,1,,1,,,,,,,,CapitalizedWords
queue,69,,,1,,,24,,,44,lowercase
mock_discover_sourcemap,2,,,,,,,,,2,lower_case_with_underscores
symsynd_symbolizer,5,,,,,,,,,5,lower_case_with_underscores
tasks,126,1,,60,,,,,,65,lowercase
OrganizationMixin,2,,1,,,,,,,1,CapitalizedWords
AuthLoginTest,1,,1,,,,,,,,CapitalizedWords
social_auth_by_name_backends,1,1,,,,,,,,,lower_case_with_underscores
group_notes,3,,,3,,,,,,,lower_case_with_underscores
bookmarks,12,,,,,,,,,12,lowercase
test_does_not_fail_on_non_string,1,1,,,,,,,,,lower_case_with_underscores
OrganizationMemberIssuesViewedEndpoint,3,,1,1,,,,,,1,CapitalizedWords
test_default_fingerprint,1,1,,,,,,,,,lower_case_with_underscores
scope,41,,,,,,6,,,35,lowercase
MailStatusTest,1,,1,,,,,,,,CapitalizedWords
with_event_counts,1,1,,,,,,,,,lower_case_with_underscores
assertAppInstalled,1,1,,,,,,,,,mixedCase
BufferMount,2,,1,,,,,,,1,CapitalizedWords
CELERY_SEND_EVENTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ProjectEndpoint,64,,1,31,,,,,,32,CapitalizedWords
bookmark1,2,,,,,,,,,2,lowercase
bookmark3,2,,,,,,,,,2,lowercase
bookmark2,2,,,,,,,,,2,lowercase
bookmark4,2,,,,,,,,,2,lowercase
get_rss_usage,3,1,,,,,,,,2,lower_case_with_underscores
test_first_release_latest,1,1,,,,,,,,,lower_case_with_underscores
ProjectUsersTest,2,,1,,,,,,,1,CapitalizedWords
start_lineno,6,,,,,,,,,6,lower_case_with_underscores
create_release,4,1,,,,,,,,3,lower_case_with_underscores
RedisTSDBTest,1,,1,,,,,,,,CapitalizedWords
get_score,4,2,,,,,,,,2,lower_case_with_underscores
test_calendar_range,1,1,,,,,,,,,lower_case_with_underscores
TeamGroupsNewEndpoint,3,,1,1,,,,,,1,CapitalizedWords
ProjectEnvironmentsTest,1,,1,,,,,,,,CapitalizedWords
RedisLockBackend,8,,1,3,,,,,,4,CapitalizedWords
allowed,10,,,,,,3,,,7,lowercase
OK_SETUP_SSO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GITHUB_API_SECRET,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES
RuleRegistry,3,,1,1,,,,,,1,CapitalizedWords
monitoring,3,,,3,,,,,,,lowercase
test_move_to_save_event,1,1,,,,,,,,,lower_case_with_underscores
FLAG_STOREONLY,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
set_unusable_password,3,,,,,,,,,3,lower_case_with_underscores
SOCIAL_AUTH_ASSOCIATE_ERROR_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DefaultEvent,3,,1,1,,,,,,1,CapitalizedWords
hmset,2,,,,,,,,,2,lowercase
LostPasswordTest,1,,1,,,,,,,,CapitalizedWords
test_notify_users_with_utf8_subject,1,1,,,,,,,,,lower_case_with_underscores
cleanup_unused_files,2,1,,,,,,,,1,lower_case_with_underscores
parameter,4,,,,,,,,,4,lowercase
validate_password,4,1,,,,,,,,3,lower_case_with_underscores
RoutePanel,1,,1,,,,,,,,CapitalizedWords
SO_KEEPALIVE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_system_origin,1,1,,,,,,,,,lower_case_with_underscores
state_token,2,1,,,,,,,,1,lower_case_with_underscores
default_environments,3,,,,,,,,,3,lower_case_with_underscores
test_sanitize_credit_card_mastercard,1,1,,,,,,,,,lower_case_with_underscores
date,40,1,,1,,,3,,,35,lowercase
arg_str,3,,,,,,,,,3,lower_case_with_underscores
data,2460,1,,,,,325,,,2134,lowercase
check_auth_identity,4,1,,1,,,,,,2,lower_case_with_underscores
f2_empty,3,,,,,,,,,3,lower_case_with_underscores
stdin,4,,,,,,1,,,3,lowercase
handle_exception,3,1,,,,,,,,2,lower_case_with_underscores
login_as,392,1,,,,,,,,391,lower_case_with_underscores
st,2,,,,,,,,,2,lowercase
CspReportTest,1,,1,,,,,,,,CapitalizedWords
AlreadyEnrolled,3,,1,,,,,,,2,CapitalizedWords
safe_dump,2,,,,,,,,,2,lower_case_with_underscores
fp2,2,,,,,,,,,2,lowercase
build_usage_summary,2,1,,,,,,,,1,lower_case_with_underscores
sf,4,,,,,,,,,4,lowercase
build_lib,5,,,,,,,,,5,lower_case_with_underscores
APIView,6,,1,1,,,,,,4,CapitalizedWords
MIN_DIMENSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_status,9,1,,,,,,,,8,lower_case_with_underscores
SET_REGRESSION,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
ttl,31,,,,,,2,,,29,lowercase
raw_id_fields,12,,,,,,,,,12,lower_case_with_underscores
_default_escaped_encoder,3,,,,,,,,,3,lower_case_with_underscores
NewRuleForm,1,,1,,,,,,,,CapitalizedWords
Widget,2,,,1,,,,,,1,CapitalizedWords
disconnect,3,1,,,,,,,,2,lowercase
test_cookies_in_header,1,1,,,,,,,,,lower_case_with_underscores
ProjectDocsPlatformEndpoint,3,,1,1,,,,,,1,CapitalizedWords
is_sample,23,,,,,,6,,,17,lower_case_with_underscores
pythonpath,2,,,,,,,,,2,lowercase
remove_function_outliers,2,1,,,,,,,,1,lower_case_with_underscores
ip_network,10,,,,,,,,,10,lower_case_with_underscores
GroupMetaManagerTest,1,,1,,,,,,,,CapitalizedWords
HARD_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
matches,26,,,,,,,,,26,lowercase
GenericIPAddressField,2,,,,,,,,,2,CapitalizedWords
records,46,1,,,,,,,,45,lowercase
scrub_ip_address,4,,,,,,,,,4,lower_case_with_underscores
has_auth_configured,10,2,,,,,,,,8,lower_case_with_underscores
build_message,4,1,,,,,,,,3,lower_case_with_underscores
UnicodeDecodeError,3,,,,,,,,,3,CapitalizedWords
get_matrix,1,,,,,,,,,1,lower_case_with_underscores
ACL,1,,,,,,1,,,,UPPERCASE
scrub_data,4,,,,,,,,,4,lower_case_with_underscores
set_value,54,4,,,,,,,,50,lower_case_with_underscores
mailfrom,8,,,,,,2,,,6,lowercase
SOFT_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_tag_values,5,4,,,,,,,,1,lower_case_with_underscores
PROJECT_EDIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
skip_opts,2,,,,,,,,,2,lower_case_with_underscores
GithubBackend,2,,1,,,,,,,1,CapitalizedWords
panel_list,6,,,,,,,,,6,lower_case_with_underscores
member__user,1,,,,,,1,,,,lower_case_with_underscores
list_filter,9,,,,,,,,,9,lower_case_with_underscores
assert_any_call,4,,,,,,,,,4,lower_case_with_underscores
profile_call,2,1,,,,,,,,1,lower_case_with_underscores
ORGANIZATIONS,9,,,,,,,,,9,UPPERCASE
get_cpu_name,2,,,1,,,,,,1,lower_case_with_underscores
_setup_git,2,1,,,,,,,,1,lower_case_with_underscores
MIDDLEWARE_CLASSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GroupTest,1,,1,,,,,,,,CapitalizedWords
PENDING_DELETION,58,,,,,,,,,58,UPPER_CASE_WITH_UNDERSCORES
DummyProvider,10,,1,2,,,,,,7,CapitalizedWords
call_command,16,1,,8,,,,,,7,lower_case_with_underscores
user_count,7,,,,,,,,,7,lower_case_with_underscores
container,3,,,,,,,,,3,lowercase
org_name,2,,,,,,,,,2,lower_case_with_underscores
namelist,2,,,,,,,,,2,lowercase
OrganizationApiKeysTest,1,,1,,,,,,,,CapitalizedWords
assertRedirects,2,,,,,,,,,2,mixedCase
SENTRY_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_project,3,3,,,,,,,,,lower_case_with_underscores
call_args,15,,,,,,,,,15,lower_case_with_underscores
GzippedDictField,15,,1,7,,,,,,7,CapitalizedWords
remainder,4,,,,,,,,,4,lowercase
ReleaseCommitsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
setdefault,91,,,,,,,,,91,lowercase
acting_user,27,,,,,,,,,27,lower_case_with_underscores
org_quota,5,,,,,,,,,5,lower_case_with_underscores
auth_logout,1,,,1,,,,,,,lower_case_with_underscores
UNSAVED,6,,,,,,,,,6,UPPERCASE
organization_member_issues_bookmarked,1,,,1,,,,,,,lower_case_with_underscores
API_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
retrieve_aggregate_scenario,2,1,,,,,,,,1,lower_case_with_underscores
_find_hashes,2,1,,,,,,,,1,lower_case_with_underscores
router,30,,,11,,,,,,19,lowercase
callback_kwargs,6,,,,,,,,,6,lower_case_with_underscores
date_released,15,,,,,,5,,,10,lower_case_with_underscores
GroupEventsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
Backend,5,,1,2,,,,,,2,CapitalizedWords
last_name,5,,,,,,,,,5,lower_case_with_underscores
_is_app_bundled_frame,3,1,,,,,,,,2,lower_case_with_underscores
test_scrubs_org_ip_address_override,1,1,,,,,,,,,lower_case_with_underscores
one,2,,,,,,,,,2,lowercase
test_to_string_returns_traceback,1,1,,,,,,,,,lower_case_with_underscores
project_plugin_details,1,,,1,,,,,,,lower_case_with_underscores
open,43,1,,,,,,,,42,lowercase
_finish_setup_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
DummyReportBackend,1,,1,,,,,,,,CapitalizedWords
TSDBModel,15,,1,1,,,,,,13,CapitalizedWords
fmt,11,,,,,,,,,11,lowercase
BITBUCKET_CONSUMER_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_get_culprit,1,1,,,,,,,,,lower_case_with_underscores
get_choices,7,1,,,,,,,,6,lower_case_with_underscores
params,152,2,,,,,6,,,144,lowercase
types,10,,,6,,,,,,4,lowercase
format_exc_info,1,,,,,,,,,1,lower_case_with_underscores
bits,45,,,,,,,,,45,lowercase
record_issue_tracker_used,1,1,,,,,,,,,lower_case_with_underscores
GroupTag,2,,,,,,,,,2,CapitalizedWords
autospec,4,,,,,,4,,,,lowercase
test_team_restricted_org_member_access,1,1,,,,,,,,,lower_case_with_underscores
TeamStatsTest,1,,1,,,,,,,,CapitalizedWords
make_logrecord,2,1,,,,,,,,1,lower_case_with_underscores
logger_name,4,,,,,,,,,4,lower_case_with_underscores
make_digest_key,7,1,,1,,,,,,5,lower_case_with_underscores
test_assign,1,1,,,,,,,,,lower_case_with_underscores
setattr,24,,,,,,,,,24,lowercase
secho,5,,,,,,,,,5,lowercase
bulk_related_objects,1,,,,,,,,,1,lower_case_with_underscores
future,10,1,,,,,,,,9,lowercase
fullname,8,,,,,,,,,8,lowercase
send_confirm_email_singular,6,1,,,,,,,,5,lower_case_with_underscores
WebDriverWait,3,,,1,,,,,,2,CapitalizedWords
crossdomain_xml_index,2,1,,,,,,,,1,lower_case_with_underscores
SamplePlugin,3,,1,,,,,,,2,CapitalizedWords
PUBLIC_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
AcceptanceTestCase,31,,1,15,,,,,,15,CapitalizedWords
argument,18,,,,,,,,,18,lowercase
getpass,1,,,1,,,,,,,lowercase
Field,2,,,1,,,,,,1,CapitalizedWords
BoundedIntegerField,11,,1,3,,,,,,7,CapitalizedWords
ASSOCIATION_SERVER_URL_LENGTH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
SET_RESOLVED_IN_RELEASE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
__default_category,2,,,,,,,,,2,lower_case_with_underscores
check_auth,4,1,,2,,,,,,1,lower_case_with_underscores
record_new_project,1,1,,,,,,,,,lower_case_with_underscores
CLEAN_USERNAME_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
object_id,39,,,,,,12,,,27,lower_case_with_underscores
note,7,,,1,,,,,,6,lowercase
get_tag_from_ua,7,3,,,,,,,,4,lower_case_with_underscores
NOTSET,4,,,,,,,,,4,UPPERCASE
test_invalid_header_bad_token,1,1,,,,,,,,,lower_case_with_underscores
team_project_index,1,,,1,,,,,,,lower_case_with_underscores
wevent,6,,,,,,,,,6,lowercase
supports_inactive_user,1,,,,,,,,,1,lower_case_with_underscores
ERR_CACHE_MISISNG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ERR_ALWAYS_ENABLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
buffer,18,,,7,,,,,,11,lowercase
compress,13,1,,3,,,,,,9,lowercase
_rules,4,,,,,,,,,4,lowercase
get_user_tag,3,1,,,,,,,,2,lower_case_with_underscores
test_get_hash,4,4,,,,,,,,,lower_case_with_underscores
get_stacktraces,4,1,,,,,,,,3,lower_case_with_underscores
evaluator,1,,,,,,,,,1,lowercase
send_signal,1,,,,,,,,,1,lower_case_with_underscores
