name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
w_re,2,,,,,,,,,2,lower_case_with_underscores
unittest,61,,,20,,,,,,41,lowercase
aes_decrypt,4,1,,1,,,,,,2,lower_case_with_underscores
aes_cbc_decrypt,5,1,,2,,,,,,2,lower_case_with_underscores
aes_decrypt_text,12,1,,5,,,,,,6,lower_case_with_underscores
bytes_to_intlist,11,1,,3,,,,,,7,lower_case_with_underscores
base64,53,,,23,,,,,,30,lowercase
TestAES,1,,1,,,,,,,,CapitalizedWords
TestCase,22,,,,,,,,,22,CapitalizedWords
setUp,10,10,,,,,,,,,mixedCase
test_encrypt,1,1,,,,,,,,,lower_case_with_underscores
range,99,,,,,,,,,99,lowercase
encrypted,6,,,,,,,,,6,lowercase
decrypted,8,,,,,,,,,8,lowercase
test_cbc_decrypt,1,1,,,,,,,,,lower_case_with_underscores
rstrip,11,,,,,,,,,11,lowercase
test_decrypt_text,1,1,,,,,,,,,lower_case_with_underscores
b64encode,14,,,2,,,,,,12,lowercase
_download_restricted,3,1,,,,,,,,2,lower_case_with_underscores
age,4,,,,,2,,,,2,lowercase
add_default_info_extractors,4,1,,,,,,,,3,lower_case_with_underscores
json_filename,4,,,,,,,,,4,lower_case_with_underscores
splitext,27,,,,,,,,,27,lowercase
TestAgeRestriction,1,,1,,,,,,,,CapitalizedWords
_assert_restricted,3,1,,,,,,,,2,lower_case_with_underscores
old_age,3,,,,,1,1,,,1,lower_case_with_underscores
test_youtube,1,1,,,,,,,,,lower_case_with_underscores
test_youporn,1,1,,,,,,,,,lower_case_with_underscores
FacebookIE,5,,1,2,,,,,,2,CapitalizedWords
YoutubeIE,47,,1,12,,,,,,34,CapitalizedWords
TestAllURLsMatching,1,,1,,,,,,,,CapitalizedWords
matching_ies,3,1,,,,,,,,2,lower_case_with_underscores
suitable,44,11,,,,,,,,33,lowercase
assertMatch,32,1,,,,,,,,31,mixedCase
ie_list,2,,,,,1,,,,1,lower_case_with_underscores
test_youtube_playlist_matching,1,1,,,,,,,,,lower_case_with_underscores
assertPlaylist,9,,,,,,,,,9,mixedCase
test_youtube_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_channel_matching,1,1,,,,,,,,,lower_case_with_underscores
assertChannel,4,,,,,,,,,4,mixedCase
test_youtube_user_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_feeds,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_show_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_search_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_extract,1,1,,,,,,,,,lower_case_with_underscores
assertExtractId,7,,,,,,,,,7,mixedCase
id,35,,,,,6,4,,,25,lowercase
extract_id,8,1,,,,,,,,7,lower_case_with_underscores
test_facebook_matching,1,1,,,,,,,,,lower_case_with_underscores
test_no_duplicates,1,1,,,,,,,,,lower_case_with_underscores
test_keywords,1,1,,,,,,,,,lower_case_with_underscores
test_vimeo_matching,1,1,,,,,,,,,lower_case_with_underscores
test_soundcloud_not_matching_sets,1,1,,,,,,,,,lower_case_with_underscores
test_tumblr,1,1,,,,,,,,,lower_case_with_underscores
test_pbs,1,1,,,,,,,,,lower_case_with_underscores
test_yahoo_https,1,1,,,,,,,,,lower_case_with_underscores
cache,6,,,2,,,,,,4,lowercase
Cache,5,,1,2,,,,,,2,CapitalizedWords
_is_empty,2,1,,,,,,,,1,lower_case_with_underscores
d,29,,,,,4,,,,25,b
bool,3,,,,,,,,,3,lowercase
_mkdir,2,1,,,,,,,,1,lowercase
mkdir,2,,,,,,,,,2,lowercase
TestCache,1,,1,,,,,,,,CapitalizedWords
TEST_DIR,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
TESTDATA_DIR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
test_dir,6,,,,,,,,,6,lower_case_with_underscores
tearDown,4,2,,,,,,,,2,mixedCase
test_cache,1,1,,,,,,,,,lower_case_with_underscores
c,69,,,,,2,,,,67,b
obj,70,,,,,1,,,,69,lowercase
store,3,1,,,,,,,,2,lowercase
get_filesystem_encoding,8,1,,2,,,,,,5,lower_case_with_underscores
compat,208,,,206,,,,,,2,lowercase
compat_getenv,16,1,,3,,,,,,12,lower_case_with_underscores
compat_etree_fromstring,27,1,,11,,,,,,15,lower_case_with_underscores
compat_expanduser,17,2,,5,,,,,,10,lower_case_with_underscores
compat_shlex_split,9,1,,3,,,,,,5,lower_case_with_underscores
compat_urllib_parse_unquote,94,1,,33,,,,1,,59,lower_case_with_underscores
compat_urllib_parse_unquote_plus,19,1,,6,,,,1,,11,lower_case_with_underscores
TestCompat,1,,1,,,,,,,,CapitalizedWords
test_compat_getenv,1,1,,,,,,,,,lower_case_with_underscores
test_str,8,,,,,,,,,8,lower_case_with_underscores
test_compat_expanduser,1,1,,,,,,,,,lower_case_with_underscores
old_home,2,,,,,,,,,2,lower_case_with_underscores
test_all_present,1,1,,,,,,,,,lower_case_with_underscores
all_names,2,,,,,,,,,2,lower_case_with_underscores
present_names,2,,,,,,,,,2,lower_case_with_underscores
filter,21,,,,,,,,,21,lowercase
test_compat_urllib_parse_unquote,1,1,,,,,,,,,lower_case_with_underscores
test_compat_urllib_parse_unquote_plus,1,1,,,,,,,,,lower_case_with_underscores
test_compat_shlex_split,1,1,,,,,,,,,lower_case_with_underscores
test_compat_etree_fromstring,1,1,,,,,,,,,lower_case_with_underscores
xml,22,,,6,,1,,,,15,lowercase
doc,137,,,,,2,,,,135,lowercase
attrib,165,,,,,,,,,165,lowercase
find,306,,,,,,,,,306,lowercase
socket,26,,,7,,,,,,19,lowercase
compat_http_client,16,,,5,,,,2,,9,lower_case_with_underscores
compat_urllib_error,19,,,7,,,,2,,10,lower_case_with_underscores
compat_HTTPError,23,,,10,,,,2,,11,camel_Snake_Case
DownloadError,9,,1,3,,,,,,5,CapitalizedWords
ExtractorError,572,,1,191,,,,,,380,CapitalizedWords
format_bytes,13,1,,3,,,,,,9,lower_case_with_underscores
UnavailableVideoError,7,,1,2,,,,,,4,CapitalizedWords
get_info_extractor,11,2,,3,,,,,,6,lower_case_with_underscores
RETRIES,2,,,,,,,,,2,UPPERCASE
to_stderr,14,2,,,,,,,,12,lower_case_with_underscores
processed_info_dicts,2,,,,,,,,,2,lower_case_with_underscores
process_info,7,4,,,,,,,,3,lower_case_with_underscores
info_dict,326,,,,,39,,,,287,lower_case_with_underscores
_file_md5,2,1,,,,,,,,1,lower_case_with_underscores
defs,4,,,,,,,,,4,lowercase
TestDownload,3,,1,,,,,,,2,CapitalizedWords
maxDiff,1,,,,,,,,,1,mixedCase
generator,2,1,,,,,,,,1,lowercase
test_case,29,,,,,1,,,,28,lower_case_with_underscores
test_template,2,1,,,,,,,,1,lower_case_with_underscores
other_ies,4,,,,,,,,,4,lower_case_with_underscores
ie_key,37,1,,,,2,2,,,32,lower_case_with_underscores
is_playlist,7,,,,,,,,,7,lower_case_with_underscores
test_cases,4,,,,,,,,,4,lower_case_with_underscores
print_skipping,4,1,,,,,,,,3,lower_case_with_underscores
reason,26,,,,,1,,,,25,lowercase
other_ie,3,,,,,,,,,3,lower_case_with_underscores
setdefault,10,,,,,,,,,10,lowercase
finished_hook_called,3,,,,,,,,,3,lower_case_with_underscores
_hook,2,1,,,,,,,,1,lowercase
status,18,,,,,2,,,,16,lowercase
add,4,,,,,,,,,4,lowercase
add_progress_hook,7,2,,,,,,,,5,lower_case_with_underscores
get_tc_filename,3,1,,,,,,,,2,lower_case_with_underscores
prepare_filename,5,1,,,,,,,,4,lower_case_with_underscores
res_dict,13,,,,,,,,,13,lower_case_with_underscores
try_rm_tcs_files,4,1,,,,,,,,3,lower_case_with_underscores
tcs,4,,,,,1,,,,3,lowercase
tc_filename,12,,,,,,,,,12,lower_case_with_underscores
try_num,9,,,,,1,,,,8,lower_case_with_underscores
extract_info,8,1,,,,,,,,7,lower_case_with_underscores
force_generic_extractor,5,,,,,1,2,,,2,lower_case_with_underscores
err,68,,,,24,1,,,,43,lowercase
exc_info,26,,,,,1,,,,25,lower_case_with_underscores
URLError,7,,,,,,,,,7,CapitalizedWords
BadStatusLine,1,,,,,,,,,1,CapitalizedWords
got_duration,2,,,,,,,,,2,lower_case_with_underscores
sum,1,,,,,,,,,1,lowercase
expected_minsize,6,,,,,,,,,6,lower_case_with_underscores
max,10,,,,,,,,,10,lowercase
got_fsize,3,,,,,,,,,3,lower_case_with_underscores
getsize,11,,,,,,,,,11,lowercase
md5_for_file,2,,,,,,,,,2,lower_case_with_underscores
info_json_fn,4,,,,,,,,,4,lower_case_with_underscores
infof,2,,,,,,,,,2,lowercase
res_tcs,2,,,,,,,,,2,lower_case_with_underscores
n,94,,,,,8,,,,86,b
test_method,5,,,,,,,,,5,lower_case_with_underscores
tname,4,,,,,,,,,4,lowercase
setattr,5,,,,,,,,,5,lowercase
encodeArgument,21,1,,7,,,,,,13,mixedCase
rootDir,7,,,,,,,,,7,mixedCase
_DEV_NULL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DEVNULL,3,,,1,,,,,,2,UPPERCASE
AttributeError,8,,,,,,,,,8,CapitalizedWords
devnull,2,,,,,,,,,2,lowercase
TestExecution,1,,1,,,,,,,,CapitalizedWords
test_import,1,1,,,,,,,,,lower_case_with_underscores
check_call,4,,,,,,,,,4,lower_case_with_underscores
test_module_exec,1,1,,,,,,,,,lower_case_with_underscores
test_main_exec,1,1,,,,,,,,,lower_case_with_underscores
test_cmdline_umlauts,1,1,,,,,,,,,lower_case_with_underscores
p,104,,,,,5,,,,99,b
compat_http_server,8,,,1,,,,2,,5,lower_case_with_underscores
ssl,13,,,2,,,,,,11,lowercase
HTTPTestRequestHandler,4,,2,,,,,,,2,CapitalizedWords
log_message,2,2,,,,,,,,,lower_case_with_underscores
FakeLogger,3,,1,,,,,,,2,CapitalizedWords
debug,2,1,,,,,,,,1,lowercase
warning,9,1,,,,,,,,8,lowercase
TestHTTP,1,,1,,,,,,,,CapitalizedWords
certfn,2,,,,,,,,,2,lowercase
httpd,5,,,,,,,,,5,lowercase
wrap_socket,2,,,,,,,,,2,lower_case_with_underscores
certfile,1,,,,,,1,,,,lowercase
server_side,1,,,,,,1,,,,lower_case_with_underscores
getsockname,3,,,,,,,,,3,lowercase
server_thread,3,,,,,,,,,3,lower_case_with_underscores
daemon,3,,,,,,,,,3,lowercase
test_nocheckcertificate,1,1,,,,,,,,,lower_case_with_underscores
assertRaises,9,,,,,,,,,9,mixedCase
_build_proxy_handler,3,1,,,,,,,,2,lower_case_with_underscores
proxy_name,1,,,,,,,,,1,lower_case_with_underscores
TestProxy,1,,1,,,,,,,,CapitalizedWords
proxy,10,,,,,2,,,,8,lowercase
proxy_thread,3,,,,,,,,,3,lower_case_with_underscores
cn_proxy,6,,,,,,,,,6,lower_case_with_underscores
cn_port,2,,,,,,,,,2,lower_case_with_underscores
cn_proxy_thread,3,,,,,,,,,3,lower_case_with_underscores
test_proxy,1,1,,,,,,,,,lower_case_with_underscores
response,110,,,1,,7,,,,102,lowercase
req,183,,,,,7,,,,176,lowercase
Request,6,,,,,,,,,6,CapitalizedWords
add_header,107,,,,,,,,,107,lower_case_with_underscores
common,555,,,551,,,,,,4,lowercase
InfoExtractor,1171,,1,537,,,,,,633,CapitalizedWords
TestIE,2,,1,,,,,,,1,CapitalizedWords
TestInfoExtractor,1,,1,,,,,,,,CapitalizedWords
test_ie_key,1,1,,,,,,,,,lower_case_with_underscores
test_html_search_regex,1,1,,,,,,,,,lower_case_with_underscores
html,127,,,1,,39,,,,87,lowercase
_html_search_regex,550,1,,,,,,,,549,lower_case_with_underscores
test_opengraph,1,1,,,,,,,,,lower_case_with_underscores
_og_search_title,120,1,,,,,,,,119,lower_case_with_underscores
_og_search_description,97,1,,,,,,,,96,lower_case_with_underscores
_og_search_thumbnail,93,1,,,,,,,,92,lower_case_with_underscores
_og_search_video_url,15,1,,,,,,,,14,lower_case_with_underscores
_og_search_property,20,1,,,,,,,,19,lower_case_with_underscores
test_html_search_meta,1,1,,,,,,,,,lower_case_with_underscores
_html_search_meta,153,1,,,,,,,,152,lower_case_with_underscores
jsinterp,2,,,2,,,,,,,lowercase
JSInterpreter,24,,1,2,,,,,,21,CapitalizedWords
TestJSInterpreter,1,,1,,,,,,,,CapitalizedWords
test_basic,1,1,,,,,,,,,lower_case_with_underscores
jsi,42,,,,,,,,,42,lowercase
call_function,21,1,,,,,,,,20,lower_case_with_underscores
test_calc,1,1,,,,,,,,,lower_case_with_underscores
test_empty_return,1,1,,,,,,,,,lower_case_with_underscores
test_morespace,1,1,,,,,,,,,lower_case_with_underscores
test_strange_chars,1,1,,,,,,,,,lower_case_with_underscores
test_operators,1,1,,,,,,,,,lower_case_with_underscores
test_array_access,1,1,,,,,,,,,lower_case_with_underscores
test_parens,1,1,,,,,,,,,lower_case_with_underscores
test_assignments,1,1,,,,,,,,,lower_case_with_underscores
test_comments,1,1,,,,,,,,,lower_case_with_underscores
test_precedence,1,1,,,,,,,,,lower_case_with_underscores
TestNetRc,1,,1,,,,,,,,CapitalizedWords
test_netrc_present,1,1,,,,,,,,,lower_case_with_underscores
postprocessor,4,,,4,,,,,,,lowercase
MetadataFromTitlePP,5,,1,2,,,,,,2,CapitalizedWords
TestMetadataFromTitle,1,,1,,,,,,,,CapitalizedWords
test_format_to_regex,1,1,,,,,,,,,lower_case_with_underscores
pp,9,,,,,1,,,,8,lowercase
_titleregex,3,,,,,,,,,3,lowercase
DailymotionIE,4,,1,2,,,,,,1,CapitalizedWords
TEDIE,4,,1,2,,,,,,1,UPPERCASE
VimeoIE,8,,1,4,,,,,,3,CapitalizedWords
WallaIE,4,,1,2,,,,,,1,CapitalizedWords
CeskaTelevizeIE,4,,1,2,,,,,,1,CapitalizedWords
LyndaIE,4,,1,2,,,,,,1,CapitalizedWords
NPOIE,5,,1,2,,,,,,2,UPPERCASE
ComedyCentralIE,4,,1,2,,,,,,1,CapitalizedWords
NRKTVIE,4,,1,2,,,,,,1,UPPERCASE
RaiIE,5,,1,2,,,,,,2,CapitalizedWords
VikiIE,4,,1,2,,,,,,1,CapitalizedWords
ThePlatformIE,6,,1,3,,,,,,2,CapitalizedWords
ThePlatformFeedIE,4,,1,2,,,,,,1,CapitalizedWords
RTVEALaCartaIE,4,,1,2,,,,,,1,CapitalizedWords
FunnyOrDieIE,4,,1,2,,,,,,1,CapitalizedWords
DemocracynowIE,4,,1,2,,,,,,1,CapitalizedWords
BaseTestSubtitles,18,,1,,,,,,,17,CapitalizedWords
IE,19,,,,,,,,,19,UPPERCASE
DL,65,,,,,,,,,65,UPPERCASE
add_info_extractor,5,1,,,,,,,,4,lower_case_with_underscores
getInfoDict,4,2,,,,,,,,2,mixedCase
getSubtitles,28,1,,,,,,,,27,mixedCase
subtitles,246,,,,,2,,,,244,lowercase
sub_info,13,,,,,,,,,13,lower_case_with_underscores
values,15,,,,,,,,,15,lowercase
uf,4,,,,,,,,,4,lowercase
l,37,,,,,2,,,,35,b
TestYoutubeSubtitles,1,,1,,,,,,,,CapitalizedWords
test_youtube_allsubtitles,1,1,,,,,,,,,lower_case_with_underscores
lang,102,,,,,4,,,,98,lowercase
test_youtube_subtitles_sbv_format,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_subtitles_vtt_format,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_automatic_captions,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_translated_subtitles,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_nosubtitles,1,1,,,,,,,,,lower_case_with_underscores
TestDailymotionSubtitles,1,,1,,,,,,,,CapitalizedWords
test_allsubtitles,16,16,,,,,,,,,lower_case_with_underscores
test_nosubtitles,4,4,,,,,,,,,lower_case_with_underscores
TestTedSubtitles,1,,1,,,,,,,,CapitalizedWords
TestVimeoSubtitles,1,,1,,,,,,,,CapitalizedWords
TestWallaSubtitles,1,,1,,,,,,,,CapitalizedWords
TestCeskaTelevizeSubtitles,1,,1,,,,,,,,CapitalizedWords
TestLyndaSubtitles,1,,1,,,,,,,,CapitalizedWords
TestNPOSubtitles,1,,1,,,,,,,,CapitalizedWords
TestMTVSubtitles,2,,1,,,,,,,1,CapitalizedWords
TestNRKSubtitles,1,,1,,,,,,,,CapitalizedWords
TestRaiSubtitles,1,,1,,,,,,,,CapitalizedWords
TestVikiSubtitles,1,,1,,,,,,,,CapitalizedWords
TestThePlatformSubtitles,1,,1,,,,,,,,CapitalizedWords
TestThePlatformFeedSubtitles,1,,1,,,,,,,,CapitalizedWords
TestRtveSubtitles,1,,1,,,,,,,,CapitalizedWords
TestFunnyOrDieSubtitles,1,,1,,,,,,,,CapitalizedWords
TestDemocracynowSubtitles,1,,1,,,,,,,,CapitalizedWords
test_subtitles_in_page,1,1,,,,,,,,,lower_case_with_underscores
swfinterp,2,,,2,,,,,,,lowercase
SWFInterpreter,5,,1,2,,,,,,2,CapitalizedWords
TestSWFInterpreter,2,,1,,,,,,,1,CapitalizedWords
_make_testfunc,2,1,,,,,,,,1,lower_case_with_underscores
testfile,6,,,,,1,,,,5,lowercase
test_id,7,,,,,,,,,7,lower_case_with_underscores
test_func,8,2,,,,,,,,6,lower_case_with_underscores
as_file,4,,,,,,,,,4,lower_case_with_underscores
swf_file,5,,,,,,,,,5,lower_case_with_underscores
getmtime,2,,,,,,,,,2,lowercase
swf_f,2,,,,,,,,,2,lower_case_with_underscores
swf_content,2,,,,,,,,,2,lower_case_with_underscores
swfi,6,,,,,,,,,6,lowercase
as_f,2,,,,,,,,,2,lower_case_with_underscores
as_content,2,,,,,,,,,2,lower_case_with_underscores
_find_spec,3,1,,,,,,,,2,lower_case_with_underscores
escape,32,,,,,,,,,32,lowercase
loads,85,,,,,,,,,85,lowercase
input_args,2,,,,,,,,,2,lower_case_with_underscores
swf_class,2,,,,,,,,,2,lower_case_with_underscores
extract_class,3,1,,,,,,,,2,lower_case_with_underscores
func,22,,,,,1,,,,21,lowercase
extract_function,13,2,,,,,,,,11,lower_case_with_underscores
IGNORED_FILES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
IGNORED_DIRS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TestUnicodeLiterals,1,,1,,,,,,,,CapitalizedWords
test_all_files,1,1,,,,,,,,,lower_case_with_underscores
dirpath,2,,,,,,,,,2,lowercase
dirnames,3,,,,,,,,,3,lowercase
walk,1,,,,,,,,,1,lowercase
ignore_dir,3,,,,,,,,,3,lower_case_with_underscores
basename,32,,,,,,,,,32,lowercase
endswith,49,,,,,,,,,49,lowercase
end,38,,,,,5,1,,,32,lowercase
etree,19,,,5,,,,,,14,lowercase
ElementTree,12,,,5,,,,,,7,CapitalizedWords
age_restricted,11,1,,3,,,,,,7,lower_case_with_underscores
args_to_str,5,1,,2,,,,,,2,lower_case_with_underscores
clean_html,68,1,,30,,,,,,37,lower_case_with_underscores
DateRange,10,,1,3,,,,,,6,CapitalizedWords
detect_exe_version,6,1,,1,,,,,,4,lower_case_with_underscores
determine_ext,144,1,,62,,,,,,81,lower_case_with_underscores
encode_compat_str,15,1,,3,,,,,,11,lower_case_with_underscores
encodeFilename,91,1,,14,,,,,,76,mixedCase
escape_rfc3986,12,1,,1,,,,,,10,lower_case_with_underscores
escape_url,9,1,,1,,,,,,7,lower_case_with_underscores
find_xpath_attr,37,2,,10,,,,,,25,lower_case_with_underscores
fix_xml_ampersands,27,1,,11,,,,,,15,lower_case_with_underscores
InAdvancePagedList,5,,1,2,,,,,,2,CapitalizedWords
is_html,11,1,,2,,,,,,8,lower_case_with_underscores
js_to_json,65,1,,27,,,,,,37,lower_case_with_underscores
limit_length,10,1,,3,,,,,,6,lower_case_with_underscores
OnDemandPagedList,5,,1,2,,,,,,2,CapitalizedWords
orderedSet,25,1,,9,,,,,,15,mixedCase
parse_duration,180,1,,75,,,,,,104,lower_case_with_underscores
parse_filesize,31,1,,10,,,,,,20,lower_case_with_underscores
parse_iso8601,166,1,,76,,,,,,89,lower_case_with_underscores
read_batch_urls,5,1,,2,,,,,,2,lower_case_with_underscores
sanitize_filename,43,1,,3,,,,,,39,lower_case_with_underscores
sanitize_path,28,1,,2,,,,,,25,lower_case_with_underscores
prepend_extension,18,1,,4,,,,,,13,lower_case_with_underscores
replace_extension,14,1,,3,,,,,,10,lower_case_with_underscores
remove_quotes,11,1,,2,,,,,,8,lower_case_with_underscores
smuggle_url,34,1,,14,,,,,,19,lower_case_with_underscores
str_to_int,87,1,,33,,,,,,53,lower_case_with_underscores
strip_jsonp,19,1,,7,,,,,,11,lower_case_with_underscores
struct_unpack,17,1,,4,,,,,,12,lower_case_with_underscores
timeconvert,6,1,,2,,,,,,3,lowercase
unescapeHTML,91,1,,32,,,,,,58,mixedCase
unified_strdate,163,1,,74,,,,,,88,lower_case_with_underscores
unsmuggle_url,22,1,,10,,,,,,11,lower_case_with_underscores
uppercase_escape,8,1,,2,,,,,,5,lower_case_with_underscores
lowercase_escape,8,1,,3,,,,,,4,lower_case_with_underscores
url_basename,44,1,,16,,,,,,27,lower_case_with_underscores
urlencode_postdata,23,1,,9,,,,,,13,lower_case_with_underscores
version_tuple,16,2,,3,,,,,,11,lower_case_with_underscores
xpath_with_ns,50,1,,13,,,,,,36,lower_case_with_underscores
xpath_element,25,1,,5,,,,,,19,lower_case_with_underscores
xpath_text,237,1,,44,,,,,,192,lower_case_with_underscores
xpath_attr,20,1,,5,,,,,,14,lower_case_with_underscores
render_table,7,1,,2,,,,,,4,lower_case_with_underscores
parse_dfxp_time_expr,12,1,,1,,,,,,10,lower_case_with_underscores
dfxp2srt,6,1,,2,,,,,,3,lowercase
cli_option,7,1,,2,,,,,,4,lower_case_with_underscores
cli_valueless_option,10,1,,2,,,,,,7,lower_case_with_underscores
cli_bool_option,10,1,,2,,,,,,7,lower_case_with_underscores
TestUtil,1,,1,,,,,,,,CapitalizedWords
test_timeconvert,1,1,,,,,,,,,lower_case_with_underscores
test_sanitize_filename,1,1,,,,,,,,,lower_case_with_underscores
aumlaut,3,,,,,,,,,3,lowercase
tests,8,,,,,,,,,8,lowercase
is_id,8,,,,,1,6,,,1,lower_case_with_underscores
forbidden,6,,,,,,,,,6,lowercase
fc,4,,,,,,,,,4,lowercase
fbc,4,,,,,,,,,4,lowercase
test_sanitize_filename_restricted,1,1,,,,,,,,,lower_case_with_underscores
restricted,24,,,,,1,18,,,5,lowercase
test_sanitize_ids,1,1,,,,,,,,,lower_case_with_underscores
test_sanitize_path,1,1,,,,,,,,,lower_case_with_underscores
platform,19,,,2,,,,,,17,lowercase
test_prepend_extension,1,1,,,,,,,,,lower_case_with_underscores
test_replace_extension,1,1,,,,,,,,,lower_case_with_underscores
test_remove_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_ordered_set,1,1,,,,,,,,,lower_case_with_underscores
test_unescape_html,1,1,,,,,,,,,lower_case_with_underscores
test_daterange,1,1,,,,,,,,,lower_case_with_underscores
_20century,2,,,,,,,,,2,lowercase
_ac,2,,,,,,,,,2,lowercase
_firstmilenium,2,,,,,,,,,2,lowercase
test_unified_dates,1,1,,,,,,,,,lower_case_with_underscores
day_first,6,,,,,1,4,,,1,lower_case_with_underscores
test_determine_ext,1,1,,,,,,,,,lower_case_with_underscores
test_find_xpath_attr,1,1,,,,,,,,,lower_case_with_underscores
testxml,8,,,,,,,,,8,lowercase
test_xpath_with_ns,1,1,,,,,,,,,lower_case_with_underscores
test_xpath_element,1,1,,,,,,,,,lower_case_with_underscores
Element,3,,,,,,,,,3,CapitalizedWords
div,2,,,,,,,,,2,lowercase
SubElement,2,,,,,,,,,2,CapitalizedWords
fatal,591,,,,,28,528,,,35,lowercase
test_xpath_text,1,1,,,,,,,,,lower_case_with_underscores
test_xpath_attr,1,1,,,,,,,,,lower_case_with_underscores
test_smuggle_url,1,1,,,,,,,,,lower_case_with_underscores
smug_url,6,,,,,1,,,,5,lower_case_with_underscores
unsmug_url,2,,,,,,,,,2,lower_case_with_underscores
unsmug_data,2,,,,,,,,,2,lower_case_with_underscores
res_url,2,,,,,,,,,2,lower_case_with_underscores
res_data,2,,,,,,,,,2,lower_case_with_underscores
test_shell_quote,1,1,,,,,,,,,lower_case_with_underscores
test_str_to_int,1,1,,,,,,,,,lower_case_with_underscores
test_url_basename,1,1,,,,,,,,,lower_case_with_underscores
test_parse_duration,1,1,,,,,,,,,lower_case_with_underscores
test_fix_xml_ampersands,1,1,,,,,,,,,lower_case_with_underscores
test_paged_list,1,1,,,,,,,,,lower_case_with_underscores
testPL,9,1,,,,,,,,8,mixedCase
size,13,,,,,1,,,,12,lowercase
pagesize,11,,,,,3,,,,8,lowercase
sliceargs,3,,,,,1,,,,2,lowercase
get_page,3,1,,,,,,,,2,lower_case_with_underscores
pagenum,39,,,,,4,,,,35,lowercase
firstid,5,,,,,,,,,5,lowercase
upto,2,,,,,,,,,2,lowercase
min,8,,,,,,,,,8,lowercase
pl,4,,,,,,,,,4,lowercase
getslice,7,2,,,,,,,,5,lowercase
iapl,2,,,,,,,,,2,lowercase
test_struct_unpack,1,1,,,,,,,,,lower_case_with_underscores
test_read_batch_urls,1,1,,,,,,,,,lower_case_with_underscores
StringIO,1,,,,,,,,,1,CapitalizedWords
test_urlencode_postdata,1,1,,,,,,,,,lower_case_with_underscores
test_encode_compat_str,1,1,,,,,,,,,lower_case_with_underscores
test_parse_iso8601,1,1,,,,,,,,,lower_case_with_underscores
test_strip_jsonp,1,1,,,,,,,,,lower_case_with_underscores
stripped,4,,,,,,,,,4,lowercase
test_uppercase_escape,1,1,,,,,,,,,lower_case_with_underscores
test_lowercase_escape,1,1,,,,,,,,,lower_case_with_underscores
test_limit_length,1,1,,,,,,,,,lower_case_with_underscores
test_escape_rfc3986,1,1,,,,,,,,,lower_case_with_underscores
reserved,3,,,,,,,,,3,lowercase
unreserved,3,,,,,,,,,3,lowercase
test_escape_url,1,1,,,,,,,,,lower_case_with_underscores
test_js_to_json_realworld,1,1,,,,,,,,,lower_case_with_underscores
inp,10,,,,,,,,,10,lowercase
json_code,4,,,,,,,,,4,lower_case_with_underscores
test_js_to_json_edgecases,1,1,,,,,,,,,lower_case_with_underscores
on,10,,,,,,,,,10,lowercase
test_clean_html,1,1,,,,,,,,,lower_case_with_underscores
test_intlist_to_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_args_to_str,1,1,,,,,,,,,lower_case_with_underscores
test_parse_filesize,1,1,,,,,,,,,lower_case_with_underscores
