name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
deduped_columns,3,,,,,,,,,3,lower_case_with_underscores
groupby_labels,3,,,,,,,,,3,lower_case_with_underscores
granularity,86,1,,,,5,7,,,73,lowercase
timeseries_limit_metric,26,,,,,2,12,,,12,lower_case_with_underscores
row_limit,49,,,,,5,14,,,30,lower_case_with_underscores
order_desc,28,,,,,3,14,,,11,lower_case_with_underscores
since,41,,,,,3,13,,,25,lowercase
until,26,,,,,1,10,,,15,lowercase
time_range,56,1,,,,4,7,,,44,lower_case_with_underscores
sanitized_clause,6,,,,,,,,,6,lower_case_with_underscores
extras,83,,,,,9,12,,,62,lowercase
get_json,5,1,,,,,,,,4,lower_case_with_underscores
get_payload,39,3,,,,,,,,36,lower_case_with_underscores
json_int_dttm_ser,30,1,,4,,,,,,25,lower_case_with_underscores
cache_key,132,5,,8,,7,8,,,104,lower_case_with_underscores
cache_dict,24,,,,,,,,,24,lower_case_with_underscores
uid,16,1,,,,,,,,15,lowercase
get_extra_cache_keys,12,2,,,,,,,,10,lower_case_with_underscores
get_rls_cache_key,3,1,,,,,,,,2,lower_case_with_underscores
changed_on,46,,,,,,2,,,44,lower_case_with_underscores
json_data,8,2,,,,,,,,6,lower_case_with_underscores
json_dumps,4,2,,,,,,,,2,lower_case_with_underscores
sort_keys,76,,,,,2,71,,,3,lower_case_with_underscores
get_data,78,39,,,,,,,,39,lower_case_with_underscores
filter_columns,6,,,,,,,,,6,lower_case_with_underscores
applied_time_extras,17,,,,,2,,,,15,lower_case_with_underscores
applied_time_columns,4,,,,,,,,,4,lower_case_with_underscores
rejected_time_columns,4,,,,,,,,,4,lower_case_with_underscores
get_time_filter_status,11,1,,2,,,,,,8,lower_case_with_underscores
COL_NOT_IN_DATASOURCE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
cache_value,31,,,,,2,,,,29,lower_case_with_underscores
is_loaded,14,,,,,1,,,,13,lower_case_with_underscores
stacktrace,13,,,,,1,,,,12,lowercase
data_cache,18,1,,,,,,,,17,lower_case_with_underscores
error_msg_from_exception,30,1,,3,,,,,,26,lower_case_with_underscores
invalid_columns,8,,,,,,2,,,6,lower_case_with_underscores
get_column_names_from_metrics,5,1,,1,,,,,,3,lower_case_with_underscores
get_stacktrace,7,1,,2,,,,,,4,lower_case_with_underscores
extract_dataframe_dtypes,8,1,,3,,,,,,4,lower_case_with_underscores
has_error,6,1,,,,1,,,,4,lower_case_with_underscores
payload_json_and_has_error,3,1,,,,,,,,2,lower_case_with_underscores
content,50,,,,,6,,,,44,lowercase
filter_select_enabled,29,,,,,,4,,,25,lower_case_with_underscores
get_csv,2,1,,,,,,,,1,lower_case_with_underscores
include_index,4,,,,,,,,,4,lower_case_with_underscores
RangeIndex,3,,,,,,,,,3,CapitalizedWords
df_to_escaped_csv,6,1,,,,,,,,5,lower_case_with_underscores
raise_for_access,45,6,,,,1,3,,,35,lower_case_with_underscores
viz,117,1,,8,,1,5,1,,101,lowercase
TableViz,12,,1,,,,,,,11,CapitalizedWords
query_mode,3,,,,,,,,,3,lower_case_with_underscores
RAW,4,,,,,,,,,4,UPPERCASE
AGGREGATE,2,,,,,,,,,2,UPPERCASE
percent_columns,8,,,,,,,,,8,lower_case_with_underscores
should_be_timeseries,3,1,,,,,,,,2,lower_case_with_underscores
conditions_met,2,,,,,,,,,2,lower_case_with_underscores
order_by_cols,2,,,,,,,,,2,lower_case_with_underscores
sort_by,37,,,,,,,,,37,lower_case_with_underscores
sort_by_label,14,,,,,,,,,14,lower_case_with_underscores
first_metric,6,,,,,,,,,6,lower_case_with_underscores
concat,12,,,,,,,,,12,lowercase
add_prefix,3,,,,,,,,,3,lower_case_with_underscores
div,5,,,,,,,,,5,lowercase
axis,33,,,,,1,23,,,9,lowercase
records,25,,,,,,3,,,22,lowercase
TimeTableViz,6,,1,,,,,,,5,CapitalizedWords
get_first_metric_name,3,1,,,,,,,,2,lower_case_with_underscores
is_asc,6,,,,,,,,,6,lower_case_with_underscores
pt,19,,,,,,,,,19,lowercase
pivot_table,14,1,,,,,,,,13,lower_case_with_underscores
sort_index,1,,,,,,,,,1,lower_case_with_underscores
is_group_by,1,,,,,,1,,,,lower_case_with_underscores
PivotTableViz,14,,1,,,,,,,13,CapitalizedWords
transpose,2,,,,,,,,,2,lowercase
deduped_cols,2,,,,,,,,,2,lower_case_with_underscores
get_aggfunc,8,1,,,,,,,,7,lower_case_with_underscores
metric,313,,,,,13,15,,,285,lowercase
aggfunc,66,,,,,1,46,,,19,lowercase
is_numeric_dtype,3,,,1,,,,,,2,lower_case_with_underscores
api,107,1,,73,,,,,,33,lowercase
min_count,1,,,,,,1,,,,lower_case_with_underscores
_format_datetime,9,1,,,,,,,,8,lower_case_with_underscores
Timestamp,31,,,3,,,,,,28,CapitalizedWords
tstamp,17,,,,,,,,,17,lowercase
aggfuncs,3,,,,,,,,,3,lowercase
column_obj,8,,,,,,,,,8,lower_case_with_underscores
ts,25,,,,,2,,,,23,lowercase
apply,40,21,,,,,,,,19,lowercase
margins,3,,,,,,3,,,,lowercase
reindex,4,,,,,,,,,4,lowercase
unstack,2,,,,,,,,,2,lowercase
stack,13,,,,,,,,,13,lowercase
html,4,1,,1,,,1,,,1,lowercase
to_html,3,,,,,,,,,3,lower_case_with_underscores
na_rep,2,,,,,,2,,,,lower_case_with_underscores
TreemapViz,1,,1,,,,,,,,CapitalizedWords
_nest,3,1,,,,,,,,2,lowercase
nlevels,8,,,,,,,,,8,lowercase
n,4,,,,,,,,,4,b
loc,8,,,,,,,,,8,lowercase
levels,46,,,,,1,,,,45,lowercase
set_index,9,,,,,,,,,9,lower_case_with_underscores
chart_data,75,,,14,,,,,,61,lower_case_with_underscores
CalHeatmapViz,1,,1,,,,,,,,CapitalizedWords
domain,11,,,,,,1,,,10,lowercase
diff_delta,5,,,,,,,,,5,lower_case_with_underscores
diff_secs,3,,,,,,,,,3,lower_case_with_underscores
range_,6,,,,,,,,,6,lowercase
year,25,,,,,1,2,,,22,lowercase
years,10,,,,,,5,,,5,lowercase
months,7,,,,,,,,,7,lowercase
mapping,11,,,,,1,2,,,8,lowercase
time_grain,44,,,,,4,16,,,24,lower_case_with_underscores
NVD3Viz,6,,1,,,,,,,5,CapitalizedWords
BubbleViz,1,,1,,,,,,,,CapitalizedWords
x_metric,3,,,,,,,,,3,lower_case_with_underscores
y_metric,3,,,,,,,,,3,lower_case_with_underscores
z_metric,3,,,,,,,,,3,lower_case_with_underscores
BulletViz,1,,1,,,,,,,,CapitalizedWords
BigNumberViz,7,,1,,,,,,,6,CapitalizedWords
dropna,3,,,,,,2,,,1,lowercase
min,47,,,,,,25,,,22,lowercase
BigNumberTotalViz,1,,1,,,,,,,,CapitalizedWords
NVD3TimeSeriesViz,11,,1,,,,,,,10,CapitalizedWords
sort_series,9,,,,,,,,,9,lower_case_with_underscores
pivot_fill_value,3,,,,,,,,,3,lower_case_with_underscores
to_series,7,2,,,,,,,,5,lower_case_with_underscores
classed,7,,,,,2,2,,,3,lowercase
title_suffix,7,,,,,1,2,,,4,lower_case_with_underscores
cols,152,,,,,9,5,,,138,lowercase
T,8,,,,,,,,,8,B
ys,9,,,,,,,,,9,lowercase
kind,5,1,,,,,,,,4,lowercase
series_title,23,,,,,,,,,23,lower_case_with_underscores
non_nan_cnt,3,,,,,,,,,3,lower_case_with_underscores
ds,158,,,,,1,1,,,156,lowercase
isnan,6,,,,,,,,,6,lowercase
process_data,9,1,,,,,,,,8,lower_case_with_underscores
fill_value,16,,,,,5,8,,,3,lower_case_with_underscores
rule,22,,,,,1,7,,,14,lowercase
resample,14,1,,2,,,,,,11,lowercase
dfs,3,,,,,,,,,3,lowercase
sort_values,6,,,,,,,,,6,lower_case_with_underscores
ascending,9,,,,,,6,,,3,lowercase
dft,3,,,,,,,,,3,lowercase
time_compare,11,,,,,,4,,,7,lower_case_with_underscores
query_object,109,,,6,,6,,,,97,lower_case_with_underscores
delta,19,,,,,2,,,,17,lowercase
df2,23,,,,,,,,,23,lowercase
dttm_series,2,,,,,,,,,2,lower_case_with_underscores
drop,11,,,,,,2,,,9,lowercase
comparison_type,10,,,,,,2,,,8,lower_case_with_underscores
how,6,,,,,,1,,,5,lowercase
combined_index,2,,,,,,,,,2,lower_case_with_underscores
interpolate,2,,,,,,,,,2,lowercase
first_valid_index,1,,,,,,,,,1,lower_case_with_underscores
last_valid_index,1,,,,,,,,,1,lower_case_with_underscores
MultiLineViz,1,,1,,,,,,,,CapitalizedWords
multiline_fd,9,,,,,,,,,9,lower_case_with_underscores
charts,138,1,,79,,2,4,,,52,lowercase
dao,169,,,150,,,,,,19,lowercase
ChartDAO,34,,1,14,,,,,,19,CapitalizedWords
axis1_chart_ids,3,,,,,,,,,3,lower_case_with_underscores
axis2_chart_ids,3,,,,,,,,,3,lower_case_with_underscores
all_charts,3,,,,,,,,,3,lower_case_with_underscores
chart,408,2,,3,,5,20,,,378,lowercase
find_by_ids,16,1,,,,,,,,15,lower_case_with_underscores
axis1_charts,2,,,,,,,,,2,lower_case_with_underscores
chart_id,152,1,,,,24,12,,,115,lower_case_with_underscores
axis2_charts,2,,,,,,,,,2,lower_case_with_underscores
min_x,6,,,,,,,,,6,lower_case_with_underscores
max_x,6,,,,,,,,,6,lower_case_with_underscores
y_axis,2,,,,,,,,,2,lower_case_with_underscores
chart_fd,6,,,,,,,,,6,lower_case_with_underscores
viz_obj,44,,,,,5,,,,39,lower_case_with_underscores
viz_types,10,,,1,,,,,,9,lower_case_with_underscores
chart_series,2,,,,,,,,,2,lower_case_with_underscores
x_values,3,,,,,,,,,3,lower_case_with_underscores
series_key,2,,,,,,,,,2,lower_case_with_underscores
bounds,4,,,,,,,,,4,lowercase
NVD3DualLineViz,1,,1,,,,,,,,CapitalizedWords
m1,4,,,,,,,,,4,lowercase
m2,4,,,,,,,,,4,lowercase
metric_name,170,,,,,5,65,,,100,lower_case_with_underscores
metric_2,3,,,,,,1,,,2,lower_case_with_underscores
NVD3TimeSeriesBarViz,1,,1,,,,,,,,CapitalizedWords
NVD3TimePivotViz,1,,1,,,,,,,,CapitalizedWords
freq,17,,,,,1,3,,,13,lowercase
normalize,2,1,,,,,1,,,,lowercase
kwds,2,,,,,,,,,2,lowercase
rank,3,,,,,,,,,3,lowercase
ranked,3,,,,,,,,,3,lowercase
rank_lookup,2,,,,,,,,,2,lower_case_with_underscores
max_ts,2,,,,,,,,,2,lower_case_with_underscores
max_rank,2,,,,,,,,,2,lower_case_with_underscores
serie,5,,,,,,,,,5,lowercase
NVD3CompareTimeSeriesViz,1,,1,,,,,,,,CapitalizedWords
NVD3TimeSeriesStackedViz,1,,1,,,,,,,,CapitalizedWords
HistogramViz,1,,1,,,,,,,,CapitalizedWords
numeric_columns,6,,,,,,,,,6,lower_case_with_underscores
labelify,2,1,,,,,,,,1,lowercase
sub,14,,,,,,,,,14,lowercase
groups,45,,,,,3,,,,42,lowercase
DistributionBarViz,6,,1,,,,,,,5,CapitalizedWords
filled_cols,3,,,,,,,,,3,lower_case_with_underscores
fillna,7,,,,,,,,,7,lowercase
sortby,2,,,,,,,,,2,lowercase
SunburstViz,1,,1,,,,,,,,CapitalizedWords
deepcopy,39,,,6,,,,,,33,lowercase
secondary_metric,17,,,,,,3,,,14,lower_case_with_underscores
rename,38,1,,2,,1,5,,,29,lowercase
to_numpy,1,,,,,,,,,1,lower_case_with_underscores
SankeyViz,1,,1,,,,,,,,CapitalizedWords
target,107,,,,,20,,,,87,lowercase
astype,9,,,,,,,,,9,lowercase
recs,3,,,,,,,,,3,lowercase
hierarchy,3,,,,,,,,,3,lowercase
find_cycle,2,1,,,,,,,,1,lower_case_with_underscores
graph,3,,,,,1,,,,2,lowercase
visit,3,1,,,,,,,,2,lowercase
vertex,7,,,,,1,,,,6,lowercase
neighbour,4,,,,,,,,,4,lowercase
remove,33,1,,,,,,,,32,lowercase
cycle,6,,,,,,,,,6,lowercase
ChordViz,1,,1,,,,,,,,CapitalizedWords
nodes,6,,,,,,,,,6,lowercase
matrix,4,,,,,,,,,4,lowercase
to_records,6,,,,,,,,,6,lower_case_with_underscores
n1,2,,,,,,,,,2,lowercase
n2,2,,,,,,,,,2,lowercase
CountryMapViz,1,,1,,,,,,,,CapitalizedWords
ndf,8,,,,,,,,,8,lowercase
WorldMapViz,1,,1,,,,,,,,CapitalizedWords
examples,26,,,10,,,,1,,15,lowercase
countries,4,,,1,,,,,,3,lowercase
country,19,,,,,,,,,19,lowercase
FilterBoxViz,2,,1,,,,,,,1,CapitalizedWords
filter_row_limit,2,,,,,,,,,2,lower_case_with_underscores
dataframes,18,,,14,,,,,,4,lowercase
asc,16,,,1,,,,,,15,lowercase
create,66,14,,22,,,,,,30,lowercase
get_query_context_factory,8,4,,,,,,,,4,lower_case_with_underscores
queries,100,1,,30,,2,4,,,63,lowercase
itertuples,3,,,,,,,,,3,lowercase
ParallelCoordinatesViz,1,,1,,,,,,,,CapitalizedWords
HeatmapViz,1,,1,,,,,,,,CapitalizedWords
y,10,,,,,1,1,,,8,b
norm,3,,,,,,,,,3,lowercase
overall,4,,,,,,,,,4,lowercase
max_,3,,,,,,,,,3,lowercase
min_,4,,,,,,,,,4,lowercase
gb,4,,,,,,,,,4,lowercase
group_keys,1,,,,,,1,,,,lower_case_with_underscores
pct,2,,,,,,2,,,,lowercase
HorizonViz,1,,1,,,,,,,,CapitalizedWords
MapboxViz,1,,1,,,,,,,,CapitalizedWords
label_col,15,,,,,,,,,15,lower_case_with_underscores
has_custom_metric,3,,,,,,,,,3,lower_case_with_underscores
metric_col,5,,,,,,,,,5,lower_case_with_underscores
point_radius_col,2,,,,,,,,,2,lower_case_with_underscores
geo_precision,3,,,,,,,,,3,lower_case_with_underscores
geo_json,2,,,,,,,,,2,lower_case_with_underscores
point_radius,2,,,,,,,,,2,lower_case_with_underscores
round,10,,,,,,,,,10,lowercase
lon,2,,,,,,,,,2,lowercase
lat,4,,,,,,,,,4,lowercase
x_series,3,,,,,,,,,3,lower_case_with_underscores
y_series,3,,,,,,,,,3,lower_case_with_underscores
south_west,2,,,,,,,,,2,lower_case_with_underscores
north_east,2,,,,,,,,,2,lower_case_with_underscores
DeckGLMultiLayer,1,,1,,,,,,,,CapitalizedWords
slice,182,1,,84,,,,,,97,lowercase
Slice,581,,38,85,,,,,,458,CapitalizedWords
slice_ids,7,,,,,,,,,7,lower_case_with_underscores
slices,262,1,,,,9,23,,,229,lowercase
slc,519,,,,,8,5,,,506,lowercase
BaseDeckGLViz,17,,1,,,,,,,16,CapitalizedWords
spatial_control_keys,10,,,,,,,,,10,lower_case_with_underscores
get_metrics,10,4,,,,,,,,6,lower_case_with_underscores
process_spatial_query_obj,4,1,,,,,,,,3,lower_case_with_underscores
group_by,17,,,,,1,,,,16,lower_case_with_underscores
get_spatial_columns,3,1,,,,,,,,2,lower_case_with_underscores
spatial,20,,,,,,,,,20,lowercase
parse_coordinates,8,1,,,,,,,,7,lower_case_with_underscores
latlog,4,,,,,1,,,,3,lowercase
latitude,14,,,,,3,4,,,7,lowercase
longitude,14,,,,,3,4,,,7,lowercase
reverse_geohash_decode,2,1,,,,,,,,1,lower_case_with_underscores
geohash_code,4,,,,,2,,,,2,lower_case_with_underscores
lng,2,,,,,,,,,2,lowercase
reverse_latlong,2,1,,,,,,,,1,lower_case_with_underscores
process_spatial_data_obj,2,1,,,,,,,,1,lower_case_with_underscores
lon_lat_col,3,,,,,,,,,3,lower_case_with_underscores
add_null_filters,3,1,,,,,,,,2,lower_case_with_underscores
spatial_columns,4,,,,,,,,,4,lower_case_with_underscores
line_column,6,,,,,,,,,6,lower_case_with_underscores
get_js_columns,3,1,,,,,,,,2,lower_case_with_underscores
features,4,,,,,,,,,4,lowercase
feature,9,,,,,1,,,,8,lowercase
get_properties,12,9,,,,,,,,3,lower_case_with_underscores
extra_props,3,,,,,,,,,3,lower_case_with_underscores
DeckScatterViz,3,,1,,,,,,,2,CapitalizedWords
point_radius_fixed,9,,,,,,,,,9,lower_case_with_underscores
metric_label,17,,,,,,,,,17,lower_case_with_underscores
fixed_value,4,,,,,,,,,4,lower_case_with_underscores
dim,21,,,,,,,,,21,lowercase
DeckScreengrid,1,,1,,,,,,,,CapitalizedWords
DeckGrid,1,,1,,,,,,,,CapitalizedWords
geohash_to_json,2,1,,,,,,,,1,lower_case_with_underscores
bbox,12,,,,,,,,,12,lowercase
DeckPathViz,2,,1,,,,,,,1,CapitalizedWords
deck_viz_key,3,,,,,,,,,3,lower_case_with_underscores
deser_map,2,,,,,,,,,2,lower_case_with_underscores
line_col,3,,,,,,,,,3,lower_case_with_underscores
has_metrics,2,,,,,,,,,2,lower_case_with_underscores
line_type,3,,,,,,,,,3,lower_case_with_underscores
deser,2,,,,,,,,,2,lowercase
DeckPolygon,1,,1,,,,,,,,CapitalizedWords
elevation,6,,,,,,,,,6,lowercase
type_,151,,,,,6,101,,,44,lowercase
DeckHex,1,,1,,,,,,,,CapitalizedWords
DeckGeoJson,2,,1,,,,,,,1,CapitalizedWords
geojson,2,,,,,,,,,2,lowercase
DeckArc,1,,1,,,,,,,,CapitalizedWords
EventFlowViz,1,,1,,,,,,,,CapitalizedWords
event_key,3,,,,,,,,,3,lower_case_with_underscores
entity_key,4,,,,,,,,,4,lower_case_with_underscores
meta_keys,2,,,,,,,,,2,lower_case_with_underscores
PairedTTestViz,1,,1,,,,,,,,CapitalizedWords
name_set,7,,,,,,,,,7,lower_case_with_underscores
has_group,3,,,,,,,,,3,lower_case_with_underscores
data_,13,,,,,,,,,13,lowercase
RoseViz,2,,1,,,,,,,1,CapitalizedWords
datum,3,,,,,,,,,3,lowercase
PartitionViz,8,,1,,,,,,,7,CapitalizedWords
time_op,19,,,,,2,,,,17,lower_case_with_underscores
levels_for,12,1,,,,,,,,11,lower_case_with_underscores
range,75,,,,,,,,,75,lowercase
agg_df,11,,,,,,,,,11,lower_case_with_underscores
numeric_only,1,,,,,,1,,,,lower_case_with_underscores
levels_for_diff,7,1,,,,,,,,6,lower_case_with_underscores
times,5,,,,,,,,,5,lowercase
a,69,,,,,19,,,,50,b
b,34,,,,,13,,,,21,b
levels_for_time,5,1,,,,,,,,4,lower_case_with_underscores
procs,18,,,,,1,,,,17,lowercase
df_drop,6,,,,,1,,,,5,lower_case_with_underscores
nest_values,8,1,,,,,,,,7,lower_case_with_underscores
dims,13,,,,,2,,,,11,lowercase
metric_level,3,,,,,,,,,3,lower_case_with_underscores
dim_level,3,,,,,,,,,3,lower_case_with_underscores
nest_procs,8,1,,,,,,,,7,lower_case_with_underscores
get_subclasses,3,1,,,,,,,,2,lower_case_with_underscores
cls,626,,,,,355,4,,,267,lowercase
sc,2,,,,,,,,,2,lowercase
c,248,,,,,5,,,,243,b
connector_registry,19,1,,14,,2,,,,2,lower_case_with_underscores
ConnectorRegistry,75,,1,23,,,,,,51,CapitalizedWords
appbuilder,156,,,9,,1,,,,146,lowercase
event_logger,188,,,31,,,,,,157,lower_case_with_underscores
manifest_processor,11,,,2,,,,,,9,lower_case_with_underscores
results_backend_manager,6,,,2,,,,,,4,lower_case_with_underscores
talisman,8,,,3,,,,,,5,lowercase
SupersetSecurityManager,6,,1,3,,,,,,2,CapitalizedWords
conf,61,,,4,,,,,,57,lowercase
get_feature_flags,6,1,,1,,,,,,4,lower_case_with_underscores
get_manifest_files,4,1,,,,,,,,3,lower_case_with_underscores
should_use_msgpack,2,1,,,,,,,,1,lower_case_with_underscores
thumbnail_cache,15,1,,4,,,,,,10,lower_case_with_underscores
expose,253,,,42,,,,,,211,lowercase
permission_name,57,,,12,,5,2,,,38,lower_case_with_underscores
protect,117,,,23,,,,,,94,lowercase
rison,42,,,14,,,,,,28,lowercase
interface,37,,,34,,1,,,,2,lowercase
SQLAInterface,83,,,34,,,,,,49,CapitalizedWords
ngettext,18,,,9,,,,,,9,lowercase
annotation_layers,70,,,44,,2,,,,24,lower_case_with_underscores
commands,522,,,520,,,,,,2,lowercase
bulk_delete,32,16,,8,,,,,,8,lower_case_with_underscores
BulkDeleteAnnotationLayerCommand,3,,1,1,,,,,,1,CapitalizedWords
CreateAnnotationLayerCommand,3,,1,1,,,,,,1,CapitalizedWords
DeleteAnnotationLayerCommand,3,,1,1,,,,,,1,CapitalizedWords
AnnotationLayerBulkDeleteFailedError,5,,1,2,,,,,,2,CapitalizedWords
AnnotationLayerBulkDeleteIntegrityError,5,,1,2,,,,,,2,CapitalizedWords
AnnotationLayerCreateFailedError,5,,1,2,,,,,,2,CapitalizedWords
AnnotationLayerDeleteFailedError,5,,1,2,,,,,,2,CapitalizedWords
AnnotationLayerDeleteIntegrityError,5,,1,2,,,,,,2,CapitalizedWords
AnnotationLayerInvalidError,8,,1,3,,,,,,4,CapitalizedWords
AnnotationLayerNotFoundError,20,,1,7,,,,,,12,CapitalizedWords
AnnotationLayerUpdateFailedError,5,,1,2,,,,,,2,CapitalizedWords
UpdateAnnotationLayerCommand,3,,1,1,,,,,,1,CapitalizedWords
AnnotationLayerAllTextFilter,3,,1,1,,,,,,1,CapitalizedWords
schemas,121,2,,66,,2,,,,51,lowercase
AnnotationLayerPostSchema,8,,1,2,,,,,,5,CapitalizedWords
AnnotationLayerPutSchema,7,,1,2,,,,,,4,CapitalizedWords
get_delete_ids_schema,31,,,8,,,,,,23,lower_case_with_underscores
openapi_spec_methods_override,27,,,9,,,,,,18,lower_case_with_underscores
AnnotationLayer,63,,1,11,,,,,,51,CapitalizedWords
base_api,32,,,28,,,,,,4,lower_case_with_underscores
BaseSupersetModelRestApi,46,,1,19,,,,,,26,CapitalizedWords
requires_json,38,1,,13,,,,,,24,lower_case_with_underscores
statsd_metrics,86,1,,14,,,,,,71,lower_case_with_underscores
AnnotationLayerRestApi,3,,1,1,,,,,,1,CapitalizedWords
datamodel,76,,,,,3,,,,73,lowercase
include_route_methods,51,,,,,,,,,51,lower_case_with_underscores
class_permission_name,40,,,,,,,,,40,lower_case_with_underscores
method_permission_name,36,,,,,,,,,36,lower_case_with_underscores
resource_name,39,,,,,,,,,39,lower_case_with_underscores
allow_browser_login,23,,,,,,,,,23,lower_case_with_underscores
show_columns,27,,,,,,,,,27,lower_case_with_underscores
list_columns,50,,,,,,,,,50,lower_case_with_underscores
add_columns,53,,,,,,,,,53,lower_case_with_underscores
edit_columns,48,,,,,,,,,48,lower_case_with_underscores
add_model_schema,25,,,,,,,,,25,lower_case_with_underscores
edit_model_schema,21,,,,,,,,,21,lower_case_with_underscores
order_columns,32,,,,,,,,,32,lower_case_with_underscores
search_filters,8,,,,,,,,,8,lower_case_with_underscores
allowed_rel_fields,10,,,,,,,,,10,lower_case_with_underscores
apispec_parameter_schemas,12,,,,,,,,,12,lower_case_with_underscores
openapi_spec_tag,20,,,,,,,,,20,lower_case_with_underscores
openapi_spec_methods,9,,,,,,,,,9,lower_case_with_underscores
pk,125,,,,,54,6,,,65,lowercase
run,343,78,,,,,,,,265,lowercase
response,909,,,,,7,,,,902,lowercase
response_404,66,,,,,,,,,66,lower_case_with_underscores
response_422,55,,,,,,,,,55,lower_case_with_underscores
methods,161,,,,,,161,,,,lowercase
log_this_with_context,80,1,,,,,,,,79,lower_case_with_underscores
action,159,,,3,,13,107,,,36,lowercase
log_to_statsd,90,,,,,3,82,,,5,lower_case_with_underscores
post,193,16,,,,,,,,177,lowercase
response_400,42,,,,,,,,,42,lower_case_with_underscores
new_model,26,,,,,,,,,26,lower_case_with_underscores
normalized_messages,31,1,,,,,,,,30,lower_case_with_underscores
put,81,12,,,,,,,,69,lowercase
item_ids,42,,,,,,,,,42,lower_case_with_underscores
num,17,,,,,1,8,,,8,lowercase
exc,125,,,80,19,,,,,26,lowercase
SQLAlchemyError,117,,,48,,,,,,69,CapitalizedWords
BaseDAO,34,,1,15,,,,,,18,CapitalizedWords
DAODeleteFailedError,50,,1,23,,,,,,26,CapitalizedWords
Annotation,66,,4,12,,,,,,50,CapitalizedWords
AnnotationLayerDAO,22,,1,7,,,,,,14,CapitalizedWords
model_cls,44,,,,,1,,,,43,lower_case_with_underscores
has_annotations,3,1,,,,,,,,2,lower_case_with_underscores
model_id,55,,,,,22,,,,33,lower_case_with_underscores
first,213,,,,,1,,,,212,lowercase
validate_update_uniqueness,13,5,,,,,,,,8,lower_case_with_underscores
layer_id,32,,,,,5,2,,,25,lower_case_with_underscores
exists,26,,,,,,,,,26,lowercase
or_,59,,,23,,,,,,36,lowercase
BaseFilter,40,,,16,,,,,,24,CapitalizedWords
arg_name,16,,,,,,,,,16,lower_case_with_underscores
ilike_value,26,,,,,,,,,26,lower_case_with_underscores
ilike,31,,,,,,,,,31,lowercase
descr,12,,,,,1,3,,,8,lowercase
fields,873,,,29,,2,5,,,837,lowercase
Schema,144,,,33,,,,,,111,CapitalizedWords
