name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
embed_dict,11,,,,,,,,,11,lower_case_with_underscores
embed,37,,,,,,,,,37,lowercase
last_updated,2,,,,,,,,,2,lower_case_with_underscores
EmbedException,17,,1,7,,,,,,9,CapitalizedWords
EmbedNotFoundException,30,,1,7,,,,,,22,CapitalizedWords
embed_to_editor_html,4,1,,1,,,,,,2,lower_case_with_underscores
EmbedForm,5,,1,1,,,,,,3,CapitalizedWords
EMBED_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SmallIntegerField,2,,,,,,,,,2,CapitalizedWords
auto_now,2,,,,,,2,,,,lower_case_with_underscores
ratio,7,1,,,,,,,,6,lowercase
ratio_css,2,1,,,,,,,,1,lower_case_with_underscores
is_responsive,3,1,,,,,,,,2,lower_case_with_underscores
speakerdeck,2,,,,,,,,,2,lowercase
app_net,2,,,,,,,,,2,lower_case_with_underscores
youtube,3,,,,,,,,,3,lowercase
deviantart,2,,,,,,,,,2,lowercase
blip_tv,2,,,,,,,,,2,lower_case_with_underscores
dailymotion,2,,,,,,,,,2,lowercase
flikr,2,,,,,,,,,2,lowercase
hulu,2,,,,,,,,,2,lowercase
nfb,2,,,,,,,,,2,lowercase
qik,2,,,,,,,,,2,lowercase
revision3,2,,,,,,,,,2,lowercase
scribd,2,,,,,,,,,2,lowercase
viddler,2,,,,,,,,,2,lowercase
vimeo,2,,,,,,,,,2,lowercase
dotsub,2,,,,,,,,,2,lowercase
yfrog,2,,,,,,,,,2,lowercase
clickthrough,2,,,,,,,,,2,lowercase
kinomap,2,,,,,,,,,2,lowercase
photobucket,2,,,,,,,,,2,lowercase
slideshare,2,,,,,,,,,2,lowercase
major_league_gaming,2,,,,,,,,,2,lower_case_with_underscores
opera,2,,,,,,,,,2,lowercase
skitch,2,,,,,,,,,2,lowercase
twitter,3,,,,,,,,,3,lowercase
soundcloud,2,,,,,,,,,2,lowercase
collegehumor,2,,,,,,,,,2,lowercase
polleverywhere,2,,,,,,,,,2,lowercase
ifixit,2,,,,,,,,,2,lowercase
smugmug,2,,,,,,,,,2,lowercase
github_gist,2,,,,,,,,,2,lower_case_with_underscores
animoto,2,,,,,,,,,2,lowercase
rdio,2,,,,,,,,,2,lowercase
five_min,2,,,,,,,,,2,lower_case_with_underscores
five_hundred_px,2,,,,,,,,,2,lower_case_with_underscores
dipdive,2,,,,,,,,,2,lowercase
yandex,2,,,,,,,,,2,lowercase
mixcloud,2,,,,,,,,,2,lowercase
kickstarter,2,,,,,,,,,2,lowercase
coub,2,,,,,,,,,2,lowercase
screenr,2,,,,,,,,,2,lowercase
funny_or_die,2,,,,,,,,,2,lower_case_with_underscores
wistia,2,,,,,,,,,2,lowercase
ustream,2,,,,,,,,,2,lowercase
wordpress,2,,,,,,,,,2,lowercase
polldaddy,2,,,,,,,,,2,lowercase
bambuser,2,,,,,,,,,2,lowercase
ted,2,,,,,,,,,2,lowercase
chirb,2,,,,,,,,,2,lowercase
circuitlab,2,,,,,,,,,2,lowercase
geograph_uk,2,,,,,,,,,2,lower_case_with_underscores
hlipp,2,,,,,,,,,2,lowercase
geograph_gg,2,,,,,,,,,2,lower_case_with_underscores
vzaar,2,,,,,,,,,2,lowercase
minoto,2,,,,,,,,,2,lowercase
videojug,2,,,,,,,,,2,lowercase
sapo,2,,,,,,,,,2,lowercase
vhx_tv,2,,,,,,,,,2,lower_case_with_underscores
justin_tv,2,,,,,,,,,2,lower_case_with_underscores
official_fm,2,,,,,,,,,2,lower_case_with_underscores
huffduffer,2,,,,,,,,,2,lowercase
spotify,2,,,,,,,,,2,lowercase
shoudio,2,,,,,,,,,2,lowercase
mobypicture,2,,,,,,,,,2,lowercase
twenty_three_hq,2,,,,,,,,,2,lower_case_with_underscores
gmep,2,,,,,,,,,2,lowercase
urtak,2,,,,,,,,,2,lowercase
cacoo,2,,,,,,,,,2,lowercase
dailymile,2,,,,,,,,,2,lowercase
dipity,2,,,,,,,,,2,lowercase
sketchfab,2,,,,,,,,,2,lowercase
meetup,2,,,,,,,,,2,lowercase
roomshare,2,,,,,,,,,2,lowercase
crowd_ranking,2,,,,,,,,,2,lower_case_with_underscores
etsy,2,,,,,,,,,2,lowercase
audioboom,2,,,,,,,,,2,lowercase
clikthrough,2,,,,,,,,,2,lowercase
ifttt,2,,,,,,,,,2,lowercase
issuu,2,,,,,,,,,2,lowercase
tumblr,2,,,,,,,,,2,lowercase
vidyard,2,,,,,,,,,2,lowercase
reddit,2,,,,,,,,,2,lowercase
all_providers,3,,,1,,,,,,2,lower_case_with_underscores
MediaEmbedHandler,7,,2,3,,,,,,2,CapitalizedWords
ContentstateMediaConversionRule,3,,,1,,,,,,2,CapitalizedWords
EditorHTMLEmbedConversionRule,3,,,1,,,,,,2,CapitalizedWords
register_embed_feature,1,1,,,,,,,,,lower_case_with_underscores
EmbedFinder,9,,1,4,,,,,,4,CapitalizedWords
EmbedlyException,7,,1,2,,,,,,4,CapitalizedWords
AccessDeniedEmbedlyException,7,,1,2,,,,,,4,CapitalizedWords
EmbedlyFinder,15,,1,1,,,,1,,12,CapitalizedWords
get_key,3,1,,,,,,,,2,lower_case_with_underscores
embedly,5,,,5,,,,,,,lowercase
Embedly,2,,,1,,,,,,1,CapitalizedWords
oembed,79,,,1,,,,,,78,lowercase
maxwidth,2,,,,,,2,,,,lowercase
better,4,,,,,,4,,,,lowercase
embed_finder_class,5,,,,,,,,,5,lower_case_with_underscores
urllib_request,6,,,,,,,3,,3,lower_case_with_underscores
AccessDeniedFacebookOEmbedException,4,,1,1,,,,,,2,CapitalizedWords
FacebookOEmbedFinder,10,,1,1,,,,1,,7,CapitalizedWords
facebook_video,2,,,,,,,,,2,lower_case_with_underscores
facebook_post,2,,,,,,,,,2,lower_case_with_underscores
omitscript,10,,,,,2,,,,8,lowercase
app_id,12,,,,,2,2,,,8,lower_case_with_underscores
app_secret,12,,,,,2,2,,,8,lower_case_with_underscores
provider,6,,,,,,,,,6,lowercase
patterns,10,,,,,,,,,10,lowercase
_get_endpoint,6,2,,,,,,,,4,lower_case_with_underscores
add_header,3,,,,,,,,,3,lower_case_with_underscores
AccessDeniedInstagramOEmbedException,4,,1,1,,,,,,2,CapitalizedWords
InstagramOEmbedFinder,10,,1,1,,,,1,,7,CapitalizedWords
INSTAGRAM_ENDPOINT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
INSTAGRAM_URL_PATTERNS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
oembed_providers,4,,,2,,,,,,2,lower_case_with_underscores
OEmbedFinder,15,,1,1,,,,1,,12,CapitalizedWords
providers,4,,,,,1,2,,,1,lowercase
JSONDecodeError,1,,,,,,,,,1,CapitalizedWords
decoder,1,,,,,,,,,1,lowercase
import_finder_class,2,1,,,,,,,,1,lower_case_with_underscores
dotted_path,6,,,,,2,,,,4,lower_case_with_underscores
finder_module,2,,,,,,,,,2,lower_case_with_underscores
_get_config_from_settings,2,1,,,,,,,,1,lower_case_with_underscores
WAGTAILEMBEDS_FINDERS,7,,,,,,6,,,1,UPPER_CASE_WITH_UNDERSCORES
finder_config,5,,,,,,,,,5,lower_case_with_underscores
migrate_forwards,2,1,,,,,,,,1,lower_case_with_underscores
batch_size,2,,,,,,,,,2,lower_case_with_underscores
bulk_update,2,,,,,,,,,2,lower_case_with_underscores
media_embed_entity,2,1,,,,,,,,1,lower_case_with_underscores
MediaEmbedElementHandler,2,,1,,,,,,,1,CapitalizedWords
embed_obj,14,,,,,,,,,14,lower_case_with_underscores
embed_data,5,,,,,,,,,5,lower_case_with_underscores
facebook,2,,,2,,,,,,,lowercase
instagram,2,,,2,,,,,,,lowercase
wagtailembeds_tags,1,,,1,,,,,,,lower_case_with_underscores
no_embedly,9,,,,,,,,,9,lower_case_with_underscores
TestGetFinders,1,,1,,,,,,,,CapitalizedWords
test_defaults_to_oembed,1,1,,,,,,,,,lower_case_with_underscores
test_new_find_oembed,1,1,,,,,,,,,lower_case_with_underscores
test_new_find_embedly,1,1,,,,,,,,,lower_case_with_underscores
test_new_find_oembed_with_options,1,1,,,,,,,,,lower_case_with_underscores
test_find_instagram_oembed_with_options,1,1,,,,,,,,,lower_case_with_underscores
test_find_facebook_oembed_with_options,1,1,,,,,,,,,lower_case_with_underscores
TestEmbeds,1,,1,,,,,,,,CapitalizedWords
hit_count,11,,,,,,,,,11,lower_case_with_underscores
dummy_finder,7,1,,,,,,,,6,lower_case_with_underscores
test_get_embed_responsive,1,1,,,,,,,,,lower_case_with_underscores
WAGTAILEMBEDS_RESPONSIVE_HTML,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_get_embed_nonresponsive,1,1,,,,,,,,,lower_case_with_underscores
dummy_finder_invalid_width,2,1,,,,,,,,1,lower_case_with_underscores
test_invalid_width,1,1,,,,,,,,,lower_case_with_underscores
test_no_html,1,1,,,,,,,,,lower_case_with_underscores
no_html_finder,2,1,,,,,,,,1,lower_case_with_underscores
test_no_finders_available,1,1,,,,,,,,,lower_case_with_underscores
TestEmbedHash,1,,1,,,,,,,,CapitalizedWords
test_get_embed_hash,1,1,,,,,,,,,lower_case_with_underscores
test_chooser,1,1,,,,,,,,,lower_case_with_underscores
test_chooser_with_edit_params,1,1,,,,,,,,,lower_case_with_underscores
test_submit_valid_embed,1,1,,,,,,,,,lower_case_with_underscores
test_submit_unrecognised_embed,1,1,,,,,,,,,lower_case_with_underscores
TestEmbedly,1,,1,,,,,,,,CapitalizedWords
test_embedly_oembed_called_with_correct_arguments,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_401,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_403,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_404,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_other_error,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_html_conversion,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_return_value,1,1,,,,,,,,,lower_case_with_underscores
TestOembed,1,,1,,,,,,,,CapitalizedWords
DummyResponse,6,,3,,,,,,,3,CapitalizedWords
dummy_response,9,,,,,,,,,9,lower_case_with_underscores
test_oembed_invalid_provider,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_invalid_request,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_non_json_response,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_photo_request,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_return_values,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_accepts_known_provider,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_doesnt_accept_unknown_provider,1,1,,,,,,,,,lower_case_with_underscores
test_endpoint_with_format_param,1,1,,,,,,,,,lower_case_with_underscores
TestInstagramOEmbed,1,,1,,,,,,,,CapitalizedWords
test_instagram_oembed_only_accepts_new_url_patterns,1,1,,,,,,,,,lower_case_with_underscores
test_instagram_oembed_return_values,1,1,,,,,,,,,lower_case_with_underscores
get_header,2,,,,,,,,,2,lower_case_with_underscores
test_instagram_request_denied_401,1,1,,,,,,,,,lower_case_with_underscores
test_instagram_request_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_instagram_failed_request,1,1,,,,,,,,,lower_case_with_underscores
TestFacebookOEmbed,1,,1,,,,,,,,CapitalizedWords
test_facebook_oembed_accepts_various_url_patterns,1,1,,,,,,,,,lower_case_with_underscores
test_facebook_oembed_return_values,1,1,,,,,,,,,lower_case_with_underscores
test_facebook_request_denied_401,1,1,,,,,,,,,lower_case_with_underscores
test_facebook_request_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_facebook_failed_request,1,1,,,,,,,,,lower_case_with_underscores
TestEmbedTag,1,,1,,,,,,,,CapitalizedWords
test_direct_call,1,1,,,,,,,,,lower_case_with_underscores
test_call_from_template,1,1,,,,,,,,,lower_case_with_underscores
temp,28,,,,,,,,,28,lowercase
test_catches_embed_not_found,1,1,,,,,,,,,lower_case_with_underscores
TestEmbedBlock,1,,1,,,,,,,,CapitalizedWords
empty_block_val,2,,,,,,,,,2,lower_case_with_underscores
serialized_val,2,,,,,,,,,2,lower_case_with_underscores
serialized_empty_val,2,,,,,,,,,2,lower_case_with_underscores
test_render_within_structblock,1,1,,,,,,,,,lower_case_with_underscores
test_value_from_form,1,1,,,,,,,,,lower_case_with_underscores
empty_val,2,,,,,,,,,2,lower_case_with_underscores
block3,2,,,,,,,,,2,lowercase
block4,3,,,,,,,,,3,lowercase
block5,3,,,,,,,,,3,lowercase
test_clean_required,1,1,,,,,,,,,lower_case_with_underscores
cleaned_value,8,,,,,,,,,8,lower_case_with_underscores
test_clean_non_required,1,1,,,,,,,,,lower_case_with_underscores
test_clean_invalid_url,1,1,,,,,,,,,lower_case_with_underscores
non_required_block,2,,,,,,,,,2,lower_case_with_underscores
FrontendMediaEmbedHandler,4,,,,,,,1,,3,CapitalizedWords
EditorHtmlMediaEmbedHandler,4,,,,,,,1,,3,CapitalizedWords
TestEditorHtmlMediaEmbedHandler,1,,1,,,,,,,,CapitalizedWords
test_expand_db_attributes_for_editor_catches_embed_not_found,1,1,,,,,,,,,lower_case_with_underscores
TestFrontendMediaEmbedHandler,1,,1,,,,,,,,CapitalizedWords
test_expand_db_attributes_for_frontend_responsive,1,1,,,,,,,,,lower_case_with_underscores
test_expand_db_attributes_for_frontend_nonresponsive,1,1,,,,,,,,,lower_case_with_underscores
test_expand_db_attributes_for_frontend_catches_embed_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_expand_html_escaping_end_to_end,1,1,,,,,,,,,lower_case_with_underscores
embed_html,2,,,,,,,,,2,lower_case_with_underscores
WAGTAILIMAGES_IMAGE_MODEL,16,,,,,,13,,,3,UPPER_CASE_WITH_UNDERSCORES
url_generator,2,1,,,,,,,,1,lower_case_with_underscores
generate_url,2,1,,,,,,,,1,lower_case_with_underscores
CreateFromUploadedImageView,2,,1,,,,,,,1,CapitalizedWords
image_chosen,2,1,,,,,,,,1,lower_case_with_underscores
chooser_select_format,2,1,,,,,,,,1,lower_case_with_underscores
WagtailImagesAppConfig,1,,1,,,,,,,,CapitalizedWords
ImageChooserBlock,13,,1,2,,,,,,10,CapitalizedWords
ImageChooserBlockComparison,2,,1,,,,,,,1,CapitalizedWords
willow,50,,,4,,11,,,,35,lowercase
has_jpeg_support,2,1,,,,,,,,1,lower_case_with_underscores
wagtail_jpg,2,,,,,,,,,2,lower_case_with_underscores
succeeded,6,,,,,,,,,6,lowercase
LoaderError,2,,,,,,,,,2,CapitalizedWords
has_png_support,2,1,,,,,,,,1,lower_case_with_underscores
wagtail_png,2,,,,,,,,,2,lower_case_with_underscores
image_library_check,1,1,,,,,,,,,lower_case_with_underscores
ImageFieldComparison,2,,1,,,,,,,1,CapitalizedWords
image_a,2,,,,,,,,,2,lower_case_with_underscores
image_b,2,,,,,,,,,2,lower_case_with_underscores
InvalidFilterSpecError,21,,1,5,,,,,,15,CapitalizedWords
ImageField,20,,,1,,,,,,19,CapitalizedWords
ALLOWED_EXTENSIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_FORMATS_TEXT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
WagtailImageField,5,,1,2,,,,,,2,CapitalizedWords
max_upload_size,6,,,,,,,,,6,lower_case_with_underscores
max_image_pixels,4,,,,,,,,,4,lower_case_with_underscores
max_upload_size_text,4,,,,,,,,,4,lower_case_with_underscores
check_image_file_format,2,1,,,,,,,,1,lower_case_with_underscores
image_format,13,,,,,,,,,13,lower_case_with_underscores
internal_image_format,4,,,,,,,,,4,lower_case_with_underscores
check_image_file_size,2,1,,,,,,,,1,lower_case_with_underscores
check_image_pixel_size,2,1,,,,,,,,1,lower_case_with_underscores
get_size,7,1,,,,,,,,6,lower_case_with_underscores
frames,2,,,,,,,,,2,lowercase
get_frame_count,1,,,,,,,,,1,lower_case_with_underscores
num_pixels,3,,,,,,,,,3,lower_case_with_underscores
editor_attributes,3,1,,,,,,,,2,lower_case_with_underscores
alt_text,8,,,,,3,,,,5,lower_case_with_underscores
image_to_editor_html,5,1,,,,,,,,4,lower_case_with_underscores
image_to_html,5,1,,,,,,,,4,lower_case_with_underscores
extra_attributes,8,,,,,2,,,,6,lower_case_with_underscores
FORMATS_BY_NAME,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
register_image_format,6,1,,1,,,,,,4,lower_case_with_underscores
unregister_image_format,1,1,,,,,,,,,lower_case_with_underscores
get_image_formats,3,1,,1,,,,,,1,lower_case_with_underscores
search_for_image_formats,3,1,,,,,,,,2,lower_case_with_underscores
get_image_format,11,1,,5,,,,,,5,lower_case_with_underscores
_searched_for_image_formats,4,,,,,,,,1,3,lower_case_with_underscores
images_permission_policy,2,,,,,,,1,,1,lower_case_with_underscores
BaseImageForm,9,,1,2,,,,,,6,CapitalizedWords
get_image_base_form,5,1,,1,,,,,,3,lower_case_with_underscores
get_image_form,21,1,,5,,,,,,15,lower_case_with_underscores
get_image_multi_form,5,1,,1,,,,,,3,lower_case_with_underscores
ImageForm,14,,,,,,,,,14,CapitalizedWords
ImageEditForm,2,,1,,,,,,,1,CapitalizedWords
ImageInsertionForm,5,,1,1,,,,,,3,CapitalizedWords
URLGeneratorForm,3,,1,1,,,,,,1,CapitalizedWords
filter_method,1,,,,,,,,,1,lower_case_with_underscores
closeness,1,,,,,,,,,1,lowercase
GroupImagePermissionFormSet,3,,,1,,,,,,2,CapitalizedWords
rect,57,,,4,,1,,,,52,lowercase
Rect,35,,1,4,,,,,,30,CapitalizedWords
parse_color_string,3,1,,1,,,,,,1,lower_case_with_underscores
Operation,10,,1,,,,,,,9,CapitalizedWords
getcallargs,1,,,,,,,,,1,lowercase
construct,12,10,,,,,,,,2,lowercase
env,26,,,,,11,,,,15,lowercase
DoNothingOperation,3,,1,,,,,,,2,CapitalizedWords
FillOperation,3,,1,,,,,,,2,CapitalizedWords
vary_fields,1,,,,,,,,,1,lower_case_with_underscores
width_str,4,,,,,,,,,4,lower_case_with_underscores
height_str,4,,,,,,,,,4,lower_case_with_underscores
crop_closeness,17,,,,,,7,,,10,lower_case_with_underscores
extra_part,4,,,,,,,,,4,lower_case_with_underscores
image_width,17,,,,,,,,,17,lower_case_with_underscores
image_height,17,,,,,,,,,17,lower_case_with_underscores
focal_point,12,,,,,,,,,12,lower_case_with_underscores
get_focal_point,5,1,,,,,,,,4,lower_case_with_underscores
crop_aspect_ratio,5,,,,,,,,,5,lower_case_with_underscores
crop_max_scale,4,,,,,,,,,4,lower_case_with_underscores
crop_max_width,5,,,,,,,,,5,lower_case_with_underscores
crop_max_height,5,,,,,,,,,5,lower_case_with_underscores
crop_width,4,,,,,,,,,4,lower_case_with_underscores
crop_height,4,,,,,,,,,4,lower_case_with_underscores
crop_min_scale,4,,,,,,,,,4,lower_case_with_underscores
crop_min_width,4,,,,,,,,,4,lower_case_with_underscores
crop_min_height,4,,,,,,,,,4,lower_case_with_underscores
max_crop_closeness,2,,,,,,,,,2,lower_case_with_underscores
fp_x,4,,,,,,,,,4,lower_case_with_underscores
fp_y,4,,,,,,,,,4,lower_case_with_underscores
centroid,17,,,,,,,,,17,lowercase
fp_u,2,,,,,,,,,2,lower_case_with_underscores
fp_v,2,,,,,,,,,2,lower_case_with_underscores
crop_x,2,,,,,,,,,2,lower_case_with_underscores
crop_y,2,,,,,,,,,2,lower_case_with_underscores
from_point,5,1,,,,,,,,4,lower_case_with_underscores
move_to_cover,2,1,,,,,,,,1,lower_case_with_underscores
move_to_clamp,2,1,,,,,,,,1,lower_case_with_underscores
crop,6,,,,,,,,,6,lowercase
round,2,1,,,,,,,,1,lowercase
aftercrop_width,2,,,,,,,,,2,lower_case_with_underscores
aftercrop_height,1,,,,,,,,,1,lower_case_with_underscores
scale,9,,,,,,,,,9,lowercase
resize,4,,,,,,,,,4,lowercase
MinMaxOperation,4,,1,,,,,,,3,CapitalizedWords
horz_scale,5,,,,,,,,,5,lower_case_with_underscores
vert_scale,5,,,,,,,,,5,lower_case_with_underscores
WidthHeightOperation,4,,1,,,,,,,3,CapitalizedWords
ScaleOperation,3,,1,,,,,,,2,CapitalizedWords
percent,6,,,,,1,2,,,3,lowercase
JPEGQualityOperation,2,,1,,,,,,,1,CapitalizedWords
quality,27,,,,,2,11,,,14,lowercase
WebPQualityOperation,2,,1,,,,,,,1,CapitalizedWords
FormatOperation,2,,1,,,,,,,1,CapitalizedWords
BackgroundColorOperation,2,,1,,,,,,,1,CapitalizedWords
color_string,11,,,,,2,,,,9,lower_case_with_underscores
color,2,,,,,,,,,2,lowercase
set_background_color_rgb,2,,,,,,,,,2,lower_case_with_underscores
wagtailimages_tags,2,,,2,,,,,,,lower_case_with_underscores
image_url,3,1,,1,,,,,,1,lower_case_with_underscores
allowed_filter_pattern,4,,,,,,,,,4,lower_case_with_underscores
filterspec,8,,,,,3,,,,5,lowercase
WagtailImagesExtension,2,,1,,,,,,,1,CapitalizedWords
InvalidCacheBackendError,3,,,1,,,,,,2,CapitalizedWords
caches,5,,,2,,,,,,3,lowercase
File,4,,,2,,,,,,2,CapitalizedWords
WillowImage,4,,,,,,,2,,2,CapitalizedWords
SourceImageIOError,14,,1,5,,,,,,8,CapitalizedWords
ImageQuerySet,2,,1,,,,,,,1,CapitalizedWords
get_upload_to,14,4,,,,,,,,10,lower_case_with_underscores
get_rendition_upload_to,6,1,,,,,,,,5,lower_case_with_underscores
width_field,13,,,,,,13,,,,lower_case_with_underscores
height_field,13,,,,,,13,,,,lower_case_with_underscores
focal_point_x,18,,,,,,8,,,10,lower_case_with_underscores
focal_point_y,18,,,,,,8,,,10,lower_case_with_underscores
focal_point_width,18,,,,,,8,,,10,lower_case_with_underscores
focal_point_height,18,,,,,,8,,,10,lower_case_with_underscores
folder_name,7,,,,,,,,,7,lower_case_with_underscores
get_valid_name,2,,,,,,,,,2,lower_case_with_underscores
ord,1,,,,,,,,,1,lowercase
full_path,5,,,,,,,,,5,lower_case_with_underscores
chars_to_trim,2,,,,,,,,,2,lower_case_with_underscores
image_file,7,,,,,,,,,7,lower_case_with_underscores
get_willow_image,8,1,,,,,,,,7,lower_case_with_underscores
get_rect,2,1,,,,,,,,1,lower_case_with_underscores
has_focal_point,4,1,,,,,,,,3,lower_case_with_underscores
set_focal_point,6,1,,,,,,,,5,lower_case_with_underscores
centroid_x,3,1,,,,,,,,2,lower_case_with_underscores
centroid_y,3,1,,,,,,,,2,lower_case_with_underscores
get_suggested_focal_point,2,1,,,,,,,,1,lower_case_with_underscores
faces,6,,,,,,,,,6,lowercase
detect_faces,1,,,,,,,,,1,lower_case_with_underscores
face,8,,,,,,,,,8,lowercase
top,33,,,,,1,,,,32,lowercase
bottom,33,,,,,1,,,,32,lowercase
detect_features,1,,,,,,,,,1,lower_case_with_underscores
get_rendition_model,4,1,,,,,,,,3,lower_case_with_underscores
renditions,9,,,,,,,,,9,lowercase
Filter,43,,1,3,,,,,,39,CapitalizedWords
cache_key,12,,,,,,,,,12,lower_case_with_underscores
get_cache_key,5,1,,,,,,,,4,lower_case_with_underscores
Rendition,22,,1,2,,,,,,19,CapitalizedWords
rendition_caching,3,,,,,,,,,3,lower_case_with_underscores
rendition_cache_key,6,,,,,,,,,6,lower_case_with_underscores
construct_cache_key,3,1,,,,,,,,2,lower_case_with_underscores
cached_rendition,3,,,,,,,,,3,lower_case_with_underscores
focal_point_key,7,,,,,,3,,,4,lower_case_with_underscores
generated_image,3,,,,,,,,,3,lower_case_with_underscores
input_filename,2,,,,,,,,,2,lower_case_with_underscores
input_filename_without_extension,2,,,,,,,,,2,lower_case_with_underscores
input_extension,1,,,,,,,,,1,lower_case_with_underscores
FORMAT_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
output_extension,5,,,,,,,,,5,lower_case_with_underscores
output_filename_without_extension,2,,,,,,,,,2,lower_case_with_underscores
output_filename,2,,,,,,,,,2,lower_case_with_underscores
is_portrait,2,1,,,,,,,,1,lower_case_with_underscores
is_landscape,2,1,,,,,,,,1,lower_case_with_underscores
default_alt_text,5,1,,,,,,,,4,lower_case_with_underscores
registered_operations,4,,,,,,,,,4,lower_case_with_underscores
op_spec,2,,,,,,,,,2,lower_case_with_underscores
op_spec_parts,5,,,,,,,,,5,lower_case_with_underscores
op_class,2,,,,,,,,,2,lower_case_with_underscores
original_format,4,,,,,,,,,4,lower_case_with_underscores
auto_orient,1,,,,,,,,,1,lower_case_with_underscores
output_format,6,,,,,,,,,6,lower_case_with_underscores
default_conversions,4,,,,,,,,,4,lower_case_with_underscores
has_animation,1,,,,,,,,,1,lower_case_with_underscores
conversion,2,,,,,,,,,2,lowercase
has_alpha,4,,,,,,,,,4,lower_case_with_underscores
save_as_jpeg,1,,,,,,,,,1,lower_case_with_underscores
progressive,5,,,,,,5,,,,lowercase
optimize,6,,,,,,6,,,,lowercase
save_as_png,1,,,,,,,,,1,lower_case_with_underscores
save_as_gif,1,,,,,,,,,1,lower_case_with_underscores
save_as_webp,2,,,,,,,,,2,lower_case_with_underscores
lossless,6,,,,,,6,,,,lowercase
vary_parts,3,,,,,,,,,3,lower_case_with_underscores
vary_string,3,,,,,,,,,3,lower_case_with_underscores
AbstractRendition,6,,1,1,,,,,,4,CapitalizedWords
alt,5,1,,,,,,,,4,lowercase
attrs_dict,3,1,,,,,,,,2,lower_case_with_underscores
filter_cache_key,2,,,,,1,,,,1,lower_case_with_underscores
purge_from_cache,2,1,,,,,,,,1,lower_case_with_underscores
UploadedImage,16,,1,2,,,,,,13,CapitalizedWords
math,5,,,1,,,,,,4,lowercase
Vector,8,,1,1,,,,,,6,CapitalizedWords
iter,4,,,,,,,,,4,lowercase
_get_size,2,1,,,,,,,,1,lower_case_with_underscores
_set_size,2,1,,,,,,,,1,lower_case_with_underscores
new_size,9,,,,,1,,,,8,lower_case_with_underscores
_get_centroid,2,1,,,,,,,,1,lower_case_with_underscores
_set_centroid,2,1,,,,,,,,1,lower_case_with_underscores
new_centroid,5,,,,,1,,,,4,lower_case_with_underscores
as_tuple,2,1,,,,,,,,1,lower_case_with_underscores
floor,2,,,,,,,,,2,lowercase
ceil,2,,,,,,,,,2,lowercase
specs,2,,,,,1,,,,1,lowercase
post_delete_purge_rendition_cache,2,1,,,,,,,,1,lower_case_with_underscores
pre_save_image_feature_detection,2,1,,,,,,,,1,lower_case_with_underscores
hmac,2,,,1,,,,,,1,lowercase
get_fill_filter_spec_migrations,3,1,,1,,,,,,1,lower_case_with_underscores
rendition_model_name,3,,,,,1,,,,2,lower_case_with_underscores
fill_filter_spec_forward,2,1,,,,,,,,1,lower_case_with_underscores
flt,3,,,,,,,,,3,lowercase
fill_filter_spec_reverse,2,1,,,,,,,,1,lower_case_with_underscores
unmatched_filter_specs,3,,,,,,,,,3,lower_case_with_underscores
filter__isnull,1,,,,,,1,,,,lower_case_with_underscores
generate_signature,22,1,,4,,,,,,17,lower_case_with_underscores
urlsafe_b64encode,1,,,,,,,,,1,lower_case_with_underscores
digest,1,,,,,,,,,1,lowercase
verify_signature,7,1,,2,,,,,,4,lower_case_with_underscores
image_operations,18,,,2,,,,,,16,lower_case_with_underscores
ImagesAdminAPIViewSet,3,,1,1,,,,,,1,CapitalizedWords
ImageEmbedHandler,7,,2,3,,,,,,2,CapitalizedWords
ContentstateImageConversionRule,3,,,1,,,,,,2,CapitalizedWords
EditorHTMLImageConversionRule,3,,,1,,,,,,2,CapitalizedWords
ImagesMenuItem,2,,1,,,,,,,1,CapitalizedWords
register_images_menu_item,1,1,,,,,,,,,lower_case_with_underscores
register_image_feature,1,1,,,,,,,,,lower_case_with_underscores
register_image_operations,1,1,,,,,,,,,lower_case_with_underscores
