name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
testutils,2,,,2,,,,,,,lowercase
matest,6,,,,,,,2,,4,lowercase
HAS_NATGRID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
general_testcase,1,,1,,,,,,,,lower_case_with_underscores
test_colinear_pca,1,1,,,,,,,,,lower_case_with_underscores
pca,3,,,,,,,,,3,lowercase
atol,126,,,,,,111,,,15,lowercase
test_prctile,1,1,,,,,,,,,lower_case_with_underscores
ob1,3,,,,,,,,,3,lowercase
expectedi,2,,,,,,,,,2,lowercase
actuali,2,,,,,,,,,2,lowercase
test_norm,1,1,,,,,,,,,lower_case_with_underscores
targ,144,,,,,,,,,144,lowercase
spacing_testcase,1,,1,,,,,,,,lower_case_with_underscores
test_logspace_tens,1,1,,,,,,,,,lower_case_with_underscores
test_logspace_primes,1,1,,,,,,,,,lower_case_with_underscores
test_logspace_none,1,1,,,,,,,,,lower_case_with_underscores
test_logspace_single,1,1,,,,,,,,,lower_case_with_underscores
stride_testcase,1,,1,,,,,,,,lower_case_with_underscores
calc_window_target,9,1,,,,,,,,8,lower_case_with_underscores
test_stride_windows_2D_ValueError,1,1,,,,,,,,,ugly
test_stride_windows_0D_ValueError,1,1,,,,,,,,,ugly
test_stride_windows_noverlap_gt_n_ValueError,1,1,,,,,,,,,ugly
test_stride_windows_noverlap_eq_n_ValueError,1,1,,,,,,,,,ugly
test_stride_windows_n_gt_lenx_ValueError,1,1,,,,,,,,,ugly
test_stride_windows_n_lt_1_ValueError,1,1,,,,,,,,,ugly
test_stride_repeat_2D_ValueError,1,1,,,,,,,,,ugly
test_stride_repeat_axis_lt_0_ValueError,1,1,,,,,,,,,ugly
test_stride_repeat_axis_gt_1_ValueError,1,1,,,,,,,,,ugly
test_stride_repeat_n_lt_1_ValueError,1,1,,,,,,,,,ugly
test_stride_repeat_n1_axis0,1,1,,,,,,,,,lower_case_with_underscores
test_stride_repeat_n1_axis1,1,1,,,,,,,,,lower_case_with_underscores
test_stride_repeat_n5_axis0,1,1,,,,,,,,,lower_case_with_underscores
test_stride_repeat_n5_axis1,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n1_noverlap0_axis0,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n1_noverlap0_axis1,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n5_noverlap0_axis0,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n5_noverlap0_axis1,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n15_noverlap2_axis0,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n15_noverlap2_axis1,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n13_noverlapn3_axis0,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n13_noverlapn3_axis1,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n32_noverlap0_axis0_unflatten,1,1,,,,,,,,,lower_case_with_underscores
test_stride_windows_n32_noverlap0_axis1_unflatten,1,1,,,,,,,,,lower_case_with_underscores
test_stride_ensure_integer_type,1,1,,,,,,,,,lower_case_with_underscores
y_strided,6,,,,,,,,,6,lower_case_with_underscores
csv_testcase,1,,1,,,,,,,,lower_case_with_underscores
newline,1,,,,,,1,,,,lowercase
tearDown,2,2,,,,,,,,,mixedCase
test_recarray_csv_roundtrip,1,1,,,,,,,,,lower_case_with_underscores
test_rec2csv_bad_shape_ValueError,1,1,,,,,,,,,ugly
test_csv2rec_names_with_comments,1,1,,,,,,,,,lower_case_with_underscores
test_csv2rec_usdate,1,1,,,,,,,,,lower_case_with_underscores
test_csv2rec_dayfirst,1,1,,,,,,,,,lower_case_with_underscores
test_csv2rec_yearfirst,1,1,,,,,,,,,lower_case_with_underscores
rec2txt_testcase,1,,1,,,,,,,,lower_case_with_underscores
test_csv2txt_basic,1,1,,,,,,,,,lower_case_with_underscores
truth,2,,,,,,,,,2,lowercase
window_testcase,1,,1,,,,,,,,lower_case_with_underscores
sig_rand,17,,,,,,,,,17,lower_case_with_underscores
sig_ones,5,,,,,,,,,5,lower_case_with_underscores
sig_slope,64,,,,,,,,,64,lower_case_with_underscores
check_window_apply_repeat,2,1,,,,,,,,1,lower_case_with_underscores
test_window_none_rand,1,1,,,,,,,,,lower_case_with_underscores
test_window_none_ones,1,1,,,,,,,,,lower_case_with_underscores
test_window_hanning_rand,1,1,,,,,,,,,lower_case_with_underscores
test_window_hanning_ones,1,1,,,,,,,,,lower_case_with_underscores
test_apply_window_1D_axis1_ValueError,1,1,,,,,,,,,ugly
test_apply_window_1D_els_wrongsize_ValueError,1,1,,,,,,,,,ugly
test_apply_window_0D_ValueError,1,1,,,,,,,,,ugly
test_apply_window_3D_ValueError,1,1,,,,,,,,,ugly
test_apply_window_hanning_1D,1,1,,,,,,,,,ugly
window1,19,,,,,,,,,19,lowercase
window2,8,,,,,,,,,8,lowercase
test_apply_window_hanning_1D_axis0,1,1,,,,,,,,,ugly
test_apply_window_hanning_els_1D_axis0,1,1,,,,,,,,,ugly
test_apply_window_hanning_2D_axis0,1,1,,,,,,,,,ugly
test_apply_window_hanning_els1_2D_axis0,1,1,,,,,,,,,ugly
test_apply_window_hanning_els2_2D_axis0,1,1,,,,,,,,,ugly
test_apply_window_hanning_els3_2D_axis0,1,1,,,,,,,,,ugly
test_apply_window_hanning_2D_axis1,1,1,,,,,,,,,ugly
test_apply_window_hanning_2D__els1_axis1,1,1,,,,,,,,,ugly
test_apply_window_hanning_2D_els2_axis1,1,1,,,,,,,,,ugly
test_apply_window_hanning_2D_els3_axis1,1,1,,,,,,,,,ugly
test_apply_window_stride_windows_hanning_2D_n13_noverlapn3_axis0,1,1,,,,,,,,,ugly
test_apply_window_hanning_2D_stack_axis1,1,1,,,,,,,,,ugly
ycontrol1,14,,,,,,,,,14,lowercase
ycontrol2,12,,,,,,,,,12,lowercase
ycontrol,35,,,,,,,,,35,lowercase
test_apply_window_hanning_2D_stack_windows_axis1,1,1,,,,,,,,,ugly
test_apply_window_hanning_2D_stack_windows_axis1_unflatten,1,1,,,,,,,,,ugly
detrend_testcase,1,,1,,,,,,,,lower_case_with_underscores
sig_zeros,31,,,,,,,,,31,lower_case_with_underscores
sig_off,72,,,,,,,,,72,lower_case_with_underscores
sig_slope_mean,35,,,,,,,,,35,lower_case_with_underscores
sig_sin,4,,,,,,,,,4,lower_case_with_underscores
sig_base,153,,,,,,,,,153,lower_case_with_underscores
test_detrend_none_0D_zeros,1,1,,,,,,,,,ugly
test_detrend_none_0D_zeros_axis1,1,1,,,,,,,,,ugly
test_detrend_str_none_0D_zeros,1,1,,,,,,,,,ugly
test_detrend_detrend_none_0D_zeros,1,1,,,,,,,,,ugly
test_detrend_none_0D_off,1,1,,,,,,,,,ugly
test_detrend_none_1D_off,1,1,,,,,,,,,ugly
test_detrend_none_1D_slope,1,1,,,,,,,,,ugly
test_detrend_none_1D_base,1,1,,,,,,,,,ugly
test_detrend_none_1D_base_slope_off_list,1,1,,,,,,,,,ugly
test_detrend_none_2D,1,1,,,,,,,,,ugly
arri,56,,,,,,,,,56,lowercase
test_detrend_none_2D_T,1,1,,,,,,,,,ugly
test_detrend_mean_0D_zeros,1,1,,,,,,,,,ugly
test_detrend_str_mean_0D_zeros,1,1,,,,,,,,,ugly
test_detrend_detrend_mean_0D_zeros,1,1,,,,,,,,,ugly
test_detrend_mean_0D_off,1,1,,,,,,,,,ugly
test_detrend_str_mean_0D_off,1,1,,,,,,,,,ugly
test_detrend_detrend_mean_0D_off,1,1,,,,,,,,,ugly
test_detrend_mean_1D_zeros,1,1,,,,,,,,,ugly
test_detrend_mean_1D_base,1,1,,,,,,,,,ugly
test_detrend_mean_1D_base_off,1,1,,,,,,,,,ugly
test_detrend_mean_1D_base_slope,1,1,,,,,,,,,ugly
test_detrend_mean_1D_base_slope_off,1,1,,,,,,,,,ugly
test_detrend_mean_1D_base_slope_off_axis0,1,1,,,,,,,,,ugly
test_detrend_mean_1D_base_slope_off_list,1,1,,,,,,,,,ugly
test_detrend_mean_1D_base_slope_off_list_axis0,1,1,,,,,,,,,ugly
test_demean_0D_off,1,1,,,,,,,,,ugly
test_demean_1D_base_slope_off,1,1,,,,,,,,,ugly
test_demean_1D_base_slope_off_axis0,1,1,,,,,,,,,ugly
test_demean_1D_base_slope_off_list,1,1,,,,,,,,,ugly
test_detrend_mean_2D_default,1,1,,,,,,,,,ugly
arrt,52,,,,,,,,,52,lowercase
test_detrend_mean_2D_none,2,2,,,,,,,,,ugly
test_detrend_mean_2D_none_T,2,2,,,,,,,,,ugly
test_detrend_mean_2D_axis0,2,2,,,,,,,,,ugly
test_detrend_mean_2D_axis1,2,2,,,,,,,,,ugly
test_detrend_mean_2D_axism1,2,2,,,,,,,,,ugly
test_detrend_2D_default,1,1,,,,,,,,,ugly
test_detrend_2D_none,1,1,,,,,,,,,ugly
test_detrend_str_mean_2D_axis0,1,1,,,,,,,,,ugly
test_detrend_str_constant_2D_none_T,1,1,,,,,,,,,ugly
test_detrend_str_default_2D_axis1,1,1,,,,,,,,,ugly
test_detrend_detrend_mean_2D_axis0,1,1,,,,,,,,,ugly
test_demean_2D_default,1,1,,,,,,,,,ugly
test_demean_2D_none,1,1,,,,,,,,,ugly
test_demean_2D_axis0,1,1,,,,,,,,,ugly
test_demean_2D_axis1,1,1,,,,,,,,,ugly
test_demean_2D_axism1,1,1,,,,,,,,,ugly
test_detrend_bad_key_str_ValueError,1,1,,,,,,,,,ugly
test_detrend_bad_key_var_ValueError,1,1,,,,,,,,,ugly
test_detrend_mean_0D_d0_ValueError,1,1,,,,,,,,,ugly
test_detrend_0D_d0_ValueError,1,1,,,,,,,,,ugly
test_detrend_mean_1D_d1_ValueError,1,1,,,,,,,,,ugly
test_detrend_1D_d1_ValueError,1,1,,,,,,,,,ugly
test_demean_1D_d1_ValueError,1,1,,,,,,,,,ugly
test_detrend_mean_2D_d2_ValueError,1,1,,,,,,,,,ugly
test_detrend_2D_d2_ValueError,1,1,,,,,,,,,ugly
test_demean_2D_d2_ValueError,1,1,,,,,,,,,ugly
test_detrend_linear_0D_zeros,1,1,,,,,,,,,ugly
test_detrend_linear_0D_off,1,1,,,,,,,,,ugly
test_detrend_str_linear_0D_off,1,1,,,,,,,,,ugly
test_detrend_detrend_linear_0D_off,1,1,,,,,,,,,ugly
test_detrend_linear_1d_off,1,1,,,,,,,,,lower_case_with_underscores
test_detrend_linear_1d_slope,1,1,,,,,,,,,lower_case_with_underscores
test_detrend_linear_1d_slope_off,1,1,,,,,,,,,lower_case_with_underscores
test_detrend_str_linear_1d_slope_off,1,1,,,,,,,,,lower_case_with_underscores
test_detrend_detrend_linear_1d_slope_off,1,1,,,,,,,,,lower_case_with_underscores
test_detrend_linear_1d_slope_off_list,1,1,,,,,,,,,lower_case_with_underscores
test_detrend_linear_2D_ValueError,1,1,,,,,,,,,ugly
test_detrend_str_linear_2d_slope_off_axis0,2,2,,,,,,,,,lower_case_with_underscores
test_detrend_detrend_linear_1d_slope_off_axis1,2,2,,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_onesided,66,,1,,,,,,,65,lower_case_with_underscores
createStim,67,1,,,,,,,,66,mixedCase
fstims,87,,,,,3,66,,,18,lowercase
iscomplex,68,,,,,1,66,,,1,lowercase
nsides,68,,,,,1,66,,,1,lowercase
len_x,27,,,,,1,24,,,2,lower_case_with_underscores
NFFT_density,82,,,,,1,32,,,49,ugly
nover_density,25,,,,,1,6,,,18,lower_case_with_underscores
pad_to_density,44,,,,,1,24,,,19,lower_case_with_underscores
pad_to_spectrum,55,,,,,1,42,,,12,lower_case_with_underscores
fstim,6,,,,,,,,,6,lowercase
NFFT_density_real,12,,,,,,,,,12,ugly
nover_density_real,4,,,,,,,,,4,lower_case_with_underscores
pad_to_density_real,9,,,,,,,,,9,lower_case_with_underscores
pad_to_spectrum_real,10,,,,,,,,,10,lower_case_with_underscores
NFFT_spectrum_real,3,,,,,,,,,3,ugly
NFFT_spectrum,5,,,,,,,,,5,ugly
nover_spectrum_real,1,,,,,,,,,1,lower_case_with_underscores
nover_spectrum,4,,,,,,,,,4,lower_case_with_underscores
NFFT_specgram,23,,,,,,,,,23,ugly
nover_specgram,23,,,,,,,,,23,lower_case_with_underscores
pad_to_specgram,23,,,,,,,,,23,lower_case_with_underscores
NFFT_specgram_real,6,,,,,,,,,6,ugly
nover_specgram_real,2,,,,,,,,,2,lower_case_with_underscores
freqs_density,20,,,,,,,,,20,lower_case_with_underscores
freqs_spectrum,11,,,,,,,,,11,lower_case_with_underscores
freqs_specgram,17,,,,,,,,,17,lower_case_with_underscores
t_start,2,,,,,,,,,2,lower_case_with_underscores
t_stop,2,,,,,,,,,2,lower_case_with_underscores
t_step,2,,,,,,,,,2,lower_case_with_underscores
t_specgram,24,,,,,,,,,24,lower_case_with_underscores
t_spectrum,4,,,,,,,,,4,lower_case_with_underscores
t_density,4,,,,,,,,,4,lower_case_with_underscores
check_freqs,8,1,,,,,,,,7,lower_case_with_underscores
targfreqs,2,,,,,1,,,,1,lowercase
resfreqs,6,,,,,1,,,,5,lowercase
argmax,2,,,,,,,,,2,lowercase
check_maxfreq,4,1,,,,,,,,3,lower_case_with_underscores
fsp,47,,,,,1,,,,46,lowercase
fspa,6,,,,,,,,,6,lowercase
zeroind,5,,,,,,,,,5,lowercase
fstimst,4,,,,,,,,,4,lowercase
spect,3,,,,,,,,,3,lowercase
maxind,4,,,,,,,,,4,lowercase
maxfreq,2,,,,,,,,,2,lowercase
test_spectral_helper_raises_complex_same_data,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_raises_magnitude_same_data,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_raises_angle_same_data,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_raises_phase_same_data,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_raises_unknown_mode,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_raises_unknown_sides,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_raises_noverlap_gt_NFFT,1,1,,,,,,,,,ugly
test_spectral_helper_raises_noverlap_eq_NFFT,1,1,,,,,,,,,ugly
test_spectral_helper_raises_winlen_ne_NFFT,1,1,,,,,,,,,ugly
test_single_spectrum_helper_raises_mode_default,1,1,,,,,,,,,lower_case_with_underscores
test_single_spectrum_helper_raises_mode_psd,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_psd,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_magnitude_specgram,1,1,,,,,,,,,lower_case_with_underscores
test_spectral_helper_magnitude_magnitude_spectrum,1,1,,,,,,,,,lower_case_with_underscores
test_csd,1,1,,,,,,,,,lower_case_with_underscores
test_psd,1,1,,,,,,,,,lower_case_with_underscores
test_psd_detrend_mean_func_offset,1,1,,,,,,,,,lower_case_with_underscores
ydatab,12,,,,,,,,,12,lowercase
spec_g,12,,,,,,,,,12,lower_case_with_underscores
fsp_g,12,,,,,,,,,12,lower_case_with_underscores
spec_b,12,,,,,,,,,12,lower_case_with_underscores
fsp_b,12,,,,,,,,,12,lower_case_with_underscores
spec_c,20,,,,,,,,,20,lower_case_with_underscores
fsp_c,18,,,,,,,,,18,lower_case_with_underscores
test_psd_detrend_mean_str_offset,1,1,,,,,,,,,lower_case_with_underscores
test_psd_detrend_linear_func_trend,1,1,,,,,,,,,lower_case_with_underscores
test_psd_detrend_linear_str_trend,1,1,,,,,,,,,lower_case_with_underscores
test_psd_window_hanning,1,1,,,,,,,,,lower_case_with_underscores
ydataf,4,,,,,,,,,4,lowercase
test_psd_window_hanning_detrend_linear,1,1,,,,,,,,,lower_case_with_underscores
test_psd_windowarray,1,1,,,,,,,,,lower_case_with_underscores
test_psd_windowarray_scale_by_freq,1,1,,,,,,,,,lower_case_with_underscores
spec_s,3,,,,,,,,,3,lower_case_with_underscores
fsp_s,2,,,,,,,,,2,lower_case_with_underscores
spec_n,2,,,,,,,,,2,lower_case_with_underscores
fsp_n,2,,,,,,,,,2,lower_case_with_underscores
test_complex_spectrum,1,1,,,,,,,,,lower_case_with_underscores
test_magnitude_spectrum,1,1,,,,,,,,,lower_case_with_underscores
test_angle_spectrum,1,1,,,,,,,,,lower_case_with_underscores
test_phase_spectrum,1,1,,,,,,,,,lower_case_with_underscores
test_specgram_auto,1,1,,,,,,,,,lower_case_with_underscores
specm,14,,,,,,,,,14,lowercase
test_specgram_default,1,1,,,,,,,,,lower_case_with_underscores
test_specgram_psd,1,1,,,,,,,,,lower_case_with_underscores
test_specgram_complex,1,1,,,,,,,,,lower_case_with_underscores
test_specgram_magnitude,1,1,,,,,,,,,lower_case_with_underscores
test_specgram_angle,1,1,,,,,,,,,lower_case_with_underscores
test_specgram_phase,1,1,,,,,,,,,lower_case_with_underscores
test_psd_csd_equal,1,1,,,,,,,,,lower_case_with_underscores
freqsxx,2,,,,,,,,,2,lowercase
freqsxy,2,,,,,,,,,2,lowercase
test_specgram_auto_default_equal,1,1,,,,,,,,,lower_case_with_underscores
speca,10,,,,,,,,,10,lowercase
freqspeca,8,,,,,,,,,8,lowercase
ta,8,,,,,,,,,8,lowercase
specb,4,,,,,,,,,4,lowercase
freqspecb,2,,,,,,,,,2,lowercase
test_specgram_auto_psd_equal,1,1,,,,,,,,,lower_case_with_underscores
specc,8,,,,,,,,,8,lowercase
freqspecc,8,,,,,,,,,8,lowercase
tc,52,,,,,1,,,,51,lowercase
test_specgram_complex_mag_equivalent,1,1,,,,,,,,,lower_case_with_underscores
freqspecm,2,,,,,,,,,2,lowercase
tm,2,,,,,,,,,2,lowercase
test_specgram_complex_angle_equivalent,1,1,,,,,,,,,lower_case_with_underscores
test_specgram_complex_phase_equivalent,1,1,,,,,,,,,lower_case_with_underscores
specp,4,,,,,,,,,4,lowercase
freqspecp,4,,,,,,,,,4,lowercase
tp,4,,,,,,,,,4,lowercase
test_specgram_angle_phase_equivalent,1,1,,,,,,,,,lower_case_with_underscores
test_psd_windowarray_equal,1,1,,,,,,,,,lower_case_with_underscores
fspb,2,,,,,,,,,2,lowercase
spectral_testcase_nosig_real_twosided,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_defaultsided,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_onesided,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_twosided,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_defaultsided,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_Fs4_real_onesided,1,,1,,,,,,,,ugly
spectral_testcase_Fs4_real_twosided,1,,1,,,,,,,,ugly
spectral_testcase_Fs4_real_defaultsided,1,,1,,,,,,,,ugly
spectral_testcase_Fs4_complex_onesided,1,,1,,,,,,,,ugly
spectral_testcase_Fs4_complex_twosided,1,,1,,,,,,,,ugly
spectral_testcase_Fs4_complex_defaultsided,1,,1,,,,,,,,ugly
spectral_testcase_FsAll_real_onesided,1,,1,,,,,,,,ugly
spectral_testcase_FsAll_real_twosided,1,,1,,,,,,,,ugly
spectral_testcase_FsAll_real_defaultsided,1,,1,,,,,,,,ugly
spectral_testcase_FsAll_complex_onesided,1,,1,,,,,,,,ugly
spectral_testcase_FsAll_complex_twosided,1,,1,,,,,,,,ugly
spectral_testcase_FsAll_complex_defaultsided,1,,1,,,,,,,,ugly
spectral_testcase_nosig_real_onesided_noNFFT,1,,1,,,,,,,,ugly
spectral_testcase_nosig_real_twosided_noNFFT,1,,1,,,,,,,,ugly
spectral_testcase_nosig_real_defaultsided_noNFFT,1,,1,,,,,,,,ugly
spectral_testcase_nosig_complex_onesided_noNFFT,1,,1,,,,,,,,ugly
spectral_testcase_nosig_complex_twosided_noNFFT,1,,1,,,,,,,,ugly
spectral_testcase_nosig_complex_defaultsided_noNFFT,1,,1,,,,,,,,ugly
spectral_testcase_nosig_real_onesided_nopad_to,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_twosided_nopad_to,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_defaultsided_nopad_to,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_onesided_nopad_to,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_twosided_nopad_to,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_defaultsided_nopad_to,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_onesided_noNFFT_no_pad_to,1,,1,,,,,,,,ugly
spectral_testcase_nosig_real_twosided_noNFFT_no_pad_to,1,,1,,,,,,,,ugly
spectral_testcase_nosig_real_defaultsided_noNFFT_no_pad_to,1,,1,,,,,,,,ugly
spectral_testcase_nosig_complex_onesided_noNFFT_no_pad_to,1,,1,,,,,,,,ugly
spectral_testcase_nosig_complex_twosided_noNFFT_no_pad_to,1,,1,,,,,,,,ugly
spectral_testcase_nosig_complex_defaultsided_noNFFT_no_pad_to,1,,1,,,,,,,,ugly
spectral_testcase_nosig_real_onesided_trim,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_twosided_trim,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_defaultsided_trim,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_onesided_trim,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_twosided_trim,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_defaultsided_trim,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_onesided_odd,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_twosided_odd,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_defaultsided_odd,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_onesided_odd,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_twosided_odd,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_defaultsided_odd,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_onesided_oddlen,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_twosided_oddlen,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_defaultsided_oddlen,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_onesided_oddlen,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_twosided_oddlen,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_defaultsided_oddlen,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_onesided_stretch,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_twosided_stretch,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_real_defaultsided_stretch,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_onesided_stretch,1,,1,,,,,,,,lower_case_with_underscores
spectral_testcase_nosig_complex_twosided_stretch,1,,1,,,,,,,,lower_case_with_underscores
